"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-12-27,"73",16,4,25,4,4,4,7.8,"Rokiškio r. sav.",2108,0
2020-12-27,"74",6,3,50,0,0,0,26.7,"Rietavo sav.",795,0
2020-12-27,"75",7,3,42.9,0,0,0,-51.8,"Skuodo r. sav.",1903,0
2020-12-27,"77",67,20,29.9,0,0,0,-23.1,"Tauragės r. sav.",1886,0
2020-12-27,"78",51,8,15.7,0,2,2,-32,"Telšių r. sav.",1378,0
2020-12-27,"79",38,16,42.1,0,0,0,-6.2,"Trakų r. sav.",1864,0
2020-12-27,"81",105,55,52.4,2,2,2,-6.3,"Ukmergės r. sav.",2496,0
2020-12-27,"82",96,43,44.8,3,3,3,-3.2,"Utenos r. sav.",2379,0
2020-12-27,"84",38,12,31.6,0,1,1,-3.7,"Šakių r. sav.",1519,0
2020-12-27,"85",64,39,60.9,0,0,0,-36.8,"Šalčininkų r. sav.",2227,0
2020-12-27,"86",101,26,25.7,0,0,0,-3.4,"Švenčionių r. sav.",1680,0
2020-12-27,"87",19,4,21.1,0,0,0,4.9,"Šilalės r. sav.",1162,0
2020-12-27,"88",87,25,28.7,0,1,2,-32.5,"Šilutės r. sav.",1683,0
2020-12-27,"89",27,4,14.8,0,0,0,-17.5,"Širvintų r. sav.",832,0
2020-12-27,"91",71,19,26.8,0,0,0,-17.8,"Šiaulių r. sav.",1543,0
2020-12-27,"94",27,5,18.5,1,1,2,-45,"Jurbarko r. sav.",1490,0
2020-12-28,"00",11671,2562,22,44,64,77,-16.3,"Lietuva",1761,0
2020-12-28,"11",249,96,38.6,0,1,1,-6,"Alytaus m. sav.",3405,0
2020-12-28,"12",12,2,16.7,0,0,0,-56,"Birštono sav.",1090,0
2020-12-28,"13",2637,520,19.7,3,7,9,-2.6,"Vilniaus m. sav.",1688,0
2020-12-28,"15",103,23,22.3,2,2,2,0,"Druskininkų sav.",1420,0
2020-12-28,"18",191,39,20.4,1,1,2,-42.6,"Marijampolės sav.",1820,0
2020-12-28,"19",1561,307,19.7,4,5,6,-18,"Kauno m. sav.",1712,0
2020-12-28,"21",779,147,18.9,3,5,6,-15.1,"Klaipėdos m. sav.",1793,0
2020-12-28,"23",15,3,20,0,0,0,0,"Neringos sav.",824,0
2020-12-28,"25",42,5,11.9,0,0,0,5.6,"Palangos m. sav.",1248,0
2020-12-28,"27",447,145,32.4,4,5,5,-28,"Panevėžio m. sav.",3013,0
2020-12-28,"29",595,114,19.2,6,7,7,-22.4,"Šiaulių m. sav.",2093,0
2020-12-28,"30",105,38,36.2,0,0,1,-21.4,"Visagino sav.",1738,0
2020-12-28,"32",103,17,16.5,0,0,0,-4.1,"Akmenės r. sav.",1927,0
2020-12-28,"33",55,16,29.1,0,0,0,-39.5,"Alytaus r. sav.",1804,0
2020-12-28,"34",28,7,25,0,0,0,-55.2,"Anykščių r. sav.",1388,0
2020-12-28,"36",57,3,5.3,0,0,0,-16.5,"Biržų r. sav.",830,0
2020-12-28,"38",29,2,6.9,0,0,0,-21.7,"Varėnos r. sav.",1696,0
2020-12-28,"39",140,36,25.7,1,2,2,-18.1,"Vilkaviškio r. sav.",1403,0
2020-12-28,"41",468,118,25.2,0,1,1,-6.9,"Vilniaus r. sav.",2002,0
2020-12-28,"42",123,55,44.7,1,1,1,-19.4,"Elektrėnų sav.",2294,0
2020-12-28,"43",42,18,42.9,0,0,1,-14.7,"Zarasų r. sav.",1838,0
2020-12-28,"45",49,19,38.8,0,0,0,-30.4,"Ignalinos r. sav.",1487,0
2020-12-28,"46",152,45,29.6,3,3,3,-6,"Jonavos r. sav.",2140,0
2020-12-28,"47",36,8,22.2,0,0,0,18.9,"Joniškio r. sav.",1322,0
2020-12-28,"48",41,16,39,1,1,1,45.2,"Kalvarijos sav.",995,0
2020-12-28,"49",140,22,15.7,0,1,1,-27.1,"Kaišiadorių r. sav.",2679,0
2020-12-28,"52",380,86,22.6,1,1,1,-21.1,"Kauno r. sav.",1294,0
2020-12-28,"53",230,34,14.8,1,1,1,-38,"Kėdainių r. sav.",1745,0
2020-12-28,"54",40,4,10,3,3,3,15.1,"Kelmės r. sav.",1152,0
2020-12-28,"55",228,43,18.9,0,0,0,-30.5,"Klaipėdos r. sav.",1520,0
2020-12-28,"56",133,28,21.1,0,0,0,-23.7,"Kretingos r. sav.",1487,0
2020-12-28,"57",124,31,25,0,0,0,16.4,"Kupiškio r. sav.",1195,0
2020-12-28,"58",52,15,28.8,0,0,0,2.7,"Kazlų Rūdos sav.",1652,0
2020-12-28,"59",44,7,15.9,0,0,1,-27.6,"Lazdijų r. sav.",1676,0
2020-12-28,"61",75,10,13.3,0,0,0,-41.2,"Mažeikių r. sav.",1300,0
2020-12-28,"62",67,28,41.8,0,0,1,40.9,"Molėtų r. sav.",1422,0
2020-12-28,"63",31,8,25.8,0,0,0,-6.2,"Pagėgių sav.",1137,0
2020-12-28,"65",81,13,16,0,0,0,-25.7,"Pakruojo r. sav.",2537,0
2020-12-28,"66",123,57,46.3,1,1,1,-14.5,"Panevėžio r. sav.",2254,0
2020-12-28,"67",99,22,22.2,0,0,0,-18,"Pasvalio r. sav.",2001,0
2020-12-28,"68",49,4,8.2,0,0,0,-2.4,"Plungės r. sav.",1094,0
2020-12-28,"69",98,36,36.7,1,1,1,-8.5,"Prienų r. sav.",2140,0
2020-12-28,"71",51,3,5.9,0,0,0,-43.3,"Radviliškio r. sav.",1261,0
2020-12-28,"72",45,2,4.4,0,0,0,-33.5,"Raseinių r. sav.",1065,0
2020-12-28,"73",161,27,16.8,0,1,1,21.9,"Rokiškio r. sav.",2039,0
2020-12-28,"74",15,2,13.3,0,1,1,25,"Rietavo sav.",697,0
2020-12-28,"75",106,15,14.2,0,1,1,-53,"Skuodo r. sav.",1756,0
2020-12-28,"77",92,14,15.2,1,1,1,-28.7,"Tauragės r. sav.",1683,0
2020-12-28,"78",68,18,26.5,1,2,4,-34.5,"Telšių r. sav.",1254,0
2020-12-28,"79",198,60,30.3,0,1,1,9.9,"Trakų r. sav.",1828,0
2020-12-28,"81",150,32,21.3,2,2,2,-3.4,"Ukmergės r. sav.",2363,0
2020-12-28,"82",75,6,8,0,0,0,-24.7,"Utenos r. sav.",2352,0
2020-12-28,"84",104,25,24,0,1,1,-13.2,"Šakių r. sav.",1485,0
2020-12-28,"85",95,30,31.6,1,1,1,-31.7,"Šalčininkų r. sav.",2164,0
2020-12-28,"86",115,19,16.5,0,0,0,-5.2,"Švenčionių r. sav.",1631,0
2020-12-28,"87",31,5,16.1,0,0,2,13.2,"Šilalės r. sav.",1143,0
2020-12-28,"88",83,20,24.1,0,1,1,-34.8,"Šilutės r. sav.",1626,0
2020-12-28,"89",55,11,20,0,0,0,-16.4,"Širvintų r. sav.",778,0
2020-12-28,"91",119,24,20.2,1,1,1,-13.7,"Šiaulių r. sav.",1485,0
2020-12-28,"94",55,2,3.6,2,2,2,-62.9,"Jurbarko r. sav.",1308,0
2020-12-29,"00",14627,3334,22.8,45,78,87,-18.6,"Lietuva",1782,0
2020-12-29,"11",224,31,13.8,2,4,4,-17.5,"Alytaus m. sav.",3309,0
2020-12-29,"12",17,4,23.5,0,0,0,-37.5,"Birštono sav.",1190,0
2020-12-29,"13",3446,812,23.6,8,13,14,-0.5,"Vilniaus m. sav.",1745,0
2020-12-29,"15",124,33,26.6,0,0,0,-16.7,"Druskininkų sav.",1541,0
2020-12-29,"18",201,57,28.4,0,0,0,-41.6,"Marijampolės sav.",1797,0
2020-12-29,"19",1659,362,21.8,5,6,7,-21.5,"Kauno m. sav.",1739,0
2020-12-29,"21",832,193,23.2,3,5,5,-11.5,"Klaipėdos m. sav.",1849,0
2020-12-29,"23",19,1,5.3,0,0,0,-6.7,"Neringos sav.",852,0
2020-12-29,"25",102,15,14.7,1,2,2,-8.9,"Palangos m. sav.",1267,0
2020-12-29,"27",390,123,31.5,2,2,3,-29.1,"Panevėžio m. sav.",2986,0
2020-12-29,"29",670,43,6.4,3,4,5,-35.4,"Šiaulių m. sav.",2014,0
2020-12-29,"30",69,10,14.5,0,1,1,-26.4,"Visagino sav.",1611,0
2020-12-29,"32",28,5,17.9,0,1,1,-7.8,"Akmenės r. sav.",1873,0
2020-12-29,"33",69,8,11.6,0,0,1,-51.5,"Alytaus r. sav.",1773,0
2020-12-29,"34",46,14,30.4,0,1,2,-54.9,"Anykščių r. sav.",1375,0
2020-12-29,"36",103,16,15.5,0,0,0,-42.3,"Biržų r. sav.",848,0
2020-12-29,"38",165,36,21.8,0,0,0,-28.5,"Varėnos r. sav.",1842,0
2020-12-29,"39",134,33,24.6,0,0,0,-29.6,"Vilkaviškio r. sav.",1464,0
2020-12-29,"41",630,192,30.5,1,1,1,-0.8,"Vilniaus r. sav.",2067,0
2020-12-29,"42",141,53,37.6,0,0,0,-24.8,"Elektrėnų sav.",2419,0
2020-12-29,"43",145,36,24.8,0,0,0,20.6,"Zarasų r. sav.",1865,0
2020-12-29,"45",35,3,8.6,1,1,1,-39.8,"Ignalinos r. sav.",1373,0
2020-12-29,"46",230,60,26.1,2,2,2,-18.2,"Jonavos r. sav.",2204,0
2020-12-29,"47",146,43,29.5,0,0,0,25,"Joniškio r. sav.",1529,0
2020-12-29,"48",45,7,15.6,0,0,0,21.6,"Kalvarijos sav.",1025,0
2020-12-29,"49",185,59,31.9,2,3,3,-15.5,"Kaišiadorių r. sav.",2655,0
2020-12-29,"52",440,92,20.9,0,1,1,-19.8,"Kauno r. sav.",1320,0
2020-12-29,"53",348,84,24.1,1,1,1,-27.4,"Kėdainių r. sav.",1783,0
2020-12-29,"54",178,39,21.9,0,0,0,2.9,"Kelmės r. sav.",1253,0
2020-12-29,"55",309,52,16.8,0,4,4,-28.1,"Klaipėdos r. sav.",1509,0
2020-12-29,"56",143,33,23.1,2,3,3,-30.4,"Kretingos r. sav.",1471,0
2020-12-29,"57",65,11,16.9,0,0,0,-22.2,"Kupiškio r. sav.",1171,0
2020-12-29,"58",38,7,18.4,0,0,0,-24.7,"Kazlų Rūdos sav.",1697,0
2020-12-29,"59",132,34,25.8,0,1,1,-52.4,"Lazdijų r. sav.",1793,0
2020-12-29,"61",187,46,24.6,1,1,1,-35.4,"Mažeikių r. sav.",1323,0
2020-12-29,"62",85,28,32.9,0,1,2,52.2,"Molėtų r. sav.",1488,0
2020-12-29,"63",18,6,33.3,0,0,0,10,"Pagėgių sav.",1123,0
2020-12-29,"65",193,62,32.1,0,0,0,-28.4,"Pakruojo r. sav.",2822,0
2020-12-29,"66",138,48,34.8,3,4,4,-25.4,"Panevėžio r. sav.",2274,0
2020-12-29,"67",125,25,20,0,0,0,-27.2,"Pasvalio r. sav.",2037,0
2020-12-29,"68",170,39,22.9,0,1,1,-28.9,"Plungės r. sav.",1168,0
2020-12-29,"69",123,41,33.3,1,1,1,-21.7,"Prienų r. sav.",2144,0
2020-12-29,"71",186,25,13.4,0,0,0,-56.2,"Radviliškio r. sav.",1255,0
2020-12-29,"72",126,44,34.9,1,1,1,-18.1,"Raseinių r. sav.",1085,0
2020-12-29,"73",175,46,26.3,0,0,0,-5,"Rokiškio r. sav.",2050,0
2020-12-29,"74",22,2,9.1,0,0,0,5.9,"Rietavo sav.",627,0
2020-12-29,"75",50,15,30,0,1,1,-47,"Skuodo r. sav.",1743,0
2020-12-29,"77",137,37,27,1,2,2,-32.9,"Tauragės r. sav.",1632,0
2020-12-29,"78",122,27,22.1,1,2,3,-38.4,"Telšių r. sav.",1241,0
2020-12-29,"79",145,35,24.1,1,1,1,7.6,"Trakų r. sav.",1834,0
2020-12-29,"81",123,13,10.6,1,2,2,-7,"Ukmergės r. sav.",2306,0
2020-12-29,"82",173,46,26.6,0,1,1,-13.7,"Utenos r. sav.",2252,0
2020-12-29,"84",95,16,16.8,0,0,0,-30.5,"Šakių r. sav.",1446,0
2020-12-29,"85",109,34,31.2,0,0,0,-27.6,"Šalčininkų r. sav.",2068,0
2020-12-29,"86",52,13,25,0,0,0,-22.4,"Švenčionių r. sav.",1636,0
2020-12-29,"87",111,29,26.1,0,0,0,29.9,"Šilalės r. sav.",1199,0
2020-12-29,"88",176,38,21.6,1,3,3,-34,"Šilutės r. sav.",1653,0
2020-12-29,"89",26,2,7.7,0,0,0,1.9,"Širvintų r. sav.",778,0
2020-12-29,"91",186,8,4.3,1,1,2,-25.2,"Šiaulių r. sav.",1456,0
2020-12-29,"94",66,8,12.1,0,0,0,-67.6,"Jurbarko r. sav.",1279,0
2020-12-30,"00",14052,3272,23.3,56,87,93,-21.8,"Lietuva",1797,0
2020-12-30,"11",559,179,32,2,3,4,-4,"Alytaus m. sav.",3480,0
2020-12-30,"12",25,4,16,0,0,0,-22.7,"Birštono sav.",1190,0
2020-12-30,"13",2696,635,23.6,8,12,12,0.2,"Vilniaus m. sav.",1768,0
2020-12-30,"15",110,22,20,1,1,1,-16.8,"Druskininkų sav.",1568,0
2020-12-30,"18",302,27,8.9,0,0,0,-47.5,"Marijampolės sav.",1721,0
2020-12-30,"19",1797,384,21.4,11,14,15,-24.8,"Kauno m. sav.",1768,0
2020-12-30,"21",688,192,27.9,2,4,4,-17.1,"Klaipėdos m. sav.",1884,0
2020-12-30,"23",8,0,0,0,0,0,8.3,"Neringos sav.",769,0
2020-12-30,"25",76,17,22.4,0,0,0,-12,"Palangos m. sav.",1291,0
2020-12-30,"27",353,86,24.4,2,3,3,-44.4,"Panevėžio m. sav.",2931,0
2020-12-30,"29",642,165,25.7,3,3,4,-32.7,"Šiaulių m. sav.",2003,0
2020-12-30,"30",137,57,41.6,0,1,1,-11.9,"Visagino sav.",1843,0
2020-12-30,"32",80,13,16.3,0,0,0,-32.8,"Akmenės r. sav.",1846,0
2020-12-30,"33",138,35,25.4,0,0,0,-24.7,"Alytaus r. sav.",1807,0
2020-12-30,"34",142,31,21.8,0,1,1,-50,"Anykščių r. sav.",1441,0
2020-12-30,"36",123,7,5.7,1,1,1,-41.2,"Biržų r. sav.",790,0
2020-12-30,"38",77,17,22.1,1,1,1,-35.4,"Varėnos r. sav.",1740,0
2020-12-30,"39",146,10,6.8,1,1,1,-50,"Vilkaviškio r. sav.",1438,0
2020-12-30,"41",503,107,21.3,3,5,5,1.7,"Vilniaus r. sav.",2063,0
2020-12-30,"42",104,38,36.5,1,1,1,-24.5,"Elektrėnų sav.",2423,0
2020-12-30,"43",138,41,29.7,0,2,2,6.1,"Zarasų r. sav.",1906,0
2020-12-30,"45",64,20,31.3,0,1,1,-22.2,"Ignalinos r. sav.",1345,0
2020-12-30,"46",341,89,26.1,3,3,3,-48.5,"Jonavos r. sav.",2278,0
2020-12-30,"47",69,13,18.8,0,0,0,13.8,"Joniškio r. sav.",1548,0
2020-12-30,"48",66,16,24.2,0,0,1,65.7,"Kalvarijos sav.",1125,0
2020-12-30,"49",145,34,23.4,2,3,3,-36.4,"Kaišiadorių r. sav.",2635,0
2020-12-30,"52",461,112,24.3,0,0,0,-24.9,"Kauno r. sav.",1349,0
2020-12-30,"53",203,40,19.7,0,0,0,-36.4,"Kėdainių r. sav.",1752,0
2020-12-30,"54",225,27,12,0,0,0,-30.2,"Kelmės r. sav.",1321,0
2020-12-30,"55",253,43,17,0,1,1,-42.1,"Klaipėdos r. sav.",1480,0
2020-12-30,"56",138,19,13.8,2,2,2,-28.6,"Kretingos r. sav.",1458,0
2020-12-30,"57",90,16,17.8,0,0,0,12.2,"Kupiškio r. sav.",1239,0
2020-12-30,"58",48,2,4.2,1,1,1,-36,"Kazlų Rūdos sav.",1643,0
2020-12-30,"59",86,18,20.9,0,0,0,-25,"Lazdijų r. sav.",1844,0
2020-12-30,"61",173,46,26.6,0,1,1,-25,"Mažeikių r. sav.",1292,0
2020-12-30,"62",99,39,39.4,0,0,0,70.3,"Molėtų r. sav.",1600,0
2020-12-30,"63",30,14,46.7,0,0,0,55.2,"Pagėgių sav.",1306,0
2020-12-30,"65",101,2,2,0,0,0,-31.4,"Pakruojo r. sav.",2624,0
2020-12-30,"66",113,30,26.5,1,1,1,-50.1,"Panevėžio r. sav.",2248,0
2020-12-30,"67",75,14,18.7,0,0,0,-31.2,"Pasvalio r. sav.",1952,0
2020-12-30,"68",164,16,9.8,1,1,1,-35.4,"Plungės r. sav.",1159,0
2020-12-30,"69",97,25,25.8,3,5,5,-35.7,"Prienų r. sav.",2179,0
2020-12-30,"71",116,28,24.1,0,0,0,-59.8,"Radviliškio r. sav.",1261,0
2020-12-30,"72",112,30,26.8,0,0,0,-6.4,"Raseinių r. sav.",1117,0
2020-12-30,"73",165,38,23,3,3,3,-30.2,"Rokiškio r. sav.",2097,0
2020-12-30,"74",14,1,7.1,0,0,0,-16.7,"Rietavo sav.",599,0
2020-12-30,"75",43,11,25.6,0,2,2,-59.8,"Skuodo r. sav.",1711,0
2020-12-30,"77",91,22,24.2,1,1,1,-36.2,"Tauragės r. sav.",1567,0
2020-12-30,"78",164,20,12.2,1,1,1,-37,"Telšių r. sav.",1166,0
2020-12-30,"79",204,85,41.7,0,2,2,-5.7,"Trakų r. sav.",1979,0
2020-12-30,"81",192,82,42.7,1,1,2,-27.1,"Ukmergės r. sav.",2469,0
2020-12-30,"82",162,47,29,0,0,1,-8.2,"Utenos r. sav.",2301,0
2020-12-30,"84",99,20,20.2,0,1,1,-38.8,"Šakių r. sav.",1469,0
2020-12-30,"85",139,43,30.9,0,0,0,-24.1,"Šalčininkų r. sav.",2049,0
2020-12-30,"86",121,24,19.8,0,0,0,-17.9,"Švenčionių r. sav.",1680,0
2020-12-30,"87",77,2,2.6,0,0,0,36.2,"Šilalės r. sav.",1176,0
2020-12-30,"88",180,47,26.1,0,1,1,-30.6,"Šilutės r. sav.",1699,0
2020-12-30,"89",53,19,35.8,0,1,1,-28.1,"Širvintų r. sav.",845,0
2020-12-30,"91",185,43,23.2,1,1,1,-11.4,"Šiaulių r. sav.",1485,0
2020-12-30,"94",50,8,16,0,1,1,-71.4,"Jurbarko r. sav.",1205,0
2020-12-31,"00",12537,2701,21.5,41,67,80,-19.7,"Lietuva",1688,0
2020-12-31,"11",419,83,19.8,0,1,1,-0.6,"Alytaus m. sav.",3206,0
2020-12-31,"12",8,3,37.5,0,0,0,31.2,"Birštono sav.",1115,0
2020-12-31,"13",2611,462,17.7,3,10,13,-2,"Vilniaus m. sav.",1656,0
2020-12-31,"15",85,15,17.6,1,2,2,-24.1,"Druskininkų sav.",1447,0
2020-12-31,"18",201,38,18.9,0,0,0,-49,"Marijampolės sav.",1567,0
2020-12-31,"19",1404,267,19,5,6,7,-29.9,"Kauno m. sav.",1616,0
2020-12-31,"21",662,146,22.1,0,2,3,-11.1,"Klaipėdos m. sav.",1795,0
2020-12-31,"23",25,1,4,0,0,0,0,"Neringos sav.",714,0
2020-12-31,"25",88,16,18.2,0,1,1,-7.3,"Palangos m. sav.",1279,0
2020-12-31,"27",420,128,30.5,4,6,7,-47.6,"Panevėžio m. sav.",2716,0
2020-12-31,"29",721,163,22.6,5,6,6,-26.1,"Šiaulių m. sav.",1890,0
2020-12-31,"30",32,7,21.9,0,0,0,-13.7,"Visagino sav.",1529,0
2020-12-31,"32",79,29,36.7,0,0,0,-15.1,"Akmenės r. sav.",1819,0
2020-12-31,"33",140,12,8.6,0,0,0,-19.5,"Alytaus r. sav.",1726,0
2020-12-31,"34",31,5,16.1,0,0,1,-60.6,"Anykščių r. sav.",1419,0
2020-12-31,"36",44,6,13.6,1,1,1,-51.1,"Biržų r. sav.",713,0
2020-12-31,"38",75,5,6.7,1,1,1,-41.1,"Varėnos r. sav.",1623,0
2020-12-31,"39",164,62,37.8,0,0,0,-17.8,"Vilkaviškio r. sav.",1476,0
2020-12-31,"41",369,82,22.2,1,3,4,-2.3,"Vilniaus r. sav.",1887,0
2020-12-31,"42",81,21,25.9,1,1,2,3.3,"Elektrėnų sav.",2274,0
2020-12-31,"43",147,31,21.1,0,0,0,21.6,"Zarasų r. sav.",1995,0
2020-12-31,"45",29,1,3.4,0,0,0,-21.6,"Ignalinos r. sav.",1211,0
2020-12-31,"46",233,41,17.6,3,3,4,-40.6,"Jonavos r. sav.",1981,0
2020-12-31,"47",119,28,23.5,0,0,0,5,"Joniškio r. sav.",1489,0
2020-12-31,"48",30,8,26.7,0,0,0,88.2,"Kalvarijos sav.",1145,0
2020-12-31,"49",118,38,32.2,2,2,2,-35.7,"Kaišiadorių r. sav.",2443,0
2020-12-31,"52",313,53,16.9,0,0,1,-31.2,"Kauno r. sav.",1222,0
2020-12-31,"53",143,18,12.6,0,1,1,-26.6,"Kėdainių r. sav.",1618,0
2020-12-31,"54",107,18,16.8,0,0,0,-9.1,"Kelmės r. sav.",1245,0
2020-12-31,"55",159,35,22,1,1,1,-26.7,"Klaipėdos r. sav.",1371,0
2020-12-31,"56",143,15,10.5,0,0,0,-33.9,"Kretingos r. sav.",1297,0
2020-12-31,"57",49,11,22.4,0,0,0,-2.5,"Kupiškio r. sav.",1227,0
2020-12-31,"58",45,15,33.3,0,0,0,-35.1,"Kazlų Rūdos sav.",1652,0
2020-12-31,"59",84,15,17.9,0,1,1,-34.1,"Lazdijų r. sav.",1765,0
2020-12-31,"61",211,45,21.3,2,2,2,-23.6,"Mažeikių r. sav.",1221,0
2020-12-31,"62",22,5,22.7,0,0,0,63.6,"Molėtų r. sav.",1476,0
2020-12-31,"63",29,10,34.5,0,0,0,2.4,"Pagėgių sav.",1334,0
2020-12-31,"65",127,56,44.1,0,1,1,-17.4,"Pakruojo r. sav.",2734,0
2020-12-31,"66",129,32,24.8,2,2,2,-47.6,"Panevėžio r. sav.",2109,0
2020-12-31,"67",147,33,22.4,2,2,2,-39.6,"Pasvalio r. sav.",1867,0
2020-12-31,"68",138,27,19.6,0,0,0,-35.3,"Plungės r. sav.",1122,0
2020-12-31,"69",119,43,36.1,0,1,2,-12.3,"Prienų r. sav.",2101,0
2020-12-31,"71",215,44,20.5,1,1,1,-23.2,"Radviliškio r. sav.",1212,0
2020-12-31,"72",158,22,13.9,2,2,2,-28.9,"Raseinių r. sav.",996,0
2020-12-31,"73",123,35,28.5,0,0,0,-28.7,"Rokiškio r. sav.",2090,0
2020-12-31,"74",14,3,21.4,0,0,0,-45.5,"Rietavo sav.",572,0
2020-12-31,"75",72,14,19.4,0,0,0,-46.2,"Skuodo r. sav.",1539,0
2020-12-31,"77",99,30,30.3,0,0,0,-46.9,"Tauragės r. sav.",1458,0
2020-12-31,"78",146,36,24.7,0,0,0,-44.5,"Telšių r. sav.",1081,0
2020-12-31,"79",134,46,34.3,0,1,1,9.7,"Trakų r. sav.",1888,0
2020-12-31,"81",267,66,24.7,1,1,2,2.3,"Ukmergės r. sav.",2439,0
2020-12-31,"82",175,80,45.7,0,1,1,2.8,"Utenos r. sav.",2457,0
2020-12-31,"84",64,18,28.1,1,2,2,-37.6,"Šakių r. sav.",1366,0
2020-12-31,"85",80,32,40,0,0,0,-1,"Šalčininkų r. sav.",1973,0
2020-12-31,"86",111,32,28.8,0,0,0,-9.1,"Švenčionių r. sav.",1685,0
2020-12-31,"87",77,13,16.9,0,0,0,-2.4,"Šilalės r. sav.",1125,0
2020-12-31,"88",192,37,19.3,2,3,3,-22,"Šilutės r. sav.",1651,0
2020-12-31,"89",29,3,10.3,0,0,0,-25,"Širvintų r. sav.",765,0
2020-12-31,"91",210,53,25.2,0,0,0,0.5,"Šiaulių r. sav.",1434,0
2020-12-31,"94",71,8,11.3,0,0,0,-70.2,"Jurbarko r. sav.",1085,0
2021-01-01,"00",4674,1221,26.1,51,77,86,-12.9,"Lietuva",1683,0
2021-01-01,"11",47,16,34,1,1,1,5.1,"Alytaus m. sav.",3169,0
2021-01-01,"12",2,0,0,1,1,1,61.5,"Birštono sav.",1090,0
2021-01-01,"13",1555,495,31.8,10,15,15,-7.9,"Vilniaus m. sav.",1699,0
2021-01-01,"15",36,5,13.9,0,0,0,-9.6,"Druskininkų sav.",1457,0
2021-01-01,"18",21,1,4.8,2,3,3,-41.7,"Marijampolės sav.",1502,0
2021-01-01,"19",472,84,17.8,3,5,6,-12.2,"Kauno m. sav.",1595,0
2021-01-01,"21",169,40,23.7,2,3,3,-8.4,"Klaipėdos m. sav.",1793,0
2021-01-01,"23",3,0,0,0,0,0,62.5,"Neringos sav.",714,0
2021-01-01,"25",31,7,22.6,0,0,0,12.3,"Palangos m. sav.",1242,0
2021-01-01,"27",223,71,31.8,2,2,2,-36.8,"Panevėžio m. sav.",2738,0
2021-01-01,"29",94,8,8.5,4,5,5,-17.5,"Šiaulių m. sav.",1852,0
2021-01-01,"30",65,31,47.7,0,0,0,19.7,"Visagino sav.",1661,0
2021-01-01,"32",13,3,23.1,1,1,1,-23.9,"Akmenės r. sav.",1771,0
2021-01-01,"33",19,3,15.8,1,1,1,-29,"Alytaus r. sav.",1688,0
2021-01-01,"34",46,11,23.9,2,2,2,-54.1,"Anykščių r. sav.",1419,0
2021-01-01,"36",54,1,1.9,0,0,0,-45.5,"Biržų r. sav.",691,0
2021-01-01,"38",63,14,22.2,1,2,2,-29.6,"Varėnos r. sav.",1618,0
2021-01-01,"39",13,1,7.7,0,0,0,-9.9,"Vilkaviškio r. sav.",1447,0
2021-01-01,"41",197,77,39.1,1,3,3,-7.2,"Vilniaus r. sav.",1911,0
2021-01-01,"42",13,1,7.7,0,0,1,-3.6,"Elektrėnų sav.",2261,0
2021-01-01,"43",25,2,8,0,1,1,72.3,"Zarasų r. sav.",1982,0
2021-01-01,"45",38,6,15.8,0,0,0,-3.1,"Ignalinos r. sav.",1211,0
2021-01-01,"46",12,2,16.7,2,3,4,-30,"Jonavos r. sav.",1936,0
2021-01-01,"47",15,4,26.7,0,1,1,8.5,"Joniškio r. sav.",1494,0
2021-01-01,"48",5,2,40,0,0,0,84.4,"Kalvarijos sav.",1115,0
2021-01-01,"49",40,8,20,0,0,1,-17.7,"Kaišiadorių r. sav.",2409,0
2021-01-01,"52",94,17,18.1,1,2,2,-13,"Kauno r. sav.",1195,0
2021-01-01,"53",42,10,23.8,0,2,2,-18.4,"Kėdainių r. sav.",1555,0
2021-01-01,"54",24,3,12.5,0,0,0,-28.6,"Kelmės r. sav.",1232,0
2021-01-01,"55",54,7,13,0,1,2,-37.3,"Klaipėdos r. sav.",1340,0
2021-01-01,"56",105,28,26.7,0,0,0,-10.6,"Kretingos r. sav.",1335,0
2021-01-01,"57",9,3,33.3,0,0,0,11.9,"Kupiškio r. sav.",1220,0
2021-01-01,"58",6,0,0,1,1,1,-21.1,"Kazlų Rūdos sav.",1589,0
2021-01-01,"59",3,0,0,0,1,1,-30.3,"Lazdijų r. sav.",1721,0
2021-01-01,"61",98,19,19.4,4,4,4,-5.7,"Mažeikių r. sav.",1207,0
2021-01-01,"62",34,7,20.6,2,2,2,32,"Molėtų r. sav.",1482,0
2021-01-01,"63",1,0,0,0,0,0,41.4,"Pagėgių sav.",1278,0
2021-01-01,"65",8,1,12.5,0,0,0,-14,"Pakruojo r. sav.",2701,0
2021-01-01,"66",56,18,32.1,1,1,1,-40,"Panevėžio r. sav.",2120,0
2021-01-01,"67",10,4,40,0,0,0,-27.5,"Pasvalio r. sav.",1724,0
2021-01-01,"68",64,13,20.3,0,0,0,-14.7,"Plungės r. sav.",1113,0
2021-01-01,"69",21,9,42.9,1,1,2,0,"Prienų r. sav.",2081,0
2021-01-01,"71",22,3,13.6,0,0,0,-13.7,"Radviliškio r. sav.",1189,0
2021-01-01,"72",42,6,14.3,0,1,1,-11.6,"Raseinių r. sav.",1000,0
2021-01-01,"73",75,12,16,0,0,0,-0.5,"Rokiškio r. sav.",2094,0
