"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-02-15,"32",48,1,2.1,0,0,0,-37.5,"Akmenės r. sav.",248,0
2021-02-15,"33",42,4,9.5,0,0,0,-20,"Alytaus r. sav.",213,0
2021-02-15,"34",25,3,12,0,1,2,-52,"Anykščių r. sav.",239,0
2021-02-15,"36",17,0,0,0,0,0,-40,"Biržų r. sav.",606,0
2021-02-15,"38",24,2,8.3,1,1,1,-62.2,"Varėnos r. sav.",244,0
2021-02-15,"39",59,6,10.2,0,0,0,59.3,"Vilkaviškio r. sav.",272,0
2021-02-15,"41",275,24,8.7,0,0,0,4.4,"Vilniaus r. sav.",348,0
2021-02-15,"42",94,20,21.3,0,1,1,-26.8,"Elektrėnų sav.",581,0
2021-02-15,"43",25,3,12,0,0,0,5.6,"Zarasų r. sav.",232,0
2021-02-15,"45",39,12,30.8,0,0,0,93.3,"Ignalinos r. sav.",297,0
2021-02-15,"46",102,4,3.9,0,0,0,-50.8,"Jonavos r. sav.",221,0
2021-02-15,"47",77,2,2.6,0,0,0,-88.5,"Joniškio r. sav.",329,0
2021-02-15,"48",35,4,11.4,0,0,0,71.4,"Kalvarijos sav.",211,0
2021-02-15,"49",64,0,0,0,0,0,-9.1,"Kaišiadorių r. sav.",236,0
2021-02-15,"52",210,13,6.2,1,1,1,-20.3,"Kauno r. sav.",266,0
2021-02-15,"53",130,8,6.2,0,0,0,-13.7,"Kėdainių r. sav.",259,0
2021-02-15,"54",75,4,5.3,0,0,0,66.7,"Kelmės r. sav.",222,0
2021-02-15,"55",150,4,2.7,0,0,0,-16.2,"Klaipėdos r. sav.",247,0
2021-02-15,"56",60,0,0,1,1,1,-45.5,"Kretingos r. sav.",284,0
2021-02-15,"57",42,5,11.9,0,1,1,160,"Kupiškio r. sav.",230,0
2021-02-15,"58",37,0,0,0,0,0,-28.6,"Kazlų Rūdos sav.",413,0
2021-02-15,"59",34,4,11.8,0,0,0,-28.6,"Lazdijų r. sav.",129,0
2021-02-15,"61",75,0,0,0,0,0,-27.8,"Mažeikių r. sav.",152,0
2021-02-15,"62",27,3,11.1,0,0,0,-68.6,"Molėtų r. sav.",148,0
2021-02-15,"63",4,0,0,0,0,0,-33.3,"Pagėgių sav.",379,0
2021-02-15,"65",29,1,3.4,0,0,0,-27.3,"Pakruojo r. sav.",143,0
2021-02-15,"66",39,2,5.1,0,0,0,24.2,"Panevėžio r. sav.",287,0
2021-02-15,"67",33,1,3,0,0,0,37.5,"Pasvalio r. sav.",107,0
2021-02-15,"68",45,0,0,0,0,1,11.1,"Plungės r. sav.",156,0
2021-02-15,"69",59,2,3.4,0,0,0,-54.6,"Prienų r. sav.",224,0
2021-02-15,"71",98,7,7.1,0,0,0,17.4,"Radviliškio r. sav.",272,0
2021-02-15,"72",37,0,0,0,0,0,-29.2,"Raseinių r. sav.",124,0
2021-02-15,"73",87,10,11.5,1,1,1,-55.3,"Rokiškio r. sav.",531,0
2021-02-15,"74",8,0,0,0,0,0,33.3,"Rietavo sav.",84,0
2021-02-15,"75",50,1,2,0,0,0,-11.1,"Skuodo r. sav.",185,0
2021-02-15,"77",39,1,2.6,2,2,4,-13.6,"Tauragės r. sav.",263,0
2021-02-15,"78",55,3,5.5,1,1,1,14,"Telšių r. sav.",237,0
2021-02-15,"79",57,1,1.8,0,0,0,-41,"Trakų r. sav.",413,0
2021-02-15,"81",138,2,1.4,2,2,2,-25.6,"Ukmergės r. sav.",439,0
2021-02-15,"82",138,28,20.3,0,0,0,83.7,"Utenos r. sav.",386,0
2021-02-15,"84",49,0,0,1,1,1,-21.4,"Šakių r. sav.",107,0
2021-02-15,"85",32,1,3.1,0,0,1,-26.1,"Šalčininkų r. sav.",274,0
2021-02-15,"86",24,2,8.3,0,0,0,-24.3,"Švenčionių r. sav.",249,0
2021-02-15,"87",25,0,0,0,0,0,-81.8,"Šilalės r. sav.",61,0
2021-02-15,"88",64,7,10.9,0,1,1,-18.1,"Šilutės r. sav.",442,0
2021-02-15,"89",47,4,8.5,0,0,0,122.2,"Širvintų r. sav.",302,0
2021-02-15,"91",59,6,10.2,0,1,1,19.2,"Šiaulių r. sav.",219,0
2021-02-15,"94",34,0,0,0,0,0,17.4,"Jurbarko r. sav.",227,0
2021-02-16,"00",4492,401,8.9,20,33,39,-13.9,"Lietuva",325,0
2021-02-16,"11",86,4,4.7,0,0,0,-29.6,"Alytaus m. sav.",476,0
2021-02-16,"12",4,0,0,0,0,0,100,"Birštono sav.",50,0
2021-02-16,"13",1004,94,9.4,1,5,5,-5.6,"Vilniaus m. sav.",390,0
2021-02-16,"15",32,8,25,0,0,0,-33.3,"Druskininkų sav.",258,0
2021-02-16,"18",72,2,2.8,1,1,1,-1.6,"Marijampolės sav.",271,0
2021-02-16,"19",620,51,8.2,3,4,4,-9.3,"Kauno m. sav.",356,0
2021-02-16,"21",314,28,8.9,2,3,4,-17.7,"Klaipėdos m. sav.",458,0
2021-02-16,"23",9,1,11.1,0,0,0,-74.9,"Neringos sav.",137,0
2021-02-16,"25",13,0,0,0,0,0,-15.4,"Palangos m. sav.",195,0
2021-02-16,"27",187,21,11.2,2,2,2,-1.7,"Panevėžio m. sav.",342,0
2021-02-16,"29",135,3,2.2,0,1,1,-34,"Šiaulių m. sav.",325,0
2021-02-16,"30",18,1,5.6,0,0,0,-20.6,"Visagino sav.",618,0
2021-02-16,"32",17,0,0,1,1,1,-56.2,"Akmenės r. sav.",227,0
2021-02-16,"33",23,3,13,0,1,1,-11.1,"Alytaus r. sav.",213,0
2021-02-16,"34",51,3,5.9,0,0,0,-27.8,"Anykščių r. sav.",225,0
2021-02-16,"36",57,11,19.3,1,1,2,-38.1,"Biržų r. sav.",633,0
2021-02-16,"38",26,1,3.8,0,0,0,-73,"Varėnos r. sav.",234,0
2021-02-16,"39",22,0,0,0,0,0,60,"Vilkaviškio r. sav.",248,0
2021-02-16,"41",127,14,11,0,0,0,12,"Vilniaus r. sav.",354,0
2021-02-16,"42",15,2,13.3,0,0,0,-5.5,"Elektrėnų sav.",568,0
2021-02-16,"43",14,2,14.3,0,0,0,-10,"Zarasų r. sav.",225,0
2021-02-16,"45",16,0,0,0,0,0,92.3,"Ignalinos r. sav.",297,0
2021-02-16,"46",48,3,6.3,0,0,0,-32.4,"Jonavos r. sav.",223,0
2021-02-16,"47",26,0,0,1,1,1,-88,"Joniškio r. sav.",320,0
2021-02-16,"48",12,0,0,0,0,0,83.4,"Kalvarijos sav.",201,0
2021-02-16,"49",61,1,1.6,1,1,2,-50,"Kaišiadorių r. sav.",230,0
2021-02-16,"52",116,13,11.2,1,1,1,-17.2,"Kauno r. sav.",272,0
2021-02-16,"53",37,0,0,0,0,0,-21.3,"Kėdainių r. sav.",255,0
2021-02-16,"54",34,3,8.8,0,0,0,45,"Kelmės r. sav.",226,0
2021-02-16,"55",79,6,7.6,0,0,0,-34.1,"Klaipėdos r. sav.",251,0
2021-02-16,"56",76,6,7.9,0,0,0,-34.6,"Kretingos r. sav.",265,0
2021-02-16,"57",5,1,20,0,0,0,76.9,"Kupiškio r. sav.",237,0
2021-02-16,"58",5,0,0,0,0,0,-25,"Kazlų Rūdos sav.",386,0
2021-02-16,"59",12,0,0,0,0,0,-25,"Lazdijų r. sav.",129,0
2021-02-16,"61",111,0,0,0,0,0,-35.3,"Mažeikių r. sav.",140,0
2021-02-16,"62",32,6,18.8,1,2,2,-32,"Molėtų r. sav.",172,0
2021-02-16,"63",6,2,33.3,0,0,0,-54.5,"Pagėgių sav.",407,0
2021-02-16,"65",33,2,6.1,0,0,0,-33.3,"Pakruojo r. sav.",148,0
2021-02-16,"66",48,6,12.5,0,2,2,17.6,"Panevėžio r. sav.",281,0
2021-02-16,"67",12,1,8.3,0,0,0,-50,"Pasvalio r. sav.",103,0
2021-02-16,"68",64,0,0,0,0,0,-11.1,"Plungės r. sav.",153,0
2021-02-16,"69",30,3,10,0,0,0,-42.3,"Prienų r. sav.",216,0
2021-02-16,"71",49,0,0,0,0,1,-12.8,"Radviliškio r. sav.",263,0
2021-02-16,"72",54,10,18.5,0,0,0,14.3,"Raseinių r. sav.",157,0
2021-02-16,"73",30,2,6.7,0,0,0,-55.1,"Rokiškio r. sav.",523,0
2021-02-16,"74",14,3,21.4,0,0,0,25,"Rietavo sav.",112,0
2021-02-16,"75",16,0,0,0,0,0,60,"Skuodo r. sav.",185,0
2021-02-16,"77",92,5,5.4,0,0,1,-48.2,"Tauragės r. sav.",260,0
2021-02-16,"78",78,10,12.8,2,2,2,17.4,"Telšių r. sav.",250,0
2021-02-16,"79",54,8,14.8,0,0,0,-25,"Trakų r. sav.",422,0
2021-02-16,"81",26,1,3.8,2,2,2,-34.1,"Ukmergės r. sav.",424,0
2021-02-16,"82",17,2,11.8,0,1,1,46.4,"Utenos r. sav.",380,0
2021-02-16,"84",34,5,14.7,0,0,0,27.3,"Šakių r. sav.",123,0
2021-02-16,"85",49,13,26.5,0,0,0,-14.6,"Šalčininkų r. sav.",314,0
2021-02-16,"86",59,16,27.1,0,0,0,-10,"Švenčionių r. sav.",316,0
2021-02-16,"87",49,2,4.1,0,0,0,-63.6,"Šilalės r. sav.",65,0
2021-02-16,"88",70,14,20,0,0,0,-9.4,"Šilutės r. sav.",448,0
2021-02-16,"89",13,2,15.4,0,0,0,100,"Širvintų r. sav.",302,0
2021-02-16,"91",26,2,7.7,1,1,1,-16.1,"Šiaulių r. sav.",212,0
2021-02-16,"94",53,4,7.5,0,1,2,28.6,"Jurbarko r. sav.",235,0
2021-02-17,"00",7485,473,6.3,13,24,31,-15.3,"Lietuva",312,0
2021-02-17,"11",276,13,4.7,0,0,0,-36.3,"Alytaus m. sav.",453,0
2021-02-17,"12",13,0,0,0,0,0,100,"Birštono sav.",50,0
2021-02-17,"13",1809,127,7,1,6,6,1.6,"Vilniaus m. sav.",384,0
2021-02-17,"15",52,1,1.9,0,0,0,-9.1,"Druskininkų sav.",231,0
2021-02-17,"18",133,15,11.3,0,0,0,32.7,"Marijampolės sav.",279,0
2021-02-17,"19",866,28,3.2,0,0,1,-16,"Kauno m. sav.",336,0
2021-02-17,"21",604,23,3.8,0,2,2,-28.8,"Klaipėdos m. sav.",427,0
2021-02-17,"23",10,0,0,0,0,0,0,"Neringos sav.",137,0
2021-02-17,"25",62,5,8.1,0,1,1,27.3,"Palangos m. sav.",225,0
2021-02-17,"27",184,15,8.2,2,2,2,-3.5,"Panevėžio m. sav.",322,0
2021-02-17,"29",279,10,3.6,0,0,2,-47.8,"Šiaulių m. sav.",300,0
2021-02-17,"30",27,1,3.7,1,1,1,-36.2,"Visagino sav.",563,0
2021-02-17,"32",67,0,0,0,0,0,-53.9,"Akmenės r. sav.",200,0
2021-02-17,"33",67,4,6,0,0,0,-22.6,"Alytaus r. sav.",221,0
2021-02-17,"34",66,9,13.6,0,0,0,22.2,"Anykščių r. sav.",252,0
2021-02-17,"36",37,16,43.2,1,2,2,-23.7,"Biržų r. sav.",637,0
2021-02-17,"38",29,0,0,0,0,0,-79.4,"Varėnos r. sav.",200,0
2021-02-17,"39",69,7,10.1,0,0,2,-8.3,"Vilkaviškio r. sav.",254,0
2021-02-17,"41",234,21,9,0,0,0,27,"Vilniaus r. sav.",339,0
2021-02-17,"42",81,13,16,1,1,1,-21.5,"Elektrėnų sav.",568,0
2021-02-17,"43",21,1,4.8,0,0,0,-47.6,"Zarasų r. sav.",219,0
2021-02-17,"45",16,1,6.3,0,0,0,71.4,"Ignalinos r. sav.",269,0
2021-02-17,"46",91,9,9.9,1,1,1,15.4,"Jonavos r. sav.",221,0
2021-02-17,"47",57,1,1.8,0,0,0,-63.6,"Joniškio r. sav.",320,0
2021-02-17,"48",21,2,9.5,0,0,0,116.7,"Kalvarijos sav.",181,0
2021-02-17,"49",76,5,6.6,0,0,0,-53.8,"Kaišiadorių r. sav.",226,0
2021-02-17,"52",136,5,3.7,0,0,0,-31.6,"Kauno r. sav.",246,0
2021-02-17,"53",168,17,10.1,0,0,0,-23.1,"Kėdainių r. sav.",266,0
2021-02-17,"54",108,9,8.3,0,0,1,25,"Kelmės r. sav.",246,0
2021-02-17,"55",149,10,6.7,1,1,1,-13.2,"Klaipėdos r. sav.",236,0
2021-02-17,"56",68,1,1.5,0,0,0,-21.7,"Kretingos r. sav.",204,0
2021-02-17,"57",57,7,12.3,0,0,0,123.1,"Kupiškio r. sav.",262,0
2021-02-17,"58",21,0,0,0,0,0,-38.5,"Kazlų Rūdos sav.",368,0
2021-02-17,"59",50,0,0,0,0,0,0,"Lazdijų r. sav.",123,0
2021-02-17,"61",69,0,0,0,0,0,-55.6,"Mažeikių r. sav.",130,0
2021-02-17,"62",29,2,6.9,0,0,0,-33.3,"Molėtų r. sav.",190,0
2021-02-17,"63",15,1,6.7,0,0,0,-25,"Pagėgių sav.",379,0
2021-02-17,"65",29,0,0,0,0,0,-27.3,"Pakruojo r. sav.",121,0
2021-02-17,"66",60,1,1.7,0,0,0,-20,"Panevėžio r. sav.",261,0
2021-02-17,"67",47,1,2.1,1,1,1,-54.5,"Pasvalio r. sav.",81,0
2021-02-17,"68",64,4,6.3,0,0,0,-19,"Plungės r. sav.",129,0
2021-02-17,"69",55,3,5.5,0,0,0,-43.5,"Prienų r. sav.",204,0
2021-02-17,"71",92,6,6.5,1,1,1,-10.6,"Radviliškio r. sav.",252,0
2021-02-17,"72",53,2,3.8,0,1,1,30,"Raseinių r. sav.",167,0
2021-02-17,"73",171,10,5.8,0,0,0,-50.6,"Rokiškio r. sav.",494,0
2021-02-17,"74",15,1,6.7,0,0,0,50,"Rietavo sav.",125,0
2021-02-17,"75",44,1,2.3,0,0,0,-37.5,"Skuodo r. sav.",109,0
2021-02-17,"77",56,1,1.8,1,2,2,-63.8,"Tauragės r. sav.",236,0
2021-02-17,"78",37,3,8.1,0,0,0,-15.7,"Telšių r. sav.",235,0
2021-02-17,"79",54,3,5.6,0,0,0,-43.6,"Trakų r. sav.",376,0
2021-02-17,"81",104,5,4.8,1,1,1,-18.7,"Ukmergės r. sav.",381,0
2021-02-17,"82",118,29,24.6,0,0,1,27.8,"Utenos r. sav.",440,0
2021-02-17,"84",79,1,1.3,0,0,0,20,"Šakių r. sav.",111,0
2021-02-17,"85",40,2,5,0,0,0,-23.3,"Šalčininkų r. sav.",294,0
2021-02-17,"86",42,6,14.3,0,0,0,7.7,"Švenčionių r. sav.",329,0
2021-02-17,"87",25,1,4,0,0,0,-37.5,"Šilalės r. sav.",70,0
2021-02-17,"88",51,0,0,0,0,0,-47.4,"Šilutės r. sav.",388,0
2021-02-17,"89",30,9,30,1,1,1,200,"Širvintų r. sav.",322,0
2021-02-17,"91",65,2,3.1,0,0,0,-7.1,"Šiaulių r. sav.",205,0
2021-02-17,"94",37,3,8.1,0,0,0,12.5,"Jurbarko r. sav.",243,0
2021-02-18,"00",8396,679,8.1,15,29,35,-8.1,"Lietuva",314,0
2021-02-18,"11",184,11,6,0,0,0,-14.3,"Alytaus m. sav.",451,0
2021-02-18,"12",9,0,0,0,0,0,100,"Birštono sav.",25,0
2021-02-18,"13",1987,200,10.1,5,8,9,7.4,"Vilniaus m. sav.",394,0
2021-02-18,"15",76,5,6.6,0,0,1,71.4,"Druskininkų sav.",221,0
2021-02-18,"18",118,14,11.9,0,0,0,66.7,"Marijampolės sav.",284,0
2021-02-18,"19",1132,77,6.8,1,2,2,-2.5,"Kauno m. sav.",343,0
2021-02-18,"21",623,33,5.3,1,1,2,-36.2,"Klaipėdos m. sav.",419,0
2021-02-18,"23",10,0,0,0,0,0,0,"Neringos sav.",110,0
2021-02-18,"25",72,1,1.4,0,0,0,0,"Palangos m. sav.",201,0
2021-02-18,"27",176,24,13.6,1,2,2,-7.8,"Panevėžio m. sav.",330,0
2021-02-18,"29",438,28,6.4,2,3,3,-24.6,"Šiaulių m. sav.",303,0
2021-02-18,"30",83,16,19.3,0,0,0,-37.1,"Visagino sav.",574,0
2021-02-18,"32",75,3,4,0,0,0,-61.5,"Akmenės r. sav.",178,0
2021-02-18,"33",49,2,4.1,0,0,0,25,"Alytaus r. sav.",221,0
2021-02-18,"34",23,5,21.7,0,0,0,37.5,"Anykščių r. sav.",252,0
2021-02-18,"36",114,22,19.3,0,0,0,-7,"Biržų r. sav.",686,0
2021-02-18,"38",45,5,11.1,0,0,0,-47.8,"Varėnos r. sav.",214,0
2021-02-18,"39",102,9,8.8,1,2,2,8.6,"Vilkaviškio r. sav.",254,0
2021-02-18,"41",272,39,14.3,1,1,1,24,"Vilniaus r. sav.",350,0
2021-02-18,"42",39,2,5.1,1,1,1,4.2,"Elektrėnų sav.",548,0
2021-02-18,"43",31,4,12.9,0,0,0,-31.6,"Zarasų r. sav.",246,0
2021-02-18,"45",25,6,24,0,0,0,26.3,"Ignalinos r. sav.",304,0
2021-02-18,"46",116,3,2.6,1,1,1,-13.3,"Jonavos r. sav.",211,0
2021-02-18,"47",24,1,4.2,0,0,0,-44.4,"Joniškio r. sav.",295,0
2021-02-18,"48",21,0,0,0,0,0,100,"Kalvarijos sav.",181,0
2021-02-18,"49",58,1,1.7,0,0,0,-66.7,"Kaišiadorių r. sav.",212,0
2021-02-18,"52",225,17,7.6,0,0,0,-15.8,"Kauno r. sav.",251,0
2021-02-18,"53",73,3,4.1,0,1,2,-37.5,"Kėdainių r. sav.",241,0
2021-02-18,"54",67,0,0,0,1,1,7.7,"Kelmės r. sav.",242,0
2021-02-18,"55",187,10,5.3,0,0,0,-13,"Klaipėdos r. sav.",225,0
2021-02-18,"56",93,3,3.2,0,0,0,0,"Kretingos r. sav.",196,0
2021-02-18,"57",31,1,3.2,0,1,1,5,"Kupiškio r. sav.",262,0
2021-02-18,"58",26,0,0,0,0,0,-57.1,"Kazlų Rūdos sav.",350,0
2021-02-18,"59",35,4,11.4,0,0,0,133.4,"Lazdijų r. sav.",135,0
2021-02-18,"61",131,3,2.3,0,1,1,-48.4,"Mažeikių r. sav.",124,0
2021-02-18,"62",19,2,10.5,0,0,0,5.6,"Molėtų r. sav.",190,0
2021-02-18,"63",5,1,20,0,1,1,-25,"Pagėgių sav.",379,0
2021-02-18,"65",55,1,1.8,0,0,0,-27.3,"Pakruojo r. sav.",110,0
2021-02-18,"66",67,7,10.4,0,0,0,-22,"Panevėžio r. sav.",261,0
2021-02-18,"67",35,1,2.9,0,0,0,-58.3,"Pasvalio r. sav.",81,0
2021-02-18,"68",63,3,4.8,0,0,0,-13.6,"Plungės r. sav.",132,0
2021-02-18,"69",59,3,5.1,0,0,0,-30,"Prienų r. sav.",204,0
2021-02-18,"71",86,3,3.5,0,0,0,-14.9,"Radviliškio r. sav.",240,0
2021-02-18,"72",89,9,10.1,0,0,0,31.8,"Raseinių r. sav.",186,0
2021-02-18,"73",60,11,18.3,0,1,1,-16.7,"Rokiškio r. sav.",509,0
2021-02-18,"74",17,0,0,0,0,0,50,"Rietavo sav.",112,0
2021-02-18,"75",30,2,6.7,0,0,0,-55.5,"Skuodo r. sav.",102,0
2021-02-18,"77",107,5,4.7,0,0,0,-71.2,"Tauragės r. sav.",238,0
2021-02-18,"78",164,18,11,1,1,1,10.6,"Telšių r. sav.",263,0
2021-02-18,"79",75,6,8,0,0,0,-36,"Trakų r. sav.",376,0
2021-02-18,"81",45,0,0,0,0,0,-32.4,"Ukmergės r. sav.",321,0
2021-02-18,"82",79,8,10.1,0,1,1,8,"Utenos r. sav.",440,0
2021-02-18,"84",51,2,3.9,0,0,1,-15.4,"Šakių r. sav.",119,0
2021-02-18,"85",46,8,17.4,0,0,0,-20,"Šalčininkų r. sav.",297,0
2021-02-18,"86",107,19,17.8,0,0,0,81.8,"Švenčionių r. sav.",400,0
2021-02-18,"87",47,1,2.1,0,0,0,-14.3,"Šilalės r. sav.",65,0
2021-02-18,"88",164,11,6.7,0,0,1,-51.8,"Šilutės r. sav.",396,0
2021-02-18,"89",50,2,4,0,0,0,300,"Širvintų r. sav.",315,0
2021-02-18,"91",66,3,4.5,0,0,0,11.5,"Šiaulių r. sav.",185,0
2021-02-18,"94",40,1,2.5,0,0,0,-29.6,"Jurbarko r. sav.",227,0
2021-02-19,"00",8142,591,7.3,15,26,32,-6.7,"Lietuva",290,0
2021-02-19,"11",164,23,14,0,0,0,3.6,"Alytaus m. sav.",427,0
2021-02-19,"12",8,0,0,0,0,0,200,"Birštono sav.",50,0
2021-02-19,"13",2032,137,6.7,3,6,6,4,"Vilniaus m. sav.",371,0
2021-02-19,"15",74,7,9.5,0,0,0,86.7,"Druskininkų sav.",242,0
2021-02-19,"18",159,10,6.3,1,1,1,34,"Marijampolės sav.",256,0
2021-02-19,"19",1194,79,6.6,1,4,5,0,"Kauno m. sav.",325,0
2021-02-19,"21",597,48,8,1,1,1,-12.1,"Klaipėdos m. sav.",387,0
2021-02-19,"23",12,0,0,0,0,0,0,"Neringos sav.",82,0
2021-02-19,"25",40,0,0,0,0,1,18.2,"Palangos m. sav.",171,0
2021-02-19,"27",218,28,12.8,1,1,2,14,"Panevėžio m. sav.",296,0
2021-02-19,"29",354,5,1.4,0,0,0,-46.1,"Šiaulių m. sav.",252,0
2021-02-19,"30",72,16,22.2,0,0,0,-15.8,"Visagino sav.",535,0
2021-02-19,"32",44,1,2.3,0,0,0,-61.5,"Akmenės r. sav.",135,0
2021-02-19,"33",52,1,1.9,0,0,0,0,"Alytaus r. sav.",186,0
2021-02-19,"34",43,4,9.3,0,0,0,177.8,"Anykščių r. sav.",212,0
2021-02-19,"36",34,5,14.7,0,0,0,-9,"Biržų r. sav.",606,0
2021-02-19,"38",25,3,12,0,0,0,-52.2,"Varėnos r. sav.",190,0
2021-02-19,"39",62,3,4.8,0,0,0,-29.3,"Vilkaviškio r. sav.",240,0
2021-02-19,"41",230,10,4.3,1,1,1,-10,"Vilniaus r. sav.",310,0
2021-02-19,"42",91,10,11,0,0,0,-16.1,"Elektrėnų sav.",531,0
2021-02-19,"43",28,1,3.6,0,1,1,-29.4,"Zarasų r. sav.",205,0
2021-02-19,"45",38,8,21.1,0,0,0,40,"Ignalinos r. sav.",326,0
2021-02-19,"46",93,4,4.3,0,0,0,-18.7,"Jonavos r. sav.",187,0
2021-02-19,"47",48,1,2.1,0,0,0,20,"Joniškio r. sav.",162,0
2021-02-19,"48",18,0,0,0,0,0,-10,"Kalvarijos sav.",191,0
2021-02-19,"49",88,4,4.5,0,0,0,-67.5,"Kaišiadorių r. sav.",185,0
2021-02-19,"52",260,24,9.2,1,1,2,-15.8,"Kauno r. sav.",240,0
2021-02-19,"53",115,6,5.2,0,2,2,-27.5,"Kėdainių r. sav.",226,0
2021-02-19,"54",70,4,5.7,0,0,0,13,"Kelmės r. sav.",222,0
2021-02-19,"55",136,9,6.6,0,0,0,-6.7,"Klaipėdos r. sav.",201,0
2021-02-19,"56",85,2,2.4,0,0,0,5.3,"Kretingos r. sav.",177,0
2021-02-19,"57",26,2,7.7,0,0,0,-20.8,"Kupiškio r. sav.",274,0
2021-02-19,"58",30,2,6.7,0,0,0,-78.6,"Kazlų Rūdos sav.",296,0
2021-02-19,"59",26,3,11.5,0,0,0,87.5,"Lazdijų r. sav.",140,0
2021-02-19,"61",124,5,4,0,0,0,-25.9,"Mažeikių r. sav.",114,0
2021-02-19,"62",29,1,3.4,0,0,0,25,"Molėtų r. sav.",154,0
2021-02-19,"63",7,0,0,0,0,0,-37.5,"Pagėgių sav.",295,0
2021-02-19,"65",41,1,2.4,0,0,0,-27.3,"Pakruojo r. sav.",99,0
2021-02-19,"66",62,7,11.3,1,1,1,-5.1,"Panevėžio r. sav.",242,0
2021-02-19,"67",30,0,0,0,1,2,-50,"Pasvalio r. sav.",72,0
2021-02-19,"68",86,12,14,0,0,0,-8,"Plungės r. sav.",144,0
2021-02-19,"69",65,4,6.2,0,0,0,-5.6,"Prienų r. sav.",173,0
2021-02-19,"71",67,2,3,0,0,0,-14,"Radviliškio r. sav.",217,0
2021-02-19,"72",47,0,0,0,0,0,50,"Raseinių r. sav.",180,0
2021-02-19,"73",56,7,12.5,2,2,2,-25.8,"Rokiškio r. sav.",451,0
2021-02-19,"74",14,0,0,0,0,0,-33.3,"Rietavo sav.",98,0
2021-02-19,"75",26,4,15.4,0,0,0,0,"Skuodo r. sav.",115,0
2021-02-19,"77",87,4,4.6,0,0,0,-64.3,"Tauragės r. sav.",220,0
2021-02-19,"78",115,19,16.5,1,1,1,22,"Telšių r. sav.",248,0
2021-02-19,"79",87,12,13.8,1,1,1,-16.3,"Trakų r. sav.",337,0
2021-02-19,"81",66,1,1.5,0,0,0,-59.5,"Ukmergės r. sav.",272,0
2021-02-19,"82",83,10,12,0,0,1,-1.3,"Utenos r. sav.",407,0
2021-02-19,"84",50,0,0,0,0,0,-35.7,"Šakių r. sav.",100,0
2021-02-19,"85",52,7,13.5,0,0,0,-26.1,"Šalčininkų r. sav.",268,0
2021-02-19,"86",87,17,19.5,0,1,1,141.9,"Švenčionių r. sav.",445,0
2021-02-19,"87",49,1,2,0,0,0,99.9,"Šilalės r. sav.",75,0
2021-02-19,"88",94,7,7.4,1,1,1,-42,"Šilutės r. sav.",340,0
2021-02-19,"89",45,6,13.3,0,0,0,107.7,"Širvintų r. sav.",329,0
2021-02-19,"91",64,3,4.7,0,0,0,-28.1,"Šiaulių r. sav.",173,0
2021-02-19,"94",43,1,2.3,0,0,0,-41.4,"Jurbarko r. sav.",227,0
2021-02-20,"00",6296,525,8.3,12,18,20,-4,"Lietuva",301,0
2021-02-20,"11",171,8,4.7,0,0,0,10.5,"Alytaus m. sav.",427,0
2021-02-20,"12",5,0,0,0,0,0,200,"Birštono sav.",50,0
2021-02-20,"13",2301,202,8.8,1,3,3,7.9,"Vilniaus m. sav.",392,0
2021-02-20,"15",33,9,27.3,0,0,0,269.9,"Druskininkų sav.",274,0
2021-02-20,"18",110,27,24.5,0,0,1,89.8,"Marijampolės sav.",301,0
2021-02-20,"19",595,55,9.2,1,1,1,6.1,"Kauno m. sav.",339,0
2021-02-20,"21",410,38,9.3,1,1,1,-18.7,"Klaipėdos m. sav.",401,0
2021-02-20,"23",7,0,0,0,0,0,0,"Neringos sav.",82,0
2021-02-20,"25",39,3,7.7,0,0,0,45.4,"Palangos m. sav.",183,0
2021-02-20,"27",198,19,9.6,0,0,0,11.6,"Panevėžio m. sav.",314,0
2021-02-20,"29",249,14,5.6,0,0,0,-57.2,"Šiaulių m. sav.",256,0
2021-02-20,"30",14,1,7.1,0,0,0,-14,"Visagino sav.",541,0
2021-02-20,"32",34,1,2.9,0,0,0,-40,"Akmenės r. sav.",135,0
2021-02-20,"33",45,1,2.2,0,0,0,60,"Alytaus r. sav.",186,0
2021-02-20,"34",31,4,12.9,0,0,0,262.5,"Anykščių r. sav.",221,0
2021-02-20,"36",55,13,23.6,1,1,1,9.4,"Biržų r. sav.",655,0
2021-02-20,"38",39,4,10.3,0,1,1,-22.2,"Varėnos r. sav.",195,0
2021-02-20,"39",42,4,9.5,0,0,0,-31,"Vilkaviškio r. sav.",248,0
2021-02-20,"41",199,28,14.1,1,1,1,2.1,"Vilniaus r. sav.",332,0
2021-02-20,"42",23,0,0,0,0,0,-2.1,"Elektrėnų sav.",527,0
2021-02-20,"43",13,2,15.4,0,0,0,-6.2,"Zarasų r. sav.",225,0
2021-02-20,"45",11,0,0,0,0,0,28.6,"Ignalinos r. sav.",319,0
2021-02-20,"46",66,1,1.5,0,0,0,-18.7,"Jonavos r. sav.",187,0
2021-02-20,"47",13,2,15.4,0,0,0,99.9,"Joniškio r. sav.",172,0
2021-02-20,"48",3,0,0,0,0,0,12.5,"Kalvarijos sav.",191,0
