"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-09-21,"15",174,1,0.6,0,0,0,-33.3,"Druskininkų sav.",242,0
2021-09-21,"18",262,26,9.9,0,0,0,23.6,"Marijampolės sav.",535,0
2021-09-21,"19",4508,209,4.6,1,1,1,27.6,"Kauno m. sav.",498,0
2021-09-21,"21",1817,168,9.2,0,1,1,26.7,"Klaipėdos m. sav.",1081,0
2021-09-21,"23",34,2,5.9,0,0,0,-44.4,"Neringos sav.",302,0
2021-09-21,"25",138,19,13.8,0,0,0,34.6,"Palangos m. sav.",974,0
2021-09-21,"27",685,24,3.5,0,0,0,31.3,"Panevėžio m. sav.",247,0
2021-09-21,"29",1233,94,7.6,0,1,1,24,"Šiaulių m. sav.",609,0
2021-09-21,"30",175,8,4.6,0,0,0,-5.9,"Visagino sav.",165,0
2021-09-21,"32",124,21,16.9,1,1,1,50,"Akmenės r. sav.",680,0
2021-09-21,"33",137,19,13.9,0,0,0,15.8,"Alytaus r. sav.",298,0
2021-09-21,"34",84,5,6,0,0,0,17.6,"Anykščių r. sav.",150,0
2021-09-21,"36",157,11,7,0,0,0,-20,"Biržų r. sav.",507,0
2021-09-21,"38",119,21,17.6,0,0,0,109.4,"Varėnos r. sav.",424,0
2021-09-21,"39",185,14,7.6,0,0,0,0,"Vilkaviškio r. sav.",298,0
2021-09-21,"41",779,33,4.2,0,0,0,22,"Vilniaus r. sav.",265,0
2021-09-21,"42",178,18,10.1,0,0,0,169.3,"Elektrėnų sav.",398,0
2021-09-21,"43",43,2,4.7,0,1,1,7.7,"Zarasų r. sav.",164,0
2021-09-21,"45",53,7,13.2,0,0,0,-15.6,"Ignalinos r. sav.",347,0
2021-09-21,"46",755,18,2.4,0,0,0,17.6,"Jonavos r. sav.",351,0
2021-09-21,"47",71,12,16.9,0,0,0,67.6,"Joniškio r. sav.",993,0
2021-09-21,"48",32,1,3.1,0,0,0,7.1,"Kalvarijos sav.",271,0
2021-09-21,"49",196,8,4.1,0,0,0,-6.8,"Kaišiadorių r. sav.",288,0
2021-09-21,"52",471,24,5.1,1,1,1,34.7,"Kauno r. sav.",210,0
2021-09-21,"53",269,12,4.5,0,0,0,-3.1,"Kėdainių r. sav.",255,0
2021-09-21,"54",80,2,2.5,0,0,0,35,"Kelmės r. sav.",185,0
2021-09-21,"55",432,35,8.1,0,1,1,25,"Klaipėdos r. sav.",752,0
2021-09-21,"56",292,25,8.6,0,0,0,-5.6,"Kretingos r. sav.",632,0
2021-09-21,"57",75,3,4,0,0,0,-8.3,"Kupiškio r. sav.",118,0
2021-09-21,"58",92,8,8.7,0,0,0,5.6,"Kazlų Rūdos sav.",323,0
2021-09-21,"59",140,5,3.6,0,0,0,50,"Lazdijų r. sav.",263,0
2021-09-21,"61",381,23,6,0,0,0,29.8,"Mažeikių r. sav.",488,0
2021-09-21,"62",67,7,10.4,0,0,0,-19.2,"Molėtų r. sav.",213,0
2021-09-21,"63",38,2,5.3,1,1,1,18.7,"Pagėgių sav.",421,0
2021-09-21,"65",127,10,7.9,0,0,0,48.2,"Pakruojo r. sav.",329,0
2021-09-21,"66",416,4,1,0,0,0,-10.3,"Panevėžio r. sav.",156,0
2021-09-21,"67",151,18,11.9,0,0,0,2,"Pasvalio r. sav.",452,0
2021-09-21,"68",334,33,9.9,0,0,0,1.3,"Plungės r. sav.",1017,0
2021-09-21,"69",225,14,6.2,0,0,0,10.8,"Prienų r. sav.",259,0
2021-09-21,"71",241,26,10.8,0,1,1,19.1,"Radviliškio r. sav.",518,0
2021-09-21,"72",199,4,2,0,0,0,85.7,"Raseinių r. sav.",118,0
2021-09-21,"73",152,9,5.9,0,0,0,105.9,"Rokiškio r. sav.",160,0
2021-09-21,"74",102,10,9.8,1,1,1,-15.5,"Rietavo sav.",1310,0
2021-09-21,"75",104,8,7.7,0,0,0,21.8,"Skuodo r. sav.",843,0
2021-09-21,"77",190,10,5.3,0,0,0,37.3,"Tauragės r. sav.",474,0
2021-09-21,"78",380,51,13.4,0,0,0,24.5,"Telšių r. sav.",1182,0
2021-09-21,"79",245,26,10.6,0,0,0,119.1,"Trakų r. sav.",388,0
2021-09-21,"81",280,16,5.7,0,0,0,-16.3,"Ukmergės r. sav.",418,0
2021-09-21,"82",322,11,3.4,0,0,0,-29.6,"Utenos r. sav.",426,0
2021-09-21,"84",121,18,14.9,0,0,0,3.9,"Šakių r. sav.",376,0
2021-09-21,"85",225,21,9.3,0,0,0,18.1,"Šalčininkų r. sav.",489,0
2021-09-21,"86",110,3,2.7,0,0,0,-14.3,"Švenčionių r. sav.",213,0
2021-09-21,"87",90,9,10,0,0,0,-5.6,"Šilalės r. sav.",476,0
2021-09-21,"88",294,35,11.9,0,0,0,7.2,"Šilutės r. sav.",898,0
2021-09-21,"89",43,2,4.7,0,0,0,-31.6,"Širvintų r. sav.",161,0
2021-09-21,"91",122,8,6.6,0,0,0,-7.7,"Šiaulių r. sav.",219,0
2021-09-21,"94",125,6,4.8,1,1,1,4.1,"Jurbarko r. sav.",598,0
2021-09-22,"00",26299,1626,6.2,19,24,25,21.8,"Lietuva",514,0
2021-09-22,"11",365,11,3,0,0,0,20.6,"Alytaus m. sav.",693,0
2021-09-22,"12",9,1,11.1,0,0,0,16.7,"Birštono sav.",297,0
2021-09-22,"13",8253,363,4.4,2,2,2,28.4,"Vilniaus m. sav.",538,0
2021-09-22,"15",155,4,2.6,0,0,0,-28.6,"Druskininkų sav.",221,0
2021-09-22,"18",359,28,7.8,1,1,1,20.3,"Marijampolės sav.",557,0
2021-09-22,"19",3454,139,4,1,2,2,20.5,"Kauno m. sav.",506,0
2021-09-22,"21",1797,144,8,2,3,3,30.1,"Klaipėdos m. sav.",1105,0
2021-09-22,"23",13,2,15.4,0,0,0,-55.5,"Neringos sav.",302,0
2021-09-22,"25",150,9,6,0,0,0,-6.1,"Palangos m. sav.",956,0
2021-09-22,"27",738,22,3,1,1,1,29.6,"Panevėžio m. sav.",256,0
2021-09-22,"29",1285,83,6.5,1,1,1,29.6,"Šiaulių m. sav.",639,0
2021-09-22,"30",147,7,4.8,0,0,1,91.7,"Visagino sav.",182,0
2021-09-22,"32",123,18,14.6,0,0,0,56.4,"Akmenės r. sav.",761,0
2021-09-22,"33",78,2,2.6,0,1,1,-10,"Alytaus r. sav.",271,0
2021-09-22,"34",86,2,2.3,0,0,0,17.6,"Anykščių r. sav.",159,0
2021-09-22,"36",262,33,12.6,0,0,0,42.1,"Biržų r. sav.",623,0
2021-09-22,"38",69,6,8.7,0,0,0,100,"Varėnos r. sav.",434,0
2021-09-22,"39",180,16,8.9,0,0,0,34.1,"Vilkaviškio r. sav.",333,0
2021-09-22,"41",887,54,6.1,0,0,0,34.8,"Vilniaus r. sav.",286,0
2021-09-22,"42",179,7,3.9,0,0,0,70.3,"Elektrėnų sav.",407,0
2021-09-22,"43",92,8,8.7,1,1,1,5.9,"Zarasų r. sav.",205,0
2021-09-22,"45",42,2,4.8,0,0,0,-24.2,"Ignalinos r. sav.",311,0
2021-09-22,"46",434,27,6.2,0,0,0,77.6,"Jonavos r. sav.",378,0
2021-09-22,"47",135,11,8.1,2,2,2,34.2,"Joniškio r. sav.",993,0
2021-09-22,"48",43,1,2.3,0,0,0,-6.7,"Kalvarijos sav.",271,0
2021-09-22,"49",205,13,6.3,0,0,0,-10.9,"Kaišiadorių r. sav.",291,0
2021-09-22,"52",453,24,5.3,0,0,0,37.4,"Kauno r. sav.",220,0
2021-09-22,"53",263,19,7.2,1,1,1,4.5,"Kėdainių r. sav.",277,0
2021-09-22,"54",141,17,12.1,0,0,0,44,"Kelmės r. sav.",238,0
2021-09-22,"55",372,46,12.4,0,1,1,21,"Klaipėdos r. sav.",761,0
2021-09-22,"56",338,47,13.9,0,0,0,16.3,"Kretingos r. sav.",705,0
2021-09-22,"57",89,7,7.9,0,0,0,45.4,"Kupiškio r. sav.",149,0
2021-09-22,"58",86,3,3.5,0,0,0,35.7,"Kazlų Rūdos sav.",332,0
2021-09-22,"59",119,5,4.2,0,0,0,36.4,"Lazdijų r. sav.",286,0
2021-09-22,"61",380,38,10,1,1,1,32.8,"Mažeikių r. sav.",536,0
2021-09-22,"62",64,8,12.5,0,0,0,-22.6,"Molėtų r. sav.",231,0
2021-09-22,"63",62,7,11.3,0,0,0,31.2,"Pagėgių sav.",533,0
2021-09-22,"65",110,6,5.5,0,0,0,3.1,"Pakruojo r. sav.",329,0
2021-09-22,"66",291,6,2.1,0,0,0,3.8,"Panevėžio r. sav.",156,0
2021-09-22,"67",114,18,15.8,0,0,0,11.5,"Pasvalio r. sav.",501,0
2021-09-22,"68",275,27,9.8,1,1,1,-11.3,"Plungės r. sav.",993,0
2021-09-22,"69",151,9,6,0,0,0,16.2,"Prienų r. sav.",263,0
2021-09-22,"71",234,14,6,0,0,0,19.5,"Radviliškio r. sav.",526,0
2021-09-22,"72",145,5,3.4,0,0,0,52.9,"Raseinių r. sav.",121,0
2021-09-22,"73",143,11,7.7,0,0,0,122.2,"Rokiškio r. sav.",182,0
2021-09-22,"74",46,4,8.7,0,0,0,-16.9,"Rietavo sav.",1240,0
2021-09-22,"75",127,23,18.1,2,2,2,16.1,"Skuodo r. sav.",894,0
2021-09-22,"77",256,23,9,1,1,1,21.5,"Tauragės r. sav.",498,0
2021-09-22,"78",464,66,14.2,1,1,1,30.2,"Telšių r. sav.",1259,0
2021-09-22,"79",225,17,7.6,0,0,0,63,"Trakų r. sav.",400,0
2021-09-22,"81",317,23,7.3,0,0,0,-12.5,"Ukmergės r. sav.",427,0
2021-09-22,"82",262,21,8,0,0,0,-32.6,"Utenos r. sav.",434,0
2021-09-22,"84",151,7,4.6,0,0,0,6,"Šakių r. sav.",376,0
2021-09-22,"85",139,12,8.6,0,0,0,40.3,"Šalčininkų r. sav.",502,0
2021-09-22,"86",119,3,2.5,0,0,0,-10,"Švenčionių r. sav.",209,0
2021-09-22,"87",159,12,7.5,0,1,1,-34.3,"Šilalės r. sav.",481,0
2021-09-22,"88",290,51,17.6,1,1,1,-1.5,"Šilutės r. sav.",968,0
2021-09-22,"89",109,10,9.2,0,0,0,5,"Širvintų r. sav.",221,0
2021-09-22,"91",162,14,8.6,0,0,0,-12.7,"Šiaulių r. sav.",231,0
2021-09-22,"94",103,10,9.7,0,0,0,-9.4,"Jurbarko r. sav.",640,0
2021-09-23,"00",28461,1671,5.9,16,28,30,19.2,"Lietuva",537,0
2021-09-23,"11",563,70,12.4,0,0,0,30.3,"Alytaus m. sav.",784,0
2021-09-23,"12",7,1,14.3,0,0,0,-14.3,"Birštono sav.",297,0
2021-09-23,"13",8945,350,3.9,1,7,7,22.1,"Vilniaus m. sav.",557,0
2021-09-23,"15",161,6,3.7,0,0,0,-19,"Druskininkų sav.",221,0
2021-09-23,"18",573,54,9.4,0,0,0,28.6,"Marijampolės sav.",600,0
2021-09-23,"19",3994,188,4.7,2,2,2,26.4,"Kauno m. sav.",536,0
2021-09-23,"21",1694,156,9.2,2,4,4,13.2,"Klaipėdos m. sav.",1132,0
2021-09-23,"23",3,0,0,0,0,0,-55.5,"Neringos sav.",302,0
2021-09-23,"25",156,15,9.6,0,0,0,-17.5,"Palangos m. sav.",986,0
2021-09-23,"27",734,7,1,1,1,1,16.7,"Panevėžio m. sav.",243,0
2021-09-23,"29",1229,68,5.5,1,1,1,44.6,"Šiaulių m. sav.",665,0
2021-09-23,"30",263,7,2.7,0,0,0,180,"Visagino sav.",215,0
2021-09-23,"32",111,20,18,2,2,2,22.5,"Akmenės r. sav.",804,0
2021-09-23,"33",114,17,14.9,0,0,0,-6.4,"Alytaus r. sav.",306,0
2021-09-23,"34",79,12,15.2,0,0,0,70.6,"Anykščių r. sav.",190,0
2021-09-23,"36",152,5,3.3,0,1,1,26.3,"Biržų r. sav.",565,0
2021-09-23,"38",90,3,3.3,1,1,1,28.9,"Varėnos r. sav.",414,0
2021-09-23,"39",178,12,6.7,0,0,0,40,"Vilkaviškio r. sav.",339,0
2021-09-23,"41",1118,29,2.6,0,0,1,46.3,"Vilniaus r. sav.",296,0
2021-09-23,"42",156,8,5.1,0,0,0,45.2,"Elektrėnų sav.",407,0
2021-09-23,"43",51,2,3.9,0,0,0,-5.9,"Zarasų r. sav.",219,0
2021-09-23,"45",262,10,3.8,0,0,0,-40.5,"Ignalinos r. sav.",354,0
2021-09-23,"46",632,8,1.3,0,0,0,36.2,"Jonavos r. sav.",373,0
2021-09-23,"47",162,46,28.4,0,0,0,59.3,"Joniškio r. sav.",1165,0
2021-09-23,"48",75,3,4,0,0,0,14.3,"Kalvarijos sav.",291,0
2021-09-23,"49",240,15,6.3,0,0,0,25,"Kaišiadorių r. sav.",319,0
2021-09-23,"52",466,25,5.4,0,0,0,36.3,"Kauno r. sav.",235,0
2021-09-23,"53",291,36,12.4,0,0,1,58.1,"Kėdainių r. sav.",333,0
2021-09-23,"54",94,2,2.1,0,0,0,60.9,"Kelmės r. sav.",234,0
2021-09-23,"55",429,74,17.2,0,0,0,21.2,"Klaipėdos r. sav.",827,0
2021-09-23,"56",288,30,10.4,0,0,0,17.6,"Kretingos r. sav.",748,0
2021-09-23,"57",91,5,5.5,0,1,1,150,"Kupiškio r. sav.",174,0
2021-09-23,"58",87,4,4.6,0,0,0,0,"Kazlų Rūdos sav.",341,0
2021-09-23,"59",127,7,5.5,0,0,0,-16.7,"Lazdijų r. sav.",275,0
2021-09-23,"61",358,29,8.1,0,0,0,10.4,"Mažeikių r. sav.",549,0
2021-09-23,"62",73,12,16.4,0,0,0,37,"Molėtų r. sav.",308,0
2021-09-23,"63",43,5,11.6,0,0,0,41.2,"Pagėgių sav.",547,0
2021-09-23,"65",110,6,5.5,0,0,0,-18.4,"Pakruojo r. sav.",329,0
2021-09-23,"66",437,3,0.7,0,0,0,-17.2,"Panevėžio r. sav.",145,0
2021-09-23,"67",138,10,7.2,1,1,1,9.8,"Pasvalio r. sav.",515,0
2021-09-23,"68",316,26,8.2,1,1,1,-11.6,"Plungės r. sav.",977,0
2021-09-23,"69",141,18,12.8,0,0,0,52.9,"Prienų r. sav.",310,0
2021-09-23,"71",199,9,4.5,0,1,1,7.7,"Radviliškio r. sav.",535,0
2021-09-23,"72",167,5,3,0,0,0,8.7,"Raseinių r. sav.",131,0
2021-09-23,"73",160,4,2.5,0,0,0,75,"Rokiškio r. sav.",196,0
2021-09-23,"74",116,18,15.5,0,0,0,-9.4,"Rietavo sav.",1407,0
2021-09-23,"75",112,15,13.4,0,0,0,5.6,"Skuodo r. sav.",964,0
2021-09-23,"77",203,23,11.3,0,0,0,42.1,"Tauragės r. sav.",528,0
2021-09-23,"78",373,51,13.7,1,2,2,22,"Telšių r. sav.",1324,0
2021-09-23,"79",230,14,6.1,0,0,0,25.4,"Trakų r. sav.",428,0
2021-09-23,"81",293,28,9.6,0,0,0,21.8,"Ukmergės r. sav.",487,0
2021-09-23,"82",224,20,8.9,0,0,0,-23.9,"Utenos r. sav.",440,0
2021-09-23,"84",124,11,8.9,0,0,0,12.2,"Šakių r. sav.",391,0
2021-09-23,"85",194,7,3.6,0,0,0,-1.2,"Šalčininkų r. sav.",492,0
2021-09-23,"86",199,9,4.5,1,1,1,-6.2,"Švenčionių r. sav.",222,0
2021-09-23,"87",77,9,11.7,1,1,1,-19.7,"Šilalės r. sav.",485,0
2021-09-23,"88",241,22,9.1,0,0,0,-12.5,"Šilutės r. sav.",944,0
2021-09-23,"89",123,4,3.3,0,0,0,22.2,"Širvintų r. sav.",228,0
2021-09-23,"91",98,10,10.2,0,0,0,8.2,"Šiaulių r. sav.",241,0
2021-09-23,"94",97,8,8.2,1,1,1,-22,"Jurbarko r. sav.",640,0
2021-09-24,"00",27249,1659,6.1,15,19,21,17.8,"Lietuva",532,0
2021-09-24,"11",377,12,3.2,1,1,1,3.7,"Alytaus m. sav.",726,0
2021-09-24,"12",12,2,16.7,0,0,0,14.3,"Birštono sav.",322,0
2021-09-24,"13",7976,398,5,0,0,1,16.5,"Vilniaus m. sav.",558,0
2021-09-24,"15",166,3,1.8,0,0,0,0,"Druskininkų sav.",210,0
2021-09-24,"18",280,12,4.3,0,0,0,19.5,"Marijampolės sav.",516,0
2021-09-24,"19",2735,107,3.9,2,2,2,20.9,"Kauno m. sav.",516,0
2021-09-24,"21",1966,181,9.2,2,4,4,14.8,"Klaipėdos m. sav.",1102,0
2021-09-24,"23",44,6,13.6,0,0,0,14.3,"Neringos sav.",412,0
2021-09-24,"25",155,19,12.3,0,0,0,-14.2,"Palangos m. sav.",968,0
2021-09-24,"27",850,31,3.6,0,0,0,14,"Panevėžio m. sav.",249,0
2021-09-24,"29",1378,66,4.8,2,3,3,36.8,"Šiaulių m. sav.",659,0
2021-09-24,"30",237,6,2.5,0,0,0,233.3,"Visagino sav.",221,0
2021-09-24,"32",161,18,11.2,0,0,0,13,"Akmenės r. sav.",847,0
2021-09-24,"33",98,7,7.1,1,1,1,-6.8,"Alytaus r. sav.",279,0
2021-09-24,"34",126,4,3.2,0,0,0,76.5,"Anykščių r. sav.",199,0
2021-09-24,"36",187,33,17.6,0,0,0,55.2,"Biržų r. sav.",655,0
2021-09-24,"38",91,3,3.3,0,0,0,12.8,"Varėnos r. sav.",385,0
2021-09-24,"39",137,6,4.4,0,0,0,20.8,"Vilkaviškio r. sav.",316,0
2021-09-24,"41",1067,42,3.9,0,0,0,41.5,"Vilniaus r. sav.",305,0
2021-09-24,"42",185,10,5.4,0,0,0,27.7,"Elektrėnų sav.",411,0
2021-09-24,"43",97,6,6.2,0,0,0,17.6,"Zarasų r. sav.",253,0
2021-09-24,"45",87,1,1.1,0,0,0,-45,"Ignalinos r. sav.",326,0
2021-09-24,"46",376,8,2.1,0,0,0,-1.2,"Jonavos r. sav.",344,0
2021-09-24,"47",280,69,24.6,0,0,1,84.2,"Joniškio r. sav.",1381,0
2021-09-24,"48",35,4,11.4,0,0,0,-11.1,"Kalvarijos sav.",291,0
2021-09-24,"49",185,7,3.8,0,0,0,33.3,"Kaišiadorių r. sav.",315,0
2021-09-24,"52",418,22,5.3,1,1,1,7,"Kauno r. sav.",223,0
2021-09-24,"53",261,19,7.3,0,1,1,49.3,"Kėdainių r. sav.",342,0
2021-09-24,"54",156,9,5.8,0,0,0,108.7,"Kelmės r. sav.",274,0
2021-09-24,"55",471,76,16.1,0,0,0,29.1,"Klaipėdos r. sav.",857,0
2021-09-24,"56",383,28,7.3,0,0,0,39.8,"Kretingos r. sav.",737,0
2021-09-24,"57",102,5,4.9,0,0,0,81.8,"Kupiškio r. sav.",174,0
2021-09-24,"58",88,6,6.8,0,0,0,29.4,"Kazlų Rūdos sav.",359,0
2021-09-24,"59",103,5,4.9,0,0,0,-10,"Lazdijų r. sav.",258,0
2021-09-24,"61",438,23,5.3,0,0,0,14.3,"Mažeikių r. sav.",532,0
2021-09-24,"62",89,9,10.1,0,0,0,114.3,"Molėtų r. sav.",326,0
2021-09-24,"63",37,1,2.7,0,0,0,47.1,"Pagėgių sav.",533,0
2021-09-24,"65",113,3,2.7,1,1,1,-16.7,"Pakruojo r. sav.",324,0
2021-09-24,"66",298,4,1.3,0,0,0,-25,"Panevėžio r. sav.",136,0
2021-09-24,"67",128,6,4.7,0,0,0,22.2,"Pasvalio r. sav.",501,0
2021-09-24,"68",338,28,8.3,0,0,0,1.4,"Plungės r. sav.",947,0
2021-09-24,"69",156,9,5.8,0,0,0,23.8,"Prienų r. sav.",326,0
2021-09-24,"71",210,16,7.6,1,1,1,-11.2,"Radviliškio r. sav.",506,0
2021-09-24,"72",590,10,1.7,0,0,0,-13.8,"Raseinių r. sav.",144,0
2021-09-24,"73",233,11,4.7,1,1,1,24.1,"Rokiškio r. sav.",218,0
2021-09-24,"74",31,6,19.4,0,0,0,-13,"Rietavo sav.",1282,0
2021-09-24,"75",141,19,13.5,0,0,0,5.3,"Skuodo r. sav.",970,0
2021-09-24,"77",240,20,8.3,0,0,0,40.5,"Tauragės r. sav.",517,0
2021-09-24,"78",515,60,11.7,0,0,0,11.4,"Telšių r. sav.",1324,0
2021-09-24,"79",261,22,8.4,1,1,1,19.2,"Trakų r. sav.",443,0
2021-09-24,"81",314,24,7.6,0,0,0,65.1,"Ukmergės r. sav.",487,0
2021-09-24,"82",293,19,6.5,0,0,0,-17.6,"Utenos r. sav.",426,0
2021-09-24,"84",158,23,14.6,0,0,0,83.3,"Šakių r. sav.",433,0
2021-09-24,"85",289,29,10,0,0,0,14.1,"Šalčininkų r. sav.",535,0
2021-09-24,"86",175,10,5.7,1,1,1,-18.4,"Švenčionių r. sav.",240,0
2021-09-24,"87",130,13,10,1,1,1,1.7,"Šilalės r. sav.",508,0
2021-09-24,"88",356,38,10.7,0,0,0,-3.2,"Šilutės r. sav.",901,0
2021-09-24,"89",133,6,4.5,0,0,0,92.9,"Širvintų r. sav.",262,0
2021-09-24,"91",185,13,7,0,0,0,12,"Šiaulių r. sav.",253,0
2021-09-24,"94",128,6,4.7,0,0,0,-25.3,"Jurbarko r. sav.",565,0
2021-09-25,"00",14906,1501,10.1,16,17,20,18.9,"Lietuva",572,0
2021-09-25,"11",507,62,12.2,0,0,1,15.6,"Alytaus m. sav.",843,0
2021-09-25,"12",6,0,0,0,0,0,-12.5,"Birštono sav.",322,0
2021-09-25,"13",3976,441,11.1,4,4,4,20.4,"Vilniaus m. sav.",615,0
2021-09-25,"15",33,2,6.1,0,0,0,5.9,"Druskininkų sav.",210,0
2021-09-25,"18",315,41,13,0,0,0,27.7,"Marijampolės sav.",582,0
2021-09-25,"19",2229,158,7.1,2,2,2,24.1,"Kauno m. sav.",558,0
2021-09-25,"21",1407,199,14.1,1,1,1,15.6,"Klaipėdos m. sav.",1202,0
2021-09-25,"23",3,0,0,0,0,0,14.3,"Neringos sav.",412,0
2021-09-25,"25",62,4,6.5,0,0,0,-18.2,"Palangos m. sav.",992,0
2021-09-25,"27",408,7,1.7,1,1,1,24.8,"Panevėžio m. sav.",253,0
2021-09-25,"29",1010,62,6.1,0,0,0,41.4,"Šiaulių m. sav.",714,0
2021-09-25,"30",57,5,8.8,0,0,0,580.3,"Visagino sav.",237,0
2021-09-25,"32",26,1,3.8,0,0,0,6.3,"Akmenės r. sav.",852,0
2021-09-25,"33",113,18,15.9,0,0,0,38.1,"Alytaus r. sav.",341,0
2021-09-25,"34",57,4,7,0,0,0,27.3,"Anykščių r. sav.",208,0
2021-09-25,"36",48,3,6.3,0,0,0,44.1,"Biržų r. sav.",664,0
2021-09-25,"38",66,10,15.2,0,0,0,2,"Varėnos r. sav.",414,0
2021-09-25,"39",119,20,16.8,0,0,0,63.4,"Vilkaviškio r. sav.",353,0
2021-09-25,"41",415,37,8.9,0,0,1,65.7,"Vilniaus r. sav.",340,0
2021-09-25,"42",48,8,16.7,0,0,0,13.5,"Elektrėnų sav.",440,0
2021-09-25,"43",24,3,12.5,0,0,0,37.5,"Zarasų r. sav.",273,0
2021-09-25,"45",93,3,3.2,1,1,1,-43.9,"Ignalinos r. sav.",333,0
2021-09-25,"46",160,17,10.6,0,0,0,-2.5,"Jonavos r. sav.",378,0
2021-09-25,"47",56,10,17.9,0,0,0,87.5,"Joniškio r. sav.",1396,0
2021-09-25,"48",35,3,8.6,0,0,0,-20,"Kalvarijos sav.",322,0
2021-09-25,"49",106,8,7.5,0,0,0,48.6,"Kaišiadorių r. sav.",319,0
2021-09-25,"52",348,30,8.6,1,1,1,7.6,"Kauno r. sav.",244,0
2021-09-25,"53",197,7,3.6,0,0,1,42.6,"Kėdainių r. sav.",340,0
2021-09-25,"54",66,4,6.1,0,0,0,119.1,"Kelmės r. sav.",278,0
2021-09-25,"55",205,46,22.4,0,0,0,11.4,"Klaipėdos r. sav.",915,0
2021-09-25,"56",169,16,9.5,0,0,0,36.3,"Kretingos r. sav.",766,0
2021-09-25,"57",29,0,0,0,0,0,90,"Kupiškio r. sav.",174,0
2021-09-25,"58",32,2,6.3,0,0,0,35.3,"Kazlų Rūdos sav.",377,0
2021-09-25,"59",58,6,10.3,0,0,0,7.1,"Lazdijų r. sav.",291,0
2021-09-25,"61",248,22,8.9,1,1,1,-2.1,"Mažeikių r. sav.",569,0
2021-09-25,"62",29,8,27.6,0,0,0,113.6,"Molėtų r. sav.",356,0
2021-09-25,"63",7,1,14.3,0,0,0,47.1,"Pagėgių sav.",547,0
2021-09-25,"65",38,1,2.6,0,0,0,-3.1,"Pakruojo r. sav.",324,0
2021-09-25,"66",125,2,1.6,1,1,1,-11.1,"Panevėžio r. sav.",136,0
2021-09-25,"67",42,5,11.9,0,0,0,39,"Pasvalio r. sav.",510,0
2021-09-25,"68",121,19,15.7,0,0,0,-3.9,"Plungės r. sav.",996,0
2021-09-25,"69",51,6,11.8,0,0,0,37.5,"Prienų r. sav.",346,0
2021-09-25,"71",180,9,5,2,2,2,-14.3,"Radviliškio r. sav.",523,0
2021-09-25,"72",88,4,4.5,0,0,0,-7.1,"Raseinių r. sav.",154,0
2021-09-25,"73",27,5,18.5,0,0,0,39.3,"Rokiškio r. sav.",229,0
2021-09-25,"74",13,3,23.1,0,0,0,-13.2,"Rietavo sav.",1310,0
2021-09-25,"75",50,9,18,1,1,1,18.6,"Skuodo r. sav.",1009,0
2021-09-25,"77",170,14,8.2,0,1,1,25.3,"Tauragės r. sav.",538,0
2021-09-25,"78",370,60,16.2,0,0,0,5.6,"Telšių r. sav.",1401,0
2021-09-25,"79",133,16,12,0,0,0,34.2,"Trakų r. sav.",485,0
2021-09-25,"81",51,3,5.9,0,0,0,53.6,"Ukmergės r. sav.",493,0
2021-09-25,"82",38,4,10.5,0,0,0,-10.3,"Utenos r. sav.",429,0
2021-09-25,"84",88,7,8,0,0,0,67.4,"Šakių r. sav.",456,0
2021-09-25,"85",111,4,3.6,1,1,1,-15.4,"Šalčininkų r. sav.",545,0
2021-09-25,"86",35,5,14.3,0,0,0,-27.5,"Švenčionių r. sav.",258,0
2021-09-25,"87",73,10,13.7,0,0,0,-14.1,"Šilalės r. sav.",536,0
2021-09-25,"88",125,28,22.4,0,0,0,-7.9,"Šilutės r. sav.",946,0
2021-09-25,"89",31,2,6.5,0,0,0,62.5,"Širvintų r. sav.",268,0
2021-09-25,"91",66,4,6.1,0,0,0,12,"Šiaulių r. sav.",262,0
2021-09-25,"94",113,13,11.5,0,0,0,-31.3,"Jurbarko r. sav.",569,0
2021-09-26,"00",10433,1151,11,19,35,39,18.9,"Lietuva",597,0
2021-09-26,"11",57,4,7,0,1,1,17.1,"Alytaus m. sav.",847,0
2021-09-26,"12",5,1,20,0,0,0,-12.5,"Birštono sav.",322,0
2021-09-26,"13",3294,368,11.2,2,3,3,24.4,"Vilniaus m. sav.",666,0
2021-09-26,"15",10,0,0,0,0,0,5.9,"Druskininkų sav.",205,0
2021-09-26,"18",235,25,10.6,3,3,3,27.4,"Marijampolės sav.",608,0
2021-09-26,"19",1989,130,6.5,1,1,1,16.1,"Kauno m. sav.",590,0
2021-09-26,"21",1077,122,11.3,2,6,6,11.8,"Klaipėdos m. sav.",1245,0
2021-09-26,"23",3,0,0,0,0,0,33.3,"Neringos sav.",385,0
2021-09-26,"25",29,2,6.9,0,0,0,-26.5,"Palangos m. sav.",980,0
2021-09-26,"27",377,18,4.8,0,0,0,-15.4,"Panevėžio m. sav.",273,0
2021-09-26,"29",751,74,9.9,0,1,1,51,"Šiaulių m. sav.",763,0
2021-09-26,"30",7,0,0,0,0,0,580.3,"Visagino sav.",237,0
2021-09-26,"32",27,3,11.1,0,0,0,7.4,"Akmenės r. sav.",863,0
2021-09-26,"33",21,3,14.3,0,0,0,27.3,"Alytaus r. sav.",329,0
