"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-11-15,"00",6273,1089,17.4,15,28,28,16.3,"Lietuva",895,0
2020-11-15,"11",92,15,16.3,0,0,0,84.4,"Alytaus m. sav.",1128,0
2020-11-15,"12",11,3,27.3,0,0,0,100.1,"Birštono sav.",397,0
2020-11-15,"13",1159,290,25,2,5,5,6.9,"Vilniaus m. sav.",898,0
2020-11-15,"15",13,0,0,0,0,0,204.5,"Druskininkų sav.",484,0
2020-11-15,"18",238,54,22.7,0,0,0,34.9,"Marijampolės sav.",1102,0
2020-11-15,"19",1225,90,7.3,2,4,4,-25.6,"Kauno m. sav.",1022,0
2020-11-15,"21",581,121,20.8,0,1,1,11.5,"Klaipėdos m. sav.",1443,0
2020-11-15,"23",7,0,0,0,0,0,50,"Neringos sav.",165,0
2020-11-15,"25",19,1,5.3,0,0,0,-30.6,"Palangos m. sav.",828,0
2020-11-15,"27",211,31,14.8,0,0,0,63.3,"Panevėžio m. sav.",906,0
2020-11-15,"29",460,112,24.3,0,0,0,69.2,"Šiaulių m. sav.",1745,0
2020-11-15,"30",2,0,0,0,0,0,158.8,"Visagino sav.",348,0
2020-11-15,"32",16,2,12.5,0,0,0,81.2,"Akmenės r. sav.",286,0
2020-11-15,"33",39,10,25.6,0,1,1,100,"Alytaus r. sav.",426,0
2020-11-15,"34",23,1,4.3,0,0,0,-23.5,"Anykščių r. sav.",137,0
2020-11-15,"36",19,1,5.3,0,0,0,104.5,"Biržų r. sav.",350,0
2020-11-15,"38",5,0,0,0,0,0,20,"Varėnos r. sav.",604,0
2020-11-15,"39",73,14,19.2,0,0,0,172.4,"Vilkaviškio r. sav.",345,0
2020-11-15,"41",153,48,31.4,0,1,1,35,"Vilniaus r. sav.",889,0
2020-11-15,"42",9,1,11.1,0,0,0,100,"Elektrėnų sav.",502,0
2020-11-15,"43",6,0,0,0,0,0,88.9,"Zarasų r. sav.",178,0
2020-11-15,"45",6,0,0,0,0,0,424.7,"Ignalinos r. sav.",191,0
2020-11-15,"46",148,8,5.4,0,0,0,-27.6,"Jonavos r. sav.",562,0
2020-11-15,"47",44,2,4.5,0,0,0,-9.6,"Joniškio r. sav.",742,0
2020-11-15,"48",19,2,10.5,0,0,0,11.1,"Kalvarijos sav.",452,0
2020-11-15,"49",71,4,5.6,0,0,0,-22.6,"Kaišiadorių r. sav.",534,0
2020-11-15,"52",308,36,11.7,0,0,0,-17,"Kauno r. sav.",790,0
2020-11-15,"53",58,13,22.4,1,2,2,53.8,"Kėdainių r. sav.",753,0
2020-11-15,"54",14,1,7.1,0,0,0,59.5,"Kelmės r. sav.",818,0
2020-11-15,"55",142,23,16.2,0,0,0,11.7,"Klaipėdos r. sav.",985,0
2020-11-15,"56",70,6,8.6,1,2,2,-24.2,"Kretingos r. sav.",1109,0
2020-11-15,"57",31,1,3.2,1,1,1,-67.6,"Kupiškio r. sav.",461,0
2020-11-15,"58",32,3,9.4,0,0,0,61.5,"Kazlų Rūdos sav.",377,0
2020-11-15,"59",25,3,12,0,0,0,63.6,"Lazdijų r. sav.",174,0
2020-11-15,"61",110,34,30.9,1,1,1,44.7,"Mažeikių r. sav.",1191,0
2020-11-15,"62",13,0,0,0,0,0,145.4,"Molėtų r. sav.",350,0
2020-11-15,"63",7,2,28.6,0,0,0,174.9,"Pagėgių sav.",253,0
2020-11-15,"65",23,6,26.1,0,0,0,60.7,"Pakruojo r. sav.",417,0
2020-11-15,"66",49,14,28.6,0,0,0,30,"Panevėžio r. sav.",597,0
2020-11-15,"67",52,5,9.6,0,0,0,-5.8,"Pasvalio r. sav.",743,0
2020-11-15,"68",49,3,6.1,0,0,0,-29.2,"Plungės r. sav.",1732,0
2020-11-15,"69",32,2,6.3,0,0,0,40.6,"Prienų r. sav.",899,0
2020-11-15,"71",65,29,44.6,0,1,1,128.8,"Radviliškio r. sav.",552,0
2020-11-15,"72",56,6,10.7,2,2,2,106.4,"Raseinių r. sav.",608,0
2020-11-15,"73",10,0,0,0,0,0,58.3,"Rokiškio r. sav.",247,0
2020-11-15,"74",4,0,0,0,0,0,16.7,"Rietavo sav.",1143,0
2020-11-15,"75",5,1,20,0,1,1,48.4,"Skuodo r. sav.",1239,0
2020-11-15,"77",68,24,35.3,0,0,0,287.2,"Tauragės r. sav.",1147,0
2020-11-15,"78",67,11,16.4,1,1,1,-45.7,"Telšių r. sav.",1029,0
2020-11-15,"79",34,8,23.5,1,1,1,41.8,"Trakų r. sav.",596,0
2020-11-15,"81",11,0,0,0,0,0,63.8,"Ukmergės r. sav.",663,0
2020-11-15,"82",16,1,6.3,0,0,0,176.7,"Utenos r. sav.",407,0
2020-11-15,"84",56,9,16.1,0,0,0,92.9,"Šakių r. sav.",380,0
2020-11-15,"85",15,1,6.7,0,0,0,36.7,"Šalčininkų r. sav.",529,0
2020-11-15,"86",23,3,13,0,0,0,-37.6,"Švenčionių r. sav.",1405,0
2020-11-15,"87",25,7,28,0,1,1,30.1,"Šilalės r. sav.",1797,0
2020-11-15,"88",21,3,14.3,2,2,2,-3.2,"Šilutės r. sav.",920,0
2020-11-15,"89",6,2,33.3,0,0,0,-26.1,"Širvintų r. sav.",1449,0
2020-11-15,"91",103,21,20.4,0,0,0,29.4,"Šiaulių r. sav.",919,0
2020-11-15,"94",24,1,4.2,0,0,0,-50,"Jurbarko r. sav.",640,0
2020-11-16,"00",9124,1198,13.1,20,37,37,12,"Lietuva",895,0
2020-11-16,"11",334,61,18.3,0,0,0,39,"Alytaus m. sav.",1234,0
2020-11-16,"12",9,3,33.3,0,0,0,160.1,"Birštono sav.",471,0
2020-11-16,"13",2014,216,10.7,2,4,4,8.2,"Vilniaus m. sav.",876,0
2020-11-16,"15",87,1,1.1,0,0,0,209.1,"Druskininkų sav.",468,0
2020-11-16,"18",361,50,13.9,0,1,1,49.5,"Marijampolės sav.",1143,0
2020-11-16,"19",1228,167,13.6,1,3,3,-22,"Kauno m. sav.",1018,0
2020-11-16,"21",673,98,14.6,0,1,1,8.9,"Klaipėdos m. sav.",1428,0
2020-11-16,"23",6,0,0,0,0,0,-33.3,"Neringos sav.",137,0
2020-11-16,"25",33,3,9.1,0,0,0,-18.2,"Palangos m. sav.",792,0
2020-11-16,"27",300,12,4,1,1,1,63,"Panevėžio m. sav.",901,0
2020-11-16,"29",624,105,16.8,3,4,4,20.8,"Šiaulių m. sav.",1798,0
2020-11-16,"30",29,1,3.4,0,0,0,158.8,"Visagino sav.",331,0
2020-11-16,"32",26,0,0,0,1,1,86.7,"Akmenės r. sav.",281,0
2020-11-16,"33",103,28,27.2,0,0,0,123.7,"Alytaus r. sav.",519,0
2020-11-16,"34",18,0,0,0,0,0,-23.5,"Anykščių r. sav.",133,0
2020-11-16,"36",19,0,0,0,0,0,87,"Biržų r. sav.",332,0
2020-11-16,"38",52,10,19.2,0,0,0,25.6,"Varėnos r. sav.",633,0
2020-11-16,"39",111,22,19.8,0,0,0,165.7,"Vilkaviškio r. sav.",397,0
2020-11-16,"41",275,36,13.1,0,1,1,23.1,"Vilniaus r. sav.",875,0
2020-11-16,"42",36,2,5.6,0,0,0,104,"Elektrėnų sav.",498,0
2020-11-16,"43",14,0,0,0,0,0,88.9,"Zarasų r. sav.",171,0
2020-11-16,"45",35,0,0,0,0,0,424.7,"Ignalinos r. sav.",191,0
2020-11-16,"46",118,12,10.2,0,0,0,-25.8,"Jonavos r. sav.",550,0
2020-11-16,"47",21,3,14.3,1,1,1,0,"Joniškio r. sav.",718,0
2020-11-16,"48",61,1,1.6,0,0,0,31.2,"Kalvarijos sav.",452,0
2020-11-16,"49",100,12,12,0,0,0,-11.3,"Kaišiadorių r. sav.",552,0
2020-11-16,"52",301,53,17.6,2,3,3,-19.1,"Kauno r. sav.",805,0
2020-11-16,"53",96,24,25,1,1,1,9.6,"Kėdainių r. sav.",787,0
2020-11-16,"54",35,1,2.9,0,0,0,55.8,"Kelmės r. sav.",777,0
2020-11-16,"55",184,37,20.1,0,0,0,23.4,"Klaipėdos r. sav.",1014,0
2020-11-16,"56",76,5,6.6,0,0,0,-22.6,"Kretingos r. sav.",1093,0
2020-11-16,"57",44,1,2.3,0,0,0,-62.9,"Kupiškio r. sav.",436,0
2020-11-16,"58",47,2,4.3,0,0,0,40,"Kazlų Rūdos sav.",368,0
2020-11-16,"59",25,0,0,0,0,0,63.6,"Lazdijų r. sav.",174,0
2020-11-16,"61",85,3,3.5,1,1,1,34.5,"Mažeikių r. sav.",1162,0
2020-11-16,"62",26,0,0,0,1,1,92.3,"Molėtų r. sav.",338,0
2020-11-16,"63",8,0,0,0,0,0,50,"Pagėgių sav.",239,0
2020-11-16,"65",40,5,12.5,0,0,0,22.9,"Pakruojo r. sav.",439,0
2020-11-16,"66",107,7,6.5,0,0,0,38.5,"Panevėžio r. sav.",611,0
2020-11-16,"67",38,7,18.4,0,0,0,-10.9,"Pasvalio r. sav.",748,0
2020-11-16,"68",64,14,21.9,0,1,1,-39.4,"Plungės r. sav.",1670,0
2020-11-16,"69",115,22,19.1,0,0,0,17.4,"Prienų r. sav.",962,0
2020-11-16,"71",122,8,6.6,0,1,1,103.4,"Radviliškio r. sav.",555,0
2020-11-16,"72",29,2,6.9,0,0,0,90,"Raseinių r. sav.",588,0
2020-11-16,"73",30,2,6.7,0,0,0,56,"Rokiškio r. sav.",251,0
2020-11-16,"74",6,1,16.7,1,1,1,0,"Rietavo sav.",1087,0
2020-11-16,"75",158,35,22.2,0,0,0,39,"Skuodo r. sav.",1334,0
2020-11-16,"77",81,9,11.1,1,1,1,218.3,"Tauragės r. sav.",1139,0
2020-11-16,"78",39,3,7.7,2,4,4,-46.2,"Telšių r. sav.",970,0
2020-11-16,"79",71,18,25.4,0,0,0,35.1,"Trakų r. sav.",611,0
2020-11-16,"81",97,5,5.2,0,0,0,74.2,"Ukmergės r. sav.",660,0
2020-11-16,"82",64,2,3.1,0,0,0,171,"Utenos r. sav.",405,0
2020-11-16,"84",44,4,9.1,0,0,0,64.5,"Šakių r. sav.",376,0
2020-11-16,"85",48,9,18.8,0,0,0,13,"Šalčininkų r. sav.",555,0
2020-11-16,"86",42,12,28.6,0,1,1,-31.3,"Švenčionių r. sav.",1423,0
2020-11-16,"87",28,8,28.6,1,1,1,22.6,"Šilalės r. sav.",1783,0
2020-11-16,"88",52,11,21.2,1,1,1,-18,"Šilutės r. sav.",939,0
2020-11-16,"89",26,8,30.8,0,0,0,-20.2,"Širvintų r. sav.",1368,0
2020-11-16,"91",194,34,17.5,2,2,2,18.5,"Šiaulių r. sav.",967,0
2020-11-16,"94",15,3,20,0,1,1,-49.2,"Jurbarko r. sav.",611,0
2020-11-17,"00",12456,2023,16.2,21,34,37,8,"Lietuva",930,0
2020-11-17,"11",563,66,11.7,0,0,0,23.7,"Alytaus m. sav.",1354,0
2020-11-17,"12",21,2,9.5,0,0,0,50,"Birštono sav.",496,0
2020-11-17,"13",3000,381,12.7,0,4,6,8.5,"Vilniaus m. sav.",893,0
2020-11-17,"15",85,14,16.5,0,0,0,77.8,"Druskininkų sav.",537,0
2020-11-17,"18",335,47,14,0,0,0,52.5,"Marijampolės sav.",1191,0
2020-11-17,"19",1154,200,17.3,0,0,0,-27.1,"Kauno m. sav.",1045,0
2020-11-17,"21",699,117,16.7,1,2,3,0.5,"Klaipėdos m. sav.",1459,0
2020-11-17,"23",7,2,28.6,0,0,0,100,"Neringos sav.",192,0
2020-11-17,"25",123,23,18.7,0,0,0,34.1,"Palangos m. sav.",901,0
2020-11-17,"27",445,100,22.5,0,1,1,73.8,"Panevėžio m. sav.",994,0
2020-11-17,"29",391,104,26.6,2,2,2,16,"Šiaulių m. sav.",1848,0
2020-11-17,"30",38,0,0,0,0,0,65.2,"Visagino sav.",326,0
2020-11-17,"32",24,8,33.3,0,0,0,100,"Akmenės r. sav.",319,0
2020-11-17,"33",103,13,12.6,0,0,0,106.8,"Alytaus r. sav.",561,0
2020-11-17,"34",56,16,28.6,0,0,0,42.1,"Anykščių r. sav.",199,0
2020-11-17,"36",91,6,6.6,0,0,0,2.9,"Biržų r. sav.",350,0
2020-11-17,"38",122,17,13.9,0,0,0,24.5,"Varėnos r. sav.",711,0
2020-11-17,"39",71,13,18.3,0,1,1,139,"Vilkaviškio r. sav.",433,0
2020-11-17,"41",401,52,13,1,1,1,9.5,"Vilniaus r. sav.",882,0
2020-11-17,"42",109,26,23.9,1,1,1,56.4,"Elektrėnų sav.",573,0
2020-11-17,"43",51,0,0,0,0,0,-14.3,"Zarasų r. sav.",164,0
2020-11-17,"45",47,1,2.1,0,0,0,60,"Ignalinos r. sav.",198,0
2020-11-17,"46",244,7,2.9,0,0,0,-33.1,"Jonavos r. sav.",530,0
2020-11-17,"47",40,3,7.5,0,0,0,-28.3,"Joniškio r. sav.",693,0
2020-11-17,"48",36,5,13.9,0,0,0,29.4,"Kalvarijos sav.",502,0
2020-11-17,"49",125,8,6.4,0,0,0,-30.2,"Kaišiadorių r. sav.",476,0
2020-11-17,"52",227,46,20.3,1,1,1,-21.7,"Kauno r. sav.",814,0
2020-11-17,"53",233,63,27,0,1,1,17.6,"Kėdainių r. sav.",905,0
2020-11-17,"54",162,6,3.7,1,1,1,-6.8,"Kelmės r. sav.",753,0
2020-11-17,"55",249,33,13.3,2,2,2,10.2,"Klaipėdos r. sav.",1049,0
2020-11-17,"56",200,43,21.5,0,2,2,-17.5,"Kretingos r. sav.",1190,0
2020-11-17,"57",56,1,1.8,0,0,0,-60,"Kupiškio r. sav.",436,0
2020-11-17,"58",23,5,21.7,0,1,1,16.7,"Kazlų Rūdos sav.",377,0
2020-11-17,"59",67,7,10.4,0,0,0,0,"Lazdijų r. sav.",207,0
2020-11-17,"61",151,56,37.1,2,2,2,43.7,"Mažeikių r. sav.",1243,0
2020-11-17,"62",76,4,5.3,0,0,0,92.9,"Molėtų r. sav.",338,0
2020-11-17,"63",4,1,25,0,0,0,14.3,"Pagėgių sav.",239,0
2020-11-17,"65",47,12,25.5,0,0,0,40,"Pakruojo r. sav.",494,0
2020-11-17,"66",114,26,22.8,0,0,0,46.4,"Panevėžio r. sav.",662,0
2020-11-17,"67",110,27,24.5,0,0,0,32,"Pasvalio r. sav.",828,0
2020-11-17,"68",123,6,4.9,1,1,1,-40.8,"Plungės r. sav.",1582,0
2020-11-17,"69",156,33,21.2,0,0,0,-13.7,"Prienų r. sav.",1056,0
2020-11-17,"71",90,12,13.3,0,0,0,69.1,"Radviliškio r. sav.",570,0
2020-11-17,"72",149,32,21.5,1,1,1,107.3,"Raseinių r. sav.",650,0
2020-11-17,"73",156,16,10.3,0,0,0,82.1,"Rokiškio r. sav.",305,0
2020-11-17,"74",60,12,20,1,2,2,-34.1,"Rietavo sav.",1213,0
2020-11-17,"75",23,1,4.3,0,0,0,56.7,"Skuodo r. sav.",1315,0
2020-11-17,"77",112,23,20.5,1,1,1,142.4,"Tauragės r. sav.",1182,0
2020-11-17,"78",234,46,19.7,1,1,1,-45.3,"Telšių r. sav.",965,0
2020-11-17,"79",124,24,19.4,0,0,0,31.7,"Trakų r. sav.",645,0
2020-11-17,"81",202,36,17.8,0,0,0,27.4,"Ukmergės r. sav.",747,0
2020-11-17,"82",156,28,17.9,0,0,0,160.5,"Utenos r. sav.",469,0
2020-11-17,"84",121,21,17.4,0,0,0,91.4,"Šakių r. sav.",445,0
2020-11-17,"85",98,27,27.6,0,0,0,26,"Šalčininkų r. sav.",634,0
2020-11-17,"86",67,5,7.5,0,0,0,-40.4,"Švenčionių r. sav.",1378,0
2020-11-17,"87",87,38,43.7,0,1,1,49.2,"Šilalės r. sav.",1927,0
2020-11-17,"88",146,33,22.6,0,0,0,-2.8,"Šilutės r. sav.",995,0
2020-11-17,"89",66,23,34.8,0,0,0,-51.7,"Širvintų r. sav.",1469,0
2020-11-17,"91",121,38,31.4,5,5,5,35.2,"Šiaulių r. sav.",1037,0
2020-11-17,"94",65,8,12.3,0,0,0,-49.2,"Jurbarko r. sav.",619,0
2020-11-18,"00",12354,1823,14.8,23,33,36,8.5,"Lietuva",960,0
2020-11-18,"11",392,50,12.8,2,2,2,33.5,"Alytaus m. sav.",1431,0
2020-11-18,"12",10,0,0,0,0,0,57.2,"Birštono sav.",496,0
2020-11-18,"13",2570,362,14.1,0,1,2,7,"Vilniaus m. sav.",913,0
2020-11-18,"15",228,17,7.5,0,0,0,76.2,"Druskininkų sav.",621,0
2020-11-18,"18",351,30,8.5,1,1,1,47.8,"Marijampolės sav.",1176,0
2020-11-18,"19",1184,140,11.8,0,1,2,-28.2,"Kauno m. sav.",1053,0
2020-11-18,"21",785,142,18.1,1,2,2,6.2,"Klaipėdos m. sav.",1508,0
2020-11-18,"23",23,3,13,0,0,0,249.9,"Neringos sav.",275,0
2020-11-18,"25",96,10,10.4,0,0,0,82.4,"Palangos m. sav.",938,0
2020-11-18,"27",428,102,23.9,0,0,0,57,"Panevėžio m. sav.",1094,0
2020-11-18,"29",710,81,11.4,2,4,4,10.5,"Šiaulių m. sav.",1864,0
2020-11-18,"30",133,18,13.5,0,0,0,85.2,"Visagino sav.",408,0
2020-11-18,"32",102,13,12.7,0,0,0,126.3,"Akmenės r. sav.",367,0
2020-11-18,"33",92,22,23.9,0,0,0,96.2,"Alytaus r. sav.",635,0
2020-11-18,"34",78,11,14.1,1,1,1,111.1,"Anykščių r. sav.",234,0
2020-11-18,"36",71,8,11.3,0,0,0,-7.9,"Biržų r. sav.",372,0
2020-11-18,"38",53,13,24.5,0,2,2,43.8,"Varėnos r. sav.",765,0
2020-11-18,"39",123,27,22,0,0,0,148.9,"Vilkaviškio r. sav.",503,0
2020-11-18,"41",410,58,14.1,0,0,0,-0.9,"Vilniaus r. sav.",898,0
2020-11-18,"42",50,5,10,0,0,0,60,"Elektrėnų sav.",568,0
2020-11-18,"43",48,2,4.2,0,0,0,-44.4,"Zarasų r. sav.",171,0
2020-11-18,"45",48,4,8.3,0,0,0,50,"Ignalinos r. sav.",212,0
2020-11-18,"46",125,18,14.4,0,0,0,-26.2,"Jonavos r. sav.",545,0
2020-11-18,"47",267,13,4.9,0,0,0,7.8,"Joniškio r. sav.",732,0
2020-11-18,"48",30,6,20,0,0,0,31.6,"Kalvarijos sav.",553,0
2020-11-18,"49",129,10,7.8,0,0,0,-33.3,"Kaišiadorių r. sav.",487,0
2020-11-18,"52",280,43,15.4,0,0,0,-21.8,"Kauno r. sav.",817,0
2020-11-18,"53",104,18,17.3,1,1,1,15.8,"Kėdainių r. sav.",923,0
2020-11-18,"54",117,22,18.8,1,1,1,23.7,"Kelmės r. sav.",810,0
2020-11-18,"55",308,61,19.8,0,0,0,12.7,"Klaipėdos r. sav.",1122,0
2020-11-18,"56",150,26,17.3,0,0,0,-2.5,"Kretingos r. sav.",1238,0
2020-11-18,"57",57,10,17.5,0,0,0,-20.8,"Kupiškio r. sav.",492,0
2020-11-18,"58",35,10,28.6,0,0,0,106.7,"Kazlų Rūdos sav.",431,0
2020-11-18,"59",34,4,11.8,0,0,0,23.5,"Lazdijų r. sav.",230,0
2020-11-18,"61",237,58,24.5,4,4,4,28.2,"Mažeikių r. sav.",1311,0
2020-11-18,"62",36,4,11.1,0,0,0,-4.3,"Molėtų r. sav.",350,0
2020-11-18,"63",32,3,9.4,0,0,0,0,"Pagėgių sav.",253,0
2020-11-18,"65",129,9,7,0,0,0,58.8,"Pakruojo r. sav.",527,0
2020-11-18,"66",108,27,25,0,0,0,24,"Panevėžio r. sav.",719,0
2020-11-18,"67",39,3,7.7,0,0,0,7.3,"Pasvalio r. sav.",819,0
2020-11-18,"68",125,16,12.8,0,0,0,-9.3,"Plungės r. sav.",1514,0
2020-11-18,"69",57,7,12.3,1,1,1,0,"Prienų r. sav.",1029,0
2020-11-18,"71",179,18,10.1,0,0,1,89.1,"Radviliškio r. sav.",613,0
2020-11-18,"72",109,18,16.5,1,1,1,81.8,"Raseinių r. sav.",653,0
2020-11-18,"73",24,0,0,0,0,0,-11.9,"Rokiškio r. sav.",302,0
2020-11-18,"74",15,2,13.3,0,0,0,-31.8,"Rietavo sav.",1199,0
2020-11-18,"75",125,35,28,0,0,0,13.7,"Skuodo r. sav.",1475,0
2020-11-18,"77",140,28,20,3,3,3,104.4,"Tauragės r. sav.",1243,0
2020-11-18,"78",217,25,11.5,0,1,1,-38.6,"Telšių r. sav.",998,0
2020-11-18,"79",119,21,17.6,1,1,1,50,"Trakų r. sav.",684,0
2020-11-18,"81",144,25,17.4,1,1,1,10.4,"Ukmergės r. sav.",781,0
2020-11-18,"82",107,23,21.5,0,0,0,94.4,"Utenos r. sav.",531,0
2020-11-18,"84",32,3,9.4,0,0,0,47.6,"Šakių r. sav.",449,0
2020-11-18,"85",94,18,19.1,1,1,1,39.2,"Šalčininkų r. sav.",684,0
2020-11-18,"86",131,23,17.6,0,1,1,-46.5,"Švenčionių r. sav.",1418,0
2020-11-18,"87",60,23,38.3,1,1,1,37.8,"Šilalės r. sav.",1997,0
2020-11-18,"88",222,41,18.5,1,1,1,1.4,"Šilutės r. sav.",1079,0
2020-11-18,"89",36,6,16.7,0,0,0,-61.2,"Širvintų r. sav.",1415,0
2020-11-18,"91",145,20,13.8,0,0,0,44.5,"Šiaulių r. sav.",1057,0
2020-11-18,"94",71,8,11.3,0,1,1,-22.4,"Jurbarko r. sav.",611,0
2020-11-19,"00",14137,2322,16.4,19,37,41,7.7,"Lietuva",1011,0
2020-11-19,"11",255,24,9.4,0,0,0,28.4,"Alytaus m. sav.",1466,0
2020-11-19,"12",11,0,0,0,0,0,83.4,"Birštono sav.",496,0
2020-11-19,"13",2528,320,12.7,2,6,6,6.2,"Vilniaus m. sav.",933,0
2020-11-19,"15",184,35,19,0,0,0,86.3,"Druskininkų sav.",789,0
2020-11-19,"18",209,29,13.9,0,0,0,9.1,"Marijampolės sav.",1199,0
2020-11-19,"19",2369,413,17.4,2,3,4,-9,"Kauno m. sav.",1155,0
2020-11-19,"21",818,158,19.3,0,0,1,-7.3,"Klaipėdos m. sav.",1553,0
2020-11-19,"23",9,0,0,0,0,0,249.9,"Neringos sav.",275,0
2020-11-19,"25",88,8,9.1,0,0,0,22.7,"Palangos m. sav.",932,0
2020-11-19,"27",450,95,21.1,1,3,3,50.8,"Panevėžio m. sav.",1186,0
2020-11-19,"29",879,148,16.8,2,3,4,6.5,"Šiaulių m. sav.",1951,0
2020-11-19,"30",69,11,15.9,0,0,0,100,"Visagino sav.",458,0
2020-11-19,"32",63,11,17.5,0,0,0,109.1,"Akmenės r. sav.",421,0
2020-11-19,"33",80,6,7.5,0,0,0,114.3,"Alytaus r. sav.",658,0
2020-11-19,"34",87,7,8,0,0,0,158.8,"Anykščių r. sav.",265,0
2020-11-19,"36",80,11,13.8,0,0,0,-2.5,"Biržų r. sav.",377,0
2020-11-19,"38",178,16,9,0,0,0,47.2,"Varėnos r. sav.",824,0
2020-11-19,"39",98,23,23.5,0,0,0,101.6,"Vilkaviškio r. sav.",561,0
2020-11-19,"41",396,53,13.4,0,1,1,-14.5,"Vilniaus r. sav.",900,0
2020-11-19,"42",111,19,17.1,0,0,0,66.7,"Elektrėnų sav.",614,0
2020-11-19,"43",58,2,3.4,0,0,0,-50,"Zarasų r. sav.",171,0
2020-11-19,"45",60,7,11.7,0,0,0,12.5,"Ignalinos r. sav.",255,0
2020-11-19,"46",159,35,22,0,0,0,-0.9,"Jonavos r. sav.",601,0
2020-11-19,"47",48,8,16.7,0,0,0,-34,"Joniškio r. sav.",762,0
2020-11-19,"48",43,15,34.9,0,0,0,32,"Kalvarijos sav.",683,0
2020-11-19,"49",140,10,7.1,0,1,1,-15.3,"Kaišiadorių r. sav.",504,0
2020-11-19,"52",476,96,20.2,0,2,2,-3.3,"Kauno r. sav.",880,0
2020-11-19,"53",298,67,22.5,0,0,0,37,"Kėdainių r. sav.",1050,0
2020-11-19,"54",112,9,8,0,1,1,-7.8,"Kelmės r. sav.",797,0
2020-11-19,"55",234,47,20.1,1,1,1,4.7,"Klaipėdos r. sav.",1178,0
2020-11-19,"56",127,15,11.8,0,1,1,-13.4,"Kretingos r. sav.",1195,0
2020-11-19,"57",34,11,32.4,0,0,0,28.6,"Kupiškio r. sav.",554,0
2020-11-19,"58",26,2,7.7,0,0,0,40,"Kazlų Rūdos sav.",440,0
2020-11-19,"59",76,9,11.8,1,1,1,64.7,"Lazdijų r. sav.",269,0
2020-11-19,"61",279,76,27.2,2,3,3,34,"Mažeikių r. sav.",1432,0
2020-11-19,"62",41,3,7.3,0,0,0,0,"Molėtų r. sav.",344,0
2020-11-19,"63",11,0,0,0,0,0,-12.5,"Pagėgių sav.",253,0
2020-11-19,"65",148,19,12.8,1,1,1,78.4,"Pakruojo r. sav.",609,0
2020-11-19,"66",102,19,18.6,1,1,1,22.8,"Panevėžio r. sav.",764,0
2020-11-19,"67",67,13,19.4,0,0,0,16.7,"Pasvalio r. sav.",819,0
2020-11-19,"68",146,14,9.6,0,0,0,-26.2,"Plungės r. sav.",1496,0
2020-11-19,"69",151,25,16.6,0,1,1,2.8,"Prienų r. sav.",1100,0
2020-11-19,"71",186,19,10.2,0,0,0,2,"Radviliškio r. sav.",662,0
2020-11-19,"72",158,27,17.1,1,2,2,81.9,"Raseinių r. sav.",725,0
2020-11-19,"73",119,10,8.4,0,0,0,-14.9,"Rokiškio r. sav.",334,0
2020-11-19,"74",95,23,24.2,0,0,0,-12,"Rietavo sav.",1491,0
2020-11-19,"75",69,13,18.8,0,0,1,21.3,"Skuodo r. sav.",1513,0
2020-11-19,"77",159,42,26.4,2,2,2,74.8,"Tauragės r. sav.",1324,0
2020-11-19,"78",200,17,8.5,0,1,1,-34.9,"Telšių r. sav.",1011,0
2020-11-19,"79",81,9,11.1,0,0,0,49.4,"Trakų r. sav.",705,0
2020-11-19,"81",196,18,9.2,0,0,0,-3.5,"Ukmergės r. sav.",790,0
2020-11-19,"82",106,22,20.8,0,0,0,68.8,"Utenos r. sav.",591,0
2020-11-19,"84",124,35,28.2,0,0,0,53.7,"Šakių r. sav.",572,0
2020-11-19,"85",89,25,28.1,0,0,0,7.4,"Šalčininkų r. sav.",760,0
2020-11-19,"86",106,31,29.2,0,0,0,-43.3,"Švenčionių r. sav.",1516,0
2020-11-19,"87",112,50,44.6,1,1,1,11.4,"Šilalės r. sav.",2207,0
2020-11-19,"88",165,27,16.4,0,0,0,-21.6,"Šilutės r. sav.",1130,0
2020-11-19,"89",100,21,21,0,0,0,-42.9,"Širvintų r. sav.",1509,0
2020-11-19,"91",183,37,20.2,2,2,2,45.1,"Šiaulių r. sav.",1112,0
2020-11-19,"94",91,7,7.7,0,0,0,-30.8,"Jurbarko r. sav.",631,0
2020-11-20,"00",14383,2150,14.9,20,36,41,9.1,"Lietuva",1016,0
2020-11-20,"11",407,134,32.9,0,0,0,2.6,"Alytaus m. sav.",1659,0
2020-11-20,"12",19,1,5.3,0,0,0,57.2,"Birštono sav.",520,0
2020-11-20,"13",3362,398,11.8,2,3,4,2.2,"Vilniaus m. sav.",923,0
2020-11-20,"15",50,16,32,0,0,0,88.7,"Druskininkų sav.",852,0
2020-11-20,"18",303,22,7.3,0,0,0,12.2,"Marijampolės sav.",1133,0
2020-11-20,"19",2013,261,13,4,5,6,5.9,"Kauno m. sav.",1140,0
2020-11-20,"21",778,113,14.5,0,3,3,1.1,"Klaipėdos m. sav.",1516,0
2020-11-20,"23",17,0,0,0,0,0,249.9,"Neringos sav.",275,0
2020-11-20,"25",94,16,17,0,1,1,70,"Palangos m. sav.",944,0
2020-11-20,"27",500,60,12,0,0,0,45.6,"Panevėžio m. sav.",1209,0
