"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-02-17,"29",274,10,3.6,0,0,2,-47.8,"Šiaulių m. sav.",300,0
2021-02-17,"30",27,1,3.7,1,1,1,-36.2,"Visagino sav.",563,0
2021-02-17,"32",69,0,0,0,0,0,-53.9,"Akmenės r. sav.",200,0
2021-02-17,"33",79,4,5.1,0,0,0,-22.6,"Alytaus r. sav.",221,0
2021-02-17,"34",66,9,13.6,0,0,0,22.2,"Anykščių r. sav.",252,0
2021-02-17,"36",40,16,40,1,2,2,-24.7,"Biržų r. sav.",641,0
2021-02-17,"38",28,0,0,0,0,0,-79.4,"Varėnos r. sav.",200,0
2021-02-17,"39",70,6,8.6,0,0,2,-11.1,"Vilkaviškio r. sav.",254,0
2021-02-17,"41",239,21,8.8,0,0,0,27,"Vilniaus r. sav.",339,0
2021-02-17,"42",81,13,16,1,1,1,-21.5,"Elektrėnų sav.",573,0
2021-02-17,"43",22,1,4.5,0,0,0,-47.6,"Zarasų r. sav.",219,0
2021-02-17,"45",15,1,6.7,0,0,0,71.4,"Ignalinos r. sav.",269,0
2021-02-17,"46",90,9,10,1,1,1,15.4,"Jonavos r. sav.",221,0
2021-02-17,"47",57,1,1.8,0,0,0,-63.6,"Joniškio r. sav.",315,0
2021-02-17,"48",21,2,9.5,0,0,0,116.7,"Kalvarijos sav.",181,0
2021-02-17,"49",76,5,6.6,0,0,0,-53.8,"Kaišiadorių r. sav.",230,0
2021-02-17,"52",144,5,3.5,0,0,0,-31.6,"Kauno r. sav.",248,0
2021-02-17,"53",168,17,10.1,0,0,0,-21.6,"Kėdainių r. sav.",264,0
2021-02-17,"54",109,9,8.3,0,0,1,25,"Kelmės r. sav.",254,0
2021-02-17,"55",150,10,6.7,1,1,1,-13.2,"Klaipėdos r. sav.",235,0
2021-02-17,"56",70,1,1.4,0,0,0,-21.7,"Kretingos r. sav.",206,0
2021-02-17,"57",57,7,12.3,0,0,0,123.1,"Kupiškio r. sav.",262,0
2021-02-17,"58",21,0,0,0,0,0,-38.5,"Kazlų Rūdos sav.",368,0
2021-02-17,"59",51,0,0,0,0,0,0,"Lazdijų r. sav.",123,0
2021-02-17,"61",69,0,0,0,0,0,-55.6,"Mažeikių r. sav.",130,0
2021-02-17,"62",28,2,7.1,0,0,0,-33.3,"Molėtų r. sav.",196,0
2021-02-17,"63",15,1,6.7,0,0,0,-25,"Pagėgių sav.",379,0
2021-02-17,"65",30,0,0,0,0,0,-27.3,"Pakruojo r. sav.",132,0
2021-02-17,"66",48,1,2.1,0,0,0,-20,"Panevėžio r. sav.",261,0
2021-02-17,"67",49,1,2,1,1,1,-54.5,"Pasvalio r. sav.",81,0
2021-02-17,"68",64,4,6.3,0,0,0,-19,"Plungės r. sav.",129,0
2021-02-17,"69",56,3,5.4,0,0,0,-43.5,"Prienų r. sav.",204,0
2021-02-17,"71",93,6,6.5,1,1,1,-10.6,"Radviliškio r. sav.",252,0
2021-02-17,"72",53,2,3.8,0,1,1,30,"Raseinių r. sav.",167,0
2021-02-17,"73",171,10,5.8,0,0,0,-50.6,"Rokiškio r. sav.",494,0
2021-02-17,"74",15,1,6.7,0,0,0,50,"Rietavo sav.",125,0
2021-02-17,"75",44,1,2.3,0,0,0,-37.5,"Skuodo r. sav.",109,0
2021-02-17,"77",56,1,1.8,1,2,2,-63.8,"Tauragės r. sav.",238,0
2021-02-17,"78",38,3,7.9,0,0,0,-15.7,"Telšių r. sav.",237,0
2021-02-17,"79",56,3,5.4,0,0,0,-43.6,"Trakų r. sav.",376,0
2021-02-17,"81",105,5,4.8,1,1,1,-18.7,"Ukmergės r. sav.",384,0
2021-02-17,"82",118,29,24.6,0,0,1,27.8,"Utenos r. sav.",442,0
2021-02-17,"84",79,1,1.3,0,0,0,20,"Šakių r. sav.",107,0
2021-02-17,"85",42,2,4.8,0,0,0,-23.3,"Šalčininkų r. sav.",294,0
2021-02-17,"86",42,6,14.3,0,0,0,7.7,"Švenčionių r. sav.",329,0
2021-02-17,"87",25,1,4,0,0,0,-37.5,"Šilalės r. sav.",70,0
2021-02-17,"88",51,0,0,0,0,0,-47.4,"Šilutės r. sav.",388,0
2021-02-17,"89",30,9,30,1,1,1,200,"Širvintų r. sav.",322,0
2021-02-17,"91",65,2,3.1,0,0,0,-7.1,"Šiaulių r. sav.",205,0
2021-02-17,"94",38,3,7.9,0,0,0,12.5,"Jurbarko r. sav.",243,0
2021-02-18,"00",8396,679,8.1,15,29,35,-8.1,"Lietuva",316,0
2021-02-18,"11",177,11,6.2,0,0,0,-14.3,"Alytaus m. sav.",451,0
2021-02-18,"12",11,0,0,0,0,0,100,"Birštono sav.",25,0
2021-02-18,"13",1964,199,10.1,5,8,9,7.6,"Vilniaus m. sav.",397,0
2021-02-18,"15",77,5,6.5,0,0,1,71.4,"Druskininkų sav.",221,0
2021-02-18,"18",113,14,12.4,0,0,0,66.7,"Marijampolės sav.",286,0
2021-02-18,"19",1120,77,6.9,1,2,2,-2.5,"Kauno m. sav.",345,0
2021-02-18,"21",622,33,5.3,1,1,2,-36.2,"Klaipėdos m. sav.",422,0
2021-02-18,"23",12,0,0,0,0,0,0,"Neringos sav.",110,0
2021-02-18,"25",74,1,1.4,0,0,0,0,"Palangos m. sav.",207,0
2021-02-18,"27",176,24,13.6,1,2,2,-7.8,"Panevėžio m. sav.",327,0
2021-02-18,"29",437,28,6.4,2,3,3,-24.6,"Šiaulių m. sav.",304,0
2021-02-18,"30",83,16,19.3,0,0,0,-37.1,"Visagino sav.",574,0
2021-02-18,"32",76,3,3.9,0,0,0,-61.5,"Akmenės r. sav.",178,0
2021-02-18,"33",57,2,3.5,0,0,0,25,"Alytaus r. sav.",221,0
2021-02-18,"34",23,5,21.7,0,0,0,37.5,"Anykščių r. sav.",252,0
2021-02-18,"36",115,22,19.1,0,0,0,-8.3,"Biržų r. sav.",691,0
2021-02-18,"38",44,5,11.4,0,0,0,-47.8,"Varėnos r. sav.",214,0
2021-02-18,"39",107,9,8.4,1,2,2,5.7,"Vilkaviškio r. sav.",254,0
2021-02-18,"41",279,40,14.3,1,1,1,24,"Vilniaus r. sav.",350,0
2021-02-18,"42",41,2,4.9,1,1,1,4.2,"Elektrėnų sav.",552,0
2021-02-18,"43",31,4,12.9,0,0,0,-31.6,"Zarasų r. sav.",246,0
2021-02-18,"45",26,6,23.1,0,0,0,26.3,"Ignalinos r. sav.",304,0
2021-02-18,"46",116,3,2.6,1,1,1,-13.3,"Jonavos r. sav.",211,0
2021-02-18,"47",24,1,4.2,0,0,0,-44.4,"Joniškio r. sav.",290,0
2021-02-18,"48",22,0,0,0,0,0,100,"Kalvarijos sav.",181,0
2021-02-18,"49",57,1,1.8,0,0,0,-66.7,"Kaišiadorių r. sav.",212,0
2021-02-18,"52",234,17,7.3,0,0,0,-15.8,"Kauno r. sav.",254,0
2021-02-18,"53",73,3,4.1,0,1,2,-36.4,"Kėdainių r. sav.",239,0
2021-02-18,"54",68,0,0,0,1,1,7.7,"Kelmės r. sav.",250,0
2021-02-18,"55",191,10,5.2,0,0,0,-13,"Klaipėdos r. sav.",224,0
2021-02-18,"56",92,3,3.3,0,0,0,0,"Kretingos r. sav.",198,0
2021-02-18,"57",29,1,3.4,0,1,1,5,"Kupiškio r. sav.",262,0
2021-02-18,"58",26,0,0,0,0,0,-57.1,"Kazlų Rūdos sav.",350,0
2021-02-18,"59",35,4,11.4,0,0,0,133.4,"Lazdijų r. sav.",135,0
2021-02-18,"61",132,3,2.3,0,1,1,-48.4,"Mažeikių r. sav.",124,0
2021-02-18,"62",20,2,10,0,0,0,5.6,"Molėtų r. sav.",196,0
2021-02-18,"63",5,1,20,0,1,1,-25,"Pagėgių sav.",379,0
2021-02-18,"65",54,1,1.9,0,0,0,-27.3,"Pakruojo r. sav.",126,0
2021-02-18,"66",64,7,10.9,0,0,0,-22,"Panevėžio r. sav.",261,0
2021-02-18,"67",35,1,2.9,0,0,0,-58.3,"Pasvalio r. sav.",81,0
2021-02-18,"68",63,3,4.8,0,0,0,-13.6,"Plungės r. sav.",132,0
2021-02-18,"69",59,3,5.1,0,0,0,-30,"Prienų r. sav.",204,0
2021-02-18,"71",86,3,3.5,0,0,0,-14.9,"Radviliškio r. sav.",240,0
2021-02-18,"72",89,9,10.1,0,0,0,31.8,"Raseinių r. sav.",186,0
2021-02-18,"73",60,11,18.3,0,1,1,-16.7,"Rokiškio r. sav.",509,0
2021-02-18,"74",18,0,0,0,0,0,50,"Rietavo sav.",112,0
2021-02-18,"75",31,2,6.5,0,0,0,-55.5,"Skuodo r. sav.",102,0
2021-02-18,"77",107,5,4.7,0,0,0,-71.2,"Tauragės r. sav.",241,0
2021-02-18,"78",164,18,11,1,1,1,10.6,"Telšių r. sav.",266,0
2021-02-18,"79",73,6,8.2,0,0,0,-36,"Trakų r. sav.",376,0
2021-02-18,"81",47,0,0,0,0,0,-32.4,"Ukmergės r. sav.",324,0
2021-02-18,"82",79,8,10.1,0,1,1,8,"Utenos r. sav.",442,0
2021-02-18,"84",50,2,4,0,0,1,-15.4,"Šakių r. sav.",115,0
2021-02-18,"85",49,8,16.3,0,0,0,-20,"Šalčininkų r. sav.",297,0
2021-02-18,"86",110,19,17.3,0,0,0,81.8,"Švenčionių r. sav.",400,0
2021-02-18,"87",46,1,2.2,0,0,0,-14.3,"Šilalės r. sav.",65,0
2021-02-18,"88",164,11,6.7,0,0,1,-51.8,"Šilutės r. sav.",396,0
2021-02-18,"89",51,2,3.9,0,0,0,300,"Širvintų r. sav.",315,0
2021-02-18,"91",68,3,4.4,0,0,0,11.5,"Šiaulių r. sav.",185,0
2021-02-18,"94",40,1,2.5,0,0,0,-29.6,"Jurbarko r. sav.",231,0
2021-02-19,"00",8142,591,7.3,16,27,33,-6.7,"Lietuva",292,0
2021-02-19,"11",163,23,14.1,0,0,0,3.6,"Alytaus m. sav.",431,0
2021-02-19,"12",9,0,0,0,0,0,200,"Birštono sav.",50,0
2021-02-19,"13",2012,137,6.8,4,7,7,4.4,"Vilniaus m. sav.",374,0
2021-02-19,"15",73,7,9.6,0,0,0,86.7,"Druskininkų sav.",242,0
2021-02-19,"18",159,10,6.3,1,1,1,34,"Marijampolės sav.",258,0
2021-02-19,"19",1185,79,6.7,1,4,5,0,"Kauno m. sav.",328,0
2021-02-19,"21",598,48,8,1,1,1,-12.1,"Klaipėdos m. sav.",390,0
2021-02-19,"23",14,0,0,0,0,0,0,"Neringos sav.",82,0
2021-02-19,"25",40,0,0,0,0,1,18.2,"Palangos m. sav.",177,0
2021-02-19,"27",217,28,12.9,1,1,2,14,"Panevėžio m. sav.",293,0
2021-02-19,"29",354,5,1.4,0,0,0,-46.1,"Šiaulių m. sav.",253,0
2021-02-19,"30",72,16,22.2,0,0,0,-15.8,"Visagino sav.",535,0
2021-02-19,"32",46,1,2.2,0,0,0,-61.5,"Akmenės r. sav.",135,0
2021-02-19,"33",56,1,1.8,0,0,0,0,"Alytaus r. sav.",186,0
2021-02-19,"34",44,4,9.1,0,0,0,177.8,"Anykščių r. sav.",212,0
2021-02-19,"36",34,5,14.7,0,0,0,-10.3,"Biržų r. sav.",610,0
2021-02-19,"38",28,3,10.7,0,0,0,-52.2,"Varėnos r. sav.",190,0
2021-02-19,"39",64,3,4.7,0,0,0,-31.7,"Vilkaviškio r. sav.",237,0
2021-02-19,"41",230,10,4.3,1,1,1,-11.3,"Vilniaus r. sav.",311,0
2021-02-19,"42",89,10,11.2,0,0,0,-16.1,"Elektrėnų sav.",535,0
2021-02-19,"43",29,1,3.4,0,1,1,-29.4,"Zarasų r. sav.",205,0
2021-02-19,"45",38,8,21.1,0,0,0,40,"Ignalinos r. sav.",326,0
2021-02-19,"46",93,4,4.3,0,0,0,-18.7,"Jonavos r. sav.",187,0
2021-02-19,"47",51,1,2,0,0,0,20,"Joniškio r. sav.",157,0
2021-02-19,"48",18,0,0,0,0,0,-10,"Kalvarijos sav.",191,0
2021-02-19,"49",87,4,4.6,0,0,0,-67.5,"Kaišiadorių r. sav.",185,0
2021-02-19,"52",268,24,9,1,1,2,-15.8,"Kauno r. sav.",243,0
2021-02-19,"53",116,6,5.2,0,2,2,-26,"Kėdainių r. sav.",223,0
2021-02-19,"54",71,4,5.6,0,0,0,13,"Kelmės r. sav.",230,0
2021-02-19,"55",137,9,6.6,0,0,0,-6.7,"Klaipėdos r. sav.",200,0
2021-02-19,"56",85,2,2.4,0,0,0,5.3,"Kretingos r. sav.",182,0
2021-02-19,"57",26,2,7.7,0,0,0,-20.8,"Kupiškio r. sav.",274,0
2021-02-19,"58",30,2,6.7,0,0,0,-78.6,"Kazlų Rūdos sav.",296,0
2021-02-19,"59",27,3,11.1,0,0,0,87.5,"Lazdijų r. sav.",140,0
2021-02-19,"61",125,5,4,0,0,0,-25.9,"Mažeikių r. sav.",114,0
2021-02-19,"62",28,1,3.6,0,0,0,25,"Molėtų r. sav.",160,0
2021-02-19,"63",7,0,0,0,0,0,-37.5,"Pagėgių sav.",295,0
2021-02-19,"65",42,1,2.4,0,0,0,-27.3,"Pakruojo r. sav.",115,0
2021-02-19,"66",63,7,11.1,1,1,1,-5.1,"Panevėžio r. sav.",242,0
2021-02-19,"67",30,0,0,0,1,2,-50,"Pasvalio r. sav.",72,0
2021-02-19,"68",86,12,14,0,0,0,-8,"Plungės r. sav.",144,0
2021-02-19,"69",65,4,6.2,0,0,0,-5.6,"Prienų r. sav.",173,0
2021-02-19,"71",67,2,3,0,0,0,-14,"Radviliškio r. sav.",217,0
2021-02-19,"72",47,0,0,0,0,0,50,"Raseinių r. sav.",180,0
2021-02-19,"73",56,7,12.5,2,2,2,-25.8,"Rokiškio r. sav.",451,0
2021-02-19,"74",14,0,0,0,0,0,-33.3,"Rietavo sav.",98,0
2021-02-19,"75",28,4,14.3,0,0,0,0,"Skuodo r. sav.",115,0
2021-02-19,"77",87,4,4.6,0,0,0,-64.3,"Tauragės r. sav.",222,0
2021-02-19,"78",114,19,16.7,1,1,1,22,"Telšių r. sav.",253,0
2021-02-19,"79",87,12,13.8,1,1,1,-16.3,"Trakų r. sav.",337,0
2021-02-19,"81",66,1,1.5,0,0,0,-59.5,"Ukmergės r. sav.",275,0
2021-02-19,"82",84,10,11.9,0,0,1,-1.3,"Utenos r. sav.",407,0
2021-02-19,"84",51,0,0,0,0,0,-35.7,"Šakių r. sav.",96,0
2021-02-19,"85",52,7,13.5,0,0,0,-26.1,"Šalčininkų r. sav.",268,0
2021-02-19,"86",87,17,19.5,0,1,1,141.9,"Švenčionių r. sav.",445,0
2021-02-19,"87",49,1,2,0,0,0,99.9,"Šilalės r. sav.",75,0
2021-02-19,"88",94,7,7.4,1,1,1,-42,"Šilutės r. sav.",340,0
2021-02-19,"89",45,6,13.3,0,0,0,107.7,"Širvintų r. sav.",329,0
2021-02-19,"91",62,3,4.8,0,0,0,-28.1,"Šiaulių r. sav.",173,0
2021-02-19,"94",43,1,2.3,0,0,0,-41.4,"Jurbarko r. sav.",231,0
2021-02-20,"00",6296,525,8.3,12,18,20,-4,"Lietuva",302,0
2021-02-20,"11",169,8,4.7,0,0,0,10.5,"Alytaus m. sav.",431,0
2021-02-20,"12",5,0,0,0,0,0,200,"Birštono sav.",50,0
2021-02-20,"13",2282,202,8.9,1,3,3,8.2,"Vilniaus m. sav.",395,0
2021-02-20,"15",34,9,26.5,0,0,0,269.9,"Druskininkų sav.",274,0
2021-02-20,"18",108,27,25,0,0,1,89.8,"Marijampolės sav.",303,0
2021-02-20,"19",589,55,9.3,1,1,1,6.1,"Kauno m. sav.",341,0
2021-02-20,"21",406,38,9.4,1,1,1,-18.7,"Klaipėdos m. sav.",405,0
2021-02-20,"23",7,0,0,0,0,0,0,"Neringos sav.",82,0
2021-02-20,"25",39,3,7.7,0,0,0,45.4,"Palangos m. sav.",189,0
2021-02-20,"27",199,19,9.5,0,0,0,11.6,"Panevėžio m. sav.",312,0
2021-02-20,"29",247,14,5.7,0,0,0,-57.2,"Šiaulių m. sav.",257,0
2021-02-20,"30",14,1,7.1,0,0,0,-14,"Visagino sav.",541,0
2021-02-20,"32",35,1,2.9,0,0,0,-40,"Akmenės r. sav.",135,0
2021-02-20,"33",49,1,2,0,0,0,60,"Alytaus r. sav.",186,0
2021-02-20,"34",32,4,12.5,0,0,0,262.5,"Anykščių r. sav.",221,0
2021-02-20,"36",54,13,24.1,1,1,1,7.7,"Biržų r. sav.",659,0
2021-02-20,"38",39,4,10.3,0,1,1,-22.2,"Varėnos r. sav.",195,0
2021-02-20,"39",44,4,9.1,0,0,0,-33.3,"Vilkaviškio r. sav.",245,0
2021-02-20,"41",210,28,13.3,1,1,1,0.7,"Vilniaus r. sav.",333,0
2021-02-20,"42",25,0,0,0,0,0,-2.1,"Elektrėnų sav.",531,0
2021-02-20,"43",13,2,15.4,0,0,0,-6.2,"Zarasų r. sav.",225,0
2021-02-20,"45",10,0,0,0,0,0,28.6,"Ignalinos r. sav.",319,0
2021-02-20,"46",64,1,1.6,0,0,0,-18.7,"Jonavos r. sav.",187,0
2021-02-20,"47",13,2,15.4,0,0,0,99.9,"Joniškio r. sav.",167,0
2021-02-20,"48",3,0,0,0,0,0,12.5,"Kalvarijos sav.",191,0
2021-02-20,"49",39,2,5.1,0,0,0,-58.3,"Kaišiadorių r. sav.",188,0
2021-02-20,"52",175,14,8,0,0,0,-12.6,"Kauno r. sav.",254,0
2021-02-20,"53",173,3,1.7,0,0,0,-22.9,"Kėdainių r. sav.",228,0
2021-02-20,"54",25,1,4,0,0,0,-27.6,"Kelmės r. sav.",234,0
2021-02-20,"55",93,2,2.2,1,2,2,-33.8,"Klaipėdos r. sav.",195,0
2021-02-20,"56",61,4,6.6,2,2,2,0,"Kretingos r. sav.",169,0
2021-02-20,"57",23,1,4.3,1,1,1,-13,"Kupiškio r. sav.",274,0
2021-02-20,"58",12,0,0,0,0,0,-78.6,"Kazlų Rūdos sav.",269,0
2021-02-20,"59",8,1,12.5,0,0,0,87.5,"Lazdijų r. sav.",146,0
2021-02-20,"61",70,0,0,0,0,0,-59.3,"Mažeikių r. sav.",108,0
2021-02-20,"62",18,2,11.1,0,0,0,63.6,"Molėtų r. sav.",166,0
2021-02-20,"63",5,1,20,1,1,1,-14.3,"Pagėgių sav.",281,0
2021-02-20,"65",14,0,0,0,0,0,-36.4,"Pakruojo r. sav.",110,0
2021-02-20,"66",67,6,9,0,0,0,-26.7,"Panevėžio r. sav.",247,0
2021-02-20,"67",11,0,0,0,0,0,-63.6,"Pasvalio r. sav.",72,0
2021-02-20,"68",29,0,0,0,0,0,14.3,"Plungės r. sav.",144,0
2021-02-20,"69",29,5,17.2,0,0,0,31.2,"Prienų r. sav.",177,0
2021-02-20,"71",52,3,5.8,0,0,0,-54,"Radviliškio r. sav.",226,0
2021-02-20,"72",47,6,12.8,0,0,0,31.8,"Raseinių r. sav.",196,0
2021-02-20,"73",26,3,11.5,2,3,3,-27,"Rokiškio r. sav.",451,0
2021-02-20,"74",10,0,0,0,0,0,-20,"Rietavo sav.",98,0
2021-02-20,"75",20,1,5,0,0,0,12.5,"Skuodo r. sav.",121,0
2021-02-20,"77",106,7,6.6,0,0,0,-36.6,"Tauragės r. sav.",238,0
2021-02-20,"78",64,5,7.8,0,0,0,-1.8,"Telšių r. sav.",258,0
2021-02-20,"79",29,1,3.4,0,0,0,-22,"Trakų r. sav.",331,0
2021-02-20,"81",88,4,4.5,0,0,0,-59.5,"Ukmergės r. sav.",266,0
2021-02-20,"82",54,6,11.1,0,0,0,9.2,"Utenos r. sav.",423,0
2021-02-20,"84",31,0,0,0,0,0,-35.7,"Šakių r. sav.",96,0
2021-02-20,"85",27,4,14.8,0,0,1,-7.7,"Šalčininkų r. sav.",278,0
2021-02-20,"86",23,2,8.7,0,0,0,112.9,"Švenčionių r. sav.",445,0
2021-02-20,"87",29,1,3.4,0,0,0,199.9,"Šilalės r. sav.",79,0
2021-02-20,"88",32,0,0,0,1,1,-42,"Šilutės r. sav.",329,0
2021-02-20,"89",19,0,0,0,0,0,85.7,"Širvintų r. sav.",322,0
2021-02-20,"91",56,1,1.8,0,0,0,-29,"Šiaulių r. sav.",168,0
2021-02-20,"94",41,3,7.3,0,0,0,-56.7,"Jurbarko r. sav.",235,0
2021-02-21,"00",3409,276,8.1,8,20,24,-1.1,"Lietuva",306,0
2021-02-21,"11",159,3,1.9,0,0,0,-28,"Alytaus m. sav.",429,0
2021-02-21,"12",1,0,0,0,0,0,200,"Birštono sav.",50,0
2021-02-21,"13",1176,119,10.1,3,5,8,21.2,"Vilniaus m. sav.",405,0
2021-02-21,"15",15,1,6.7,0,0,0,279.9,"Druskininkų sav.",279,0
2021-02-21,"18",114,16,14,0,0,0,94,"Marijampolės sav.",327,0
2021-02-21,"19",568,49,8.6,1,1,2,13.8,"Kauno m. sav.",351,0
2021-02-21,"21",206,9,4.4,1,1,1,-27.8,"Klaipėdos m. sav.",405,0
2021-02-21,"23",6,0,0,0,0,0,0,"Neringos sav.",82,0
2021-02-21,"25",15,0,0,0,0,0,45.4,"Palangos m. sav.",189,0
2021-02-21,"27",73,8,11,0,0,0,0,"Panevėžio m. sav.",318,0
2021-02-21,"29",86,1,1.2,0,1,1,-54.5,"Šiaulių m. sav.",256,0
2021-02-21,"30",3,0,0,0,0,0,-15.8,"Visagino sav.",535,0
2021-02-21,"32",19,1,5.3,0,0,0,-40,"Akmenės r. sav.",135,0
2021-02-21,"33",30,1,3.3,0,0,0,-26.1,"Alytaus r. sav.",182,0
2021-02-21,"34",7,0,0,0,0,0,211.1,"Anykščių r. sav.",221,0
2021-02-21,"36",4,0,0,0,0,0,-2.9,"Biržų r. sav.",655,0
2021-02-21,"38",9,0,0,0,1,1,-6.7,"Varėnos r. sav.",190,0
2021-02-21,"39",22,2,9.1,0,0,0,-28.6,"Vilkaviškio r. sav.",245,0
2021-02-21,"41",90,13,14.4,1,2,2,12.1,"Vilniaus r. sav.",335,0
2021-02-21,"42",7,0,0,0,0,0,-4.3,"Elektrėnų sav.",531,0
2021-02-21,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",225,0
2021-02-21,"45",4,0,0,0,0,0,58.8,"Ignalinos r. sav.",319,0
2021-02-21,"46",37,1,2.7,0,0,0,-12.9,"Jonavos r. sav.",187,0
2021-02-21,"47",17,0,0,0,0,0,40,"Joniškio r. sav.",167,0
2021-02-21,"48",8,1,12.5,0,0,0,0,"Kalvarijos sav.",201,0
2021-02-21,"49",15,1,6.7,0,0,0,-59.5,"Kaišiadorių r. sav.",188,0
2021-02-21,"52",143,15,10.5,0,2,2,-6.8,"Kauno r. sav.",268,0
2021-02-21,"53",17,0,0,0,0,0,-21.3,"Kėdainių r. sav.",223,0
2021-02-21,"54",11,1,9.1,0,0,0,-24.1,"Kelmės r. sav.",238,0
2021-02-21,"55",29,0,0,1,1,1,-39.1,"Klaipėdos r. sav.",192,0
2021-02-21,"56",21,1,4.8,0,0,0,5.9,"Kretingos r. sav.",172,0
2021-02-21,"57",7,0,0,0,0,0,-28,"Kupiškio r. sav.",274,0
2021-02-21,"58",4,0,0,0,0,0,-78.6,"Kazlų Rūdos sav.",269,0
2021-02-21,"59",10,0,0,0,0,0,55.5,"Lazdijų r. sav.",146,0
2021-02-21,"61",43,0,0,1,1,1,-59.3,"Mažeikių r. sav.",106,0
2021-02-21,"62",6,0,0,0,1,1,54.5,"Molėtų r. sav.",154,0
2021-02-21,"63",2,0,0,0,0,0,0,"Pagėgių sav.",281,0
2021-02-21,"65",19,0,0,0,0,0,-50,"Pakruojo r. sav.",110,0
2021-02-21,"66",17,1,5.9,0,0,0,-33.3,"Panevėžio r. sav.",242,0
2021-02-21,"67",4,1,25,0,0,0,-60,"Pasvalio r. sav.",72,0
2021-02-21,"68",35,3,8.6,0,0,0,19,"Plungės r. sav.",153,0
2021-02-21,"69",18,0,0,0,1,1,25,"Prienų r. sav.",169,0
2021-02-21,"71",29,2,6.9,0,0,0,-50,"Radviliškio r. sav.",228,0
2021-02-21,"72",13,1,7.7,0,1,1,76.5,"Raseinių r. sav.",199,0
2021-02-21,"73",7,0,0,0,1,1,-23.3,"Rokiškio r. sav.",443,0
2021-02-21,"74",5,1,20,0,0,0,0,"Rietavo sav.",112,0
2021-02-21,"75",7,0,0,0,0,0,12.5,"Skuodo r. sav.",115,0
2021-02-21,"77",16,3,18.8,0,0,0,-39,"Tauragės r. sav.",244,0
2021-02-21,"78",54,7,13,0,0,0,10.7,"Telšių r. sav.",258,0
2021-02-21,"79",15,6,40,0,1,1,-2.6,"Trakų r. sav.",346,0
2021-02-21,"81",17,0,0,0,0,0,-57.1,"Ukmergės r. sav.",260,0
2021-02-21,"82",23,0,0,0,0,0,3.9,"Utenos r. sav.",423,0
2021-02-21,"84",21,0,0,0,0,0,-35.7,"Šakių r. sav.",92,0
2021-02-21,"85",8,2,25,0,0,0,2.8,"Šalčininkų r. sav.",274,0
2021-02-21,"86",9,0,0,0,0,0,127.6,"Švenčionių r. sav.",445,0
2021-02-21,"87",9,1,11.1,0,0,0,399.8,"Šilalės r. sav.",84,0
2021-02-21,"88",20,1,5,0,0,0,-46.4,"Šilutės r. sav.",329,0
2021-02-21,"89",11,1,9.1,0,0,0,41.2,"Širvintų r. sav.",329,0
2021-02-21,"91",32,0,0,0,0,0,-23.1,"Šiaulių r. sav.",166,0
2021-02-21,"94",31,3,9.7,0,0,0,-44.8,"Jurbarko r. sav.",248,0
2021-02-22,"00",7624,467,6.1,8,22,26,0.3,"Lietuva",289,0
2021-02-22,"11",151,19,12.6,0,0,0,-7,"Alytaus m. sav.",425,0
2021-02-22,"12",6,0,0,0,0,0,0,"Birštono sav.",25,0
2021-02-22,"13",1938,174,9,1,5,5,30.9,"Vilniaus m. sav.",400,0
2021-02-22,"15",56,1,1.8,0,0,0,128.6,"Druskininkų sav.",268,0
2021-02-22,"18",243,24,9.9,0,0,0,78.7,"Marijampolės sav.",335,0
2021-02-22,"19",890,35,3.9,1,2,2,2.7,"Kauno m. sav.",321,0
2021-02-22,"21",466,10,2.1,0,1,1,-24.2,"Klaipėdos m. sav.",370,0
2021-02-22,"23",14,0,0,0,0,0,0,"Neringos sav.",82,0
2021-02-22,"25",90,6,6.7,0,0,0,50,"Palangos m. sav.",195,0
2021-02-22,"27",211,7,3.3,0,2,2,6.1,"Panevėžio m. sav.",291,0
2021-02-22,"29",378,22,5.8,0,0,0,-45.3,"Šiaulių m. sav.",236,0
2021-02-22,"30",25,1,4,0,0,0,-43.9,"Visagino sav.",453,0
2021-02-22,"32",38,1,2.6,0,0,0,-30,"Akmenės r. sav.",130,0
2021-02-22,"33",68,2,2.9,0,0,1,-37.5,"Alytaus r. sav.",178,0
2021-02-22,"34",24,0,0,0,1,1,108.4,"Anykščių r. sav.",208,0
2021-02-22,"36",105,7,6.7,1,1,1,33.3,"Biržų r. sav.",570,0
2021-02-22,"38",37,1,2.7,0,1,1,-7.1,"Varėnos r. sav.",141,0
2021-02-22,"39",84,5,6,0,0,0,-32.6,"Vilkaviškio r. sav.",240,0
2021-02-22,"41",264,25,9.5,0,0,0,4.9,"Vilniaus r. sav.",311,0
2021-02-22,"42",69,8,11.6,0,0,0,-34.6,"Elektrėnų sav.",527,0
2021-02-22,"43",24,0,0,0,0,0,-42.1,"Zarasų r. sav.",191,0
2021-02-22,"45",8,0,0,0,1,2,-48.3,"Ignalinos r. sav.",276,0
2021-02-22,"46",124,8,6.5,0,0,0,6.9,"Jonavos r. sav.",191,0
2021-02-22,"47",63,9,14.3,0,0,0,466.4,"Joniškio r. sav.",206,0
