"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-06-20,"00",3510,32,0.9,2,4,6,-53.1,"Lietuva",68,0
2021-06-20,"11",35,0,0,0,0,0,-81.8,"Alytaus m. sav.",65,0
2021-06-20,"12",0,0,0,0,0,0,100,"Birštono sav.",0,0
2021-06-20,"13",1190,9,0.8,1,1,1,-55.1,"Vilniaus m. sav.",80,0
2021-06-20,"15",26,0,0,0,0,0,-60,"Druskininkų sav.",42,0
2021-06-20,"18",52,0,0,0,0,0,-54.5,"Marijampolės sav.",67,0
2021-06-20,"19",564,6,1.1,0,1,1,-47.5,"Kauno m. sav.",85,0
2021-06-20,"21",387,5,1.3,0,1,1,-44.4,"Klaipėdos m. sav.",73,0
2021-06-20,"23",2,0,0,0,0,0,100,"Neringos sav.",27,0
2021-06-20,"25",6,0,0,0,0,0,-50,"Palangos m. sav.",37,0
2021-06-20,"27",103,1,1,0,0,0,-39.3,"Panevėžio m. sav.",54,0
2021-06-20,"29",114,1,0.9,0,0,0,-47.2,"Šiaulių m. sav.",106,0
2021-06-20,"30",4,0,0,0,0,0,-68,"Visagino sav.",138,0
2021-06-20,"32",18,0,0,0,0,0,0,"Akmenės r. sav.",32,0
2021-06-20,"33",11,0,0,0,0,0,-55.5,"Alytaus r. sav.",35,0
2021-06-20,"34",8,0,0,0,0,0,0,"Anykščių r. sav.",35,0
2021-06-20,"36",5,0,0,0,0,0,0,"Biržų r. sav.",22,0
2021-06-20,"38",15,0,0,0,0,0,-42.9,"Varėnos r. sav.",39,0
2021-06-20,"39",17,0,0,0,0,0,-70.6,"Vilkaviškio r. sav.",56,0
2021-06-20,"41",145,2,1.4,1,1,1,-45,"Vilniaus r. sav.",67,0
2021-06-20,"42",12,0,0,0,0,0,-63.6,"Elektrėnų sav.",46,0
2021-06-20,"43",12,0,0,0,0,0,149.9,"Zarasų r. sav.",34,0
2021-06-20,"45",12,0,0,0,0,0,-80,"Ignalinos r. sav.",78,0
2021-06-20,"46",28,0,0,0,0,0,-37.5,"Jonavos r. sav.",27,0
2021-06-20,"47",17,0,0,0,0,0,-16.7,"Joniškio r. sav.",84,0
2021-06-20,"48",4,0,0,0,0,0,-74.9,"Kalvarijos sav.",50,0
2021-06-20,"49",23,0,0,0,0,1,-71.4,"Kaišiadorių r. sav.",55,0
2021-06-20,"52",78,0,0,0,0,0,-31.4,"Kauno r. sav.",60,0
2021-06-20,"53",41,0,0,0,0,0,-10.5,"Kėdainių r. sav.",101,0
2021-06-20,"54",11,1,9.1,0,0,0,-63.2,"Kelmės r. sav.",93,0
2021-06-20,"55",42,1,2.4,0,0,0,-60,"Klaipėdos r. sav.",49,0
2021-06-20,"56",26,0,0,0,0,0,-60,"Kretingos r. sav.",59,0
2021-06-20,"57",3,0,0,0,0,0,-33.3,"Kupiškio r. sav.",25,0
2021-06-20,"58",8,0,0,0,0,0,-77.8,"Kazlų Rūdos sav.",72,0
2021-06-20,"59",9,0,0,0,0,0,-40,"Lazdijų r. sav.",28,0
2021-06-20,"61",39,1,2.6,0,0,0,-40,"Mažeikių r. sav.",30,0
2021-06-20,"62",9,1,11.1,0,0,0,-76.5,"Molėtų r. sav.",95,0
2021-06-20,"63",9,1,11.1,0,0,0,-33.3,"Pagėgių sav.",28,0
2021-06-20,"65",23,0,0,0,0,0,400,"Pakruojo r. sav.",22,0
2021-06-20,"66",30,0,0,0,0,0,-44.4,"Panevėžio r. sav.",51,0
2021-06-20,"67",10,0,0,0,0,0,399.8,"Pasvalio r. sav.",49,0
2021-06-20,"68",26,0,0,0,0,0,-53.9,"Plungės r. sav.",40,0
2021-06-20,"69",10,0,0,0,0,0,-75,"Prienų r. sav.",55,0
2021-06-20,"71",14,0,0,0,0,0,-83.4,"Radviliškio r. sav.",29,0
2021-06-20,"72",24,0,0,0,0,0,-71.4,"Raseinių r. sav.",42,0
2021-06-20,"73",4,1,25,0,0,0,-28.6,"Rokiškio r. sav.",36,0
2021-06-20,"74",5,0,0,0,0,0,0,"Rietavo sav.",14,0
2021-06-20,"75",17,0,0,0,0,0,-80,"Skuodo r. sav.",38,0
2021-06-20,"77",33,0,0,0,0,0,-63.2,"Tauragės r. sav.",94,0
2021-06-20,"78",40,1,2.5,0,0,0,14.3,"Telšių r. sav.",28,0
2021-06-20,"79",32,0,0,0,0,0,-55.5,"Trakų r. sav.",93,0
2021-06-20,"81",24,0,0,0,0,0,-59.6,"Ukmergės r. sav.",175,0
2021-06-20,"82",19,1,5.3,0,0,0,-45.5,"Utenos r. sav.",111,0
2021-06-20,"84",10,0,0,0,0,0,-55.5,"Šakių r. sav.",35,0
2021-06-20,"85",8,0,0,0,0,0,-53.3,"Šalčininkų r. sav.",89,0
2021-06-20,"86",19,0,0,0,0,1,-54.5,"Švenčionių r. sav.",151,0
2021-06-20,"87",22,0,0,0,0,0,199.9,"Šilalės r. sav.",51,0
2021-06-20,"88",18,0,0,0,0,0,-71.4,"Šilutės r. sav.",30,0
2021-06-20,"89",3,0,0,0,0,0,0,"Širvintų r. sav.",27,0
2021-06-20,"91",14,0,0,0,0,0,-83.3,"Šiaulių r. sav.",51,0
2021-06-20,"94",20,0,0,0,0,0,-74.9,"Jurbarko r. sav.",21,0
2021-06-21,"00",11274,65,0.6,4,6,9,-55.5,"Lietuva",59,0
2021-06-21,"11",254,0,0,0,0,0,-81.5,"Alytaus m. sav.",53,0
2021-06-21,"12",5,0,0,0,0,0,100,"Birštono sav.",0,0
2021-06-21,"13",3206,13,0.4,2,3,3,-56.8,"Vilniaus m. sav.",68,0
2021-06-21,"15",101,1,1,0,0,0,-42.9,"Druskininkų sav.",37,0
2021-06-21,"18",193,1,0.5,0,0,0,-52.6,"Marijampolės sav.",50,0
2021-06-21,"19",1294,7,0.5,0,0,1,-46.4,"Kauno m. sav.",73,0
2021-06-21,"21",893,3,0.3,0,0,0,-62.3,"Klaipėdos m. sav.",62,0
2021-06-21,"23",5,0,0,0,0,0,100,"Neringos sav.",27,0
2021-06-21,"25",83,0,0,0,0,0,-40,"Palangos m. sav.",24,0
2021-06-21,"27",276,2,0.7,0,0,1,-53.3,"Panevėžio m. sav.",52,0
2021-06-21,"29",735,7,1,0,0,0,-46.2,"Šiaulių m. sav.",93,0
2021-06-21,"30",93,4,4.3,0,0,0,-56,"Visagino sav.",132,0
2021-06-21,"32",65,0,0,0,0,0,0,"Akmenės r. sav.",27,0
2021-06-21,"33",66,1,1.5,0,0,0,-60,"Alytaus r. sav.",31,0
2021-06-21,"34",88,0,0,0,0,0,-20,"Anykščių r. sav.",35,0
2021-06-21,"36",63,0,0,1,1,1,0,"Biržų r. sav.",18,0
2021-06-21,"38",33,1,3,0,0,0,-42.9,"Varėnos r. sav.",39,0
2021-06-21,"39",95,1,1.1,1,1,1,-30,"Vilkaviškio r. sav.",41,0
2021-06-21,"41",311,2,0.6,0,0,1,-61,"Vilniaus r. sav.",59,0
2021-06-21,"42",68,0,0,0,0,0,-63.6,"Elektrėnų sav.",41,0
2021-06-21,"43",41,3,7.3,0,0,0,66.6,"Zarasų r. sav.",41,0
2021-06-21,"45",37,2,5.4,0,0,0,-60,"Ignalinos r. sav.",71,0
2021-06-21,"46",161,1,0.6,0,0,0,-28.6,"Jonavos r. sav.",22,0
2021-06-21,"47",78,1,1.3,0,0,0,-18.2,"Joniškio r. sav.",74,0
2021-06-21,"48",23,0,0,0,0,0,-66.6,"Kalvarijos sav.",40,0
2021-06-21,"49",61,0,0,0,0,0,-63.6,"Kaišiadorių r. sav.",48,0
2021-06-21,"52",181,1,0.6,0,0,0,-30,"Kauno r. sav.",58,0
2021-06-21,"53",133,3,2.3,0,0,0,-28.6,"Kėdainių r. sav.",98,0
2021-06-21,"54",109,1,0.9,0,0,0,-70.6,"Kelmės r. sav.",77,0
2021-06-21,"55",184,0,0,0,0,0,-56.5,"Klaipėdos r. sav.",40,0
2021-06-21,"56",152,0,0,0,0,0,-60,"Kretingos r. sav.",51,0
2021-06-21,"57",57,0,0,0,0,0,-74.9,"Kupiškio r. sav.",19,0
2021-06-21,"58",37,1,2.7,0,0,0,-66.7,"Kazlų Rūdos sav.",54,0
2021-06-21,"59",28,0,0,0,0,0,-25,"Lazdijų r. sav.",17,0
2021-06-21,"61",132,3,2.3,0,0,0,-20,"Mažeikių r. sav.",35,0
2021-06-21,"62",32,0,0,0,0,0,-75,"Molėtų r. sav.",47,0
2021-06-21,"63",16,0,0,0,0,0,-33.3,"Pagėgių sav.",14,0
2021-06-21,"65",56,0,0,0,0,0,500,"Pakruojo r. sav.",22,0
2021-06-21,"66",73,0,0,0,0,0,-33.3,"Panevėžio r. sav.",43,0
2021-06-21,"67",77,0,0,0,0,0,-90.9,"Pasvalio r. sav.",45,0
2021-06-21,"68",103,1,1,0,0,0,-71.4,"Plungės r. sav.",37,0
2021-06-21,"69",68,0,0,0,0,0,-60,"Prienų r. sav.",55,0
2021-06-21,"71",125,0,0,0,0,0,-90,"Radviliškio r. sav.",26,0
2021-06-21,"72",63,0,0,0,0,0,-76.9,"Raseinių r. sav.",33,0
2021-06-21,"73",90,1,1.1,0,0,0,0,"Rokiškio r. sav.",22,0
2021-06-21,"74",18,0,0,0,0,0,0,"Rietavo sav.",14,0
2021-06-21,"75",87,0,0,0,1,1,-50,"Skuodo r. sav.",26,0
2021-06-21,"77",96,0,0,0,0,0,-58.8,"Tauragės r. sav.",80,0
2021-06-21,"78",96,0,0,0,0,0,-44.4,"Telšių r. sav.",26,0
2021-06-21,"79",112,0,0,0,0,0,-63.2,"Trakų r. sav.",87,0
2021-06-21,"81",125,0,0,0,0,0,-63.2,"Ukmergės r. sav.",139,0
2021-06-21,"82",120,1,0.8,0,0,0,-51.4,"Utenos r. sav.",103,0
2021-06-21,"84",63,0,0,0,0,0,-66.7,"Šakių r. sav.",31,0
2021-06-21,"85",88,0,0,0,0,0,-57.1,"Šalčininkų r. sav.",76,0
2021-06-21,"86",84,1,1.2,0,0,0,-56.5,"Švenčionių r. sav.",116,0
2021-06-21,"87",79,0,0,0,0,0,66.6,"Šilalės r. sav.",47,0
2021-06-21,"88",100,0,0,0,0,0,-60,"Šilutės r. sav.",22,0
2021-06-21,"89",53,1,1.9,0,0,0,0,"Širvintų r. sav.",34,0
2021-06-21,"91",71,0,0,0,0,0,-75,"Šiaulių r. sav.",51,0
2021-06-21,"94",38,1,2.6,0,0,0,-33.3,"Jurbarko r. sav.",25,0
2021-06-22,"00",9945,77,0.8,0,4,6,-57,"Lietuva",55,0
2021-06-22,"11",177,1,0.6,0,0,0,-84,"Alytaus m. sav.",49,0
2021-06-22,"12",10,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-22,"13",2902,15,0.5,0,1,2,-59.8,"Vilniaus m. sav.",61,0
2021-06-22,"15",105,1,1,0,0,0,0,"Druskininkų sav.",37,0
2021-06-22,"18",146,0,0,0,0,0,-57.9,"Marijampolės sav.",41,0
2021-06-22,"19",1364,12,0.9,0,0,0,-52.3,"Kauno m. sav.",66,0
2021-06-22,"21",892,3,0.3,0,0,0,-58.1,"Klaipėdos m. sav.",56,0
2021-06-22,"23",13,0,0,0,0,0,100,"Neringos sav.",27,0
2021-06-22,"25",89,0,0,0,0,0,-66.7,"Palangos m. sav.",24,0
2021-06-22,"27",250,2,0.8,0,1,1,-58.6,"Panevėžio m. sav.",47,0
2021-06-22,"29",449,8,1.8,0,0,0,-24.5,"Šiaulių m. sav.",94,0
2021-06-22,"30",58,0,0,0,0,0,-45,"Visagino sav.",105,0
2021-06-22,"32",37,0,0,0,0,0,0,"Akmenės r. sav.",22,0
2021-06-22,"33",36,0,0,0,0,0,-66.7,"Alytaus r. sav.",27,0
2021-06-22,"34",38,0,0,0,0,0,0,"Anykščių r. sav.",35,0
2021-06-22,"36",51,0,0,0,0,0,0,"Biržų r. sav.",13,0
2021-06-22,"38",30,0,0,0,0,0,-62.5,"Varėnos r. sav.",39,0
2021-06-22,"39",52,2,3.8,0,0,0,-33.3,"Vilkaviškio r. sav.",44,0
2021-06-22,"41",305,2,0.7,0,0,0,-63.2,"Vilniaus r. sav.",58,0
2021-06-22,"42",59,0,0,0,1,1,-72.7,"Elektrėnų sav.",41,0
2021-06-22,"43",24,0,0,0,0,0,99.9,"Zarasų r. sav.",41,0
2021-06-22,"45",13,0,0,0,0,0,-42.9,"Ignalinos r. sav.",71,0
2021-06-22,"46",153,3,2,0,0,0,-25,"Jonavos r. sav.",22,0
2021-06-22,"47",33,0,0,0,0,0,-30,"Joniškio r. sav.",69,0
2021-06-22,"48",11,0,0,0,0,0,-66.6,"Kalvarijos sav.",10,0
2021-06-22,"49",95,0,0,0,0,0,-60,"Kaišiadorių r. sav.",48,0
2021-06-22,"52",176,0,0,0,0,0,-54.8,"Kauno r. sav.",53,0
2021-06-22,"53",124,5,4,0,0,1,-30,"Kėdainių r. sav.",96,0
2021-06-22,"54",60,0,0,0,0,0,-64.3,"Kelmės r. sav.",72,0
2021-06-22,"55",230,2,0.9,0,0,0,-35.3,"Klaipėdos r. sav.",40,0
2021-06-22,"56",161,0,0,0,0,0,-76.9,"Kretingos r. sav.",38,0
2021-06-22,"57",28,0,0,0,0,0,-66.6,"Kupiškio r. sav.",19,0
2021-06-22,"58",32,0,0,0,0,0,-66.7,"Kazlų Rūdos sav.",45,0
2021-06-22,"59",54,0,0,0,0,0,0,"Lazdijų r. sav.",17,0
2021-06-22,"61",139,6,4.3,0,0,0,10,"Mažeikių r. sav.",37,0
2021-06-22,"62",22,0,0,0,0,0,-80,"Molėtų r. sav.",47,0
2021-06-22,"63",11,0,0,0,0,0,-33.3,"Pagėgių sav.",14,0
2021-06-22,"65",39,1,2.6,0,0,0,500,"Pakruojo r. sav.",22,0
2021-06-22,"66",56,0,0,0,0,0,16.7,"Panevėžio r. sav.",43,0
2021-06-22,"67",40,0,0,0,0,0,-90,"Pasvalio r. sav.",45,0
2021-06-22,"68",146,1,0.7,0,0,0,-62.5,"Plungės r. sav.",31,0
2021-06-22,"69",84,0,0,0,1,1,-66.7,"Prienų r. sav.",47,0
2021-06-22,"71",80,0,0,0,0,0,-83.4,"Radviliškio r. sav.",23,0
2021-06-22,"72",61,1,1.6,0,0,0,-81.8,"Raseinių r. sav.",36,0
2021-06-22,"73",54,2,3.7,0,0,0,20,"Rokiškio r. sav.",29,0
2021-06-22,"74",30,0,0,0,0,0,0,"Rietavo sav.",14,0
2021-06-22,"75",24,1,4.2,0,0,0,0,"Skuodo r. sav.",26,0
2021-06-22,"77",99,1,1,0,0,0,-41.7,"Tauragės r. sav.",67,0
2021-06-22,"78",150,0,0,0,0,0,-28.6,"Telšių r. sav.",26,0
2021-06-22,"79",71,2,2.8,0,0,0,-66.7,"Trakų r. sav.",75,0
2021-06-22,"81",54,1,1.9,0,0,0,-78.8,"Ukmergės r. sav.",136,0
2021-06-22,"82",87,2,2.3,0,0,0,-78.1,"Utenos r. sav.",89,0
2021-06-22,"84",39,0,0,0,0,0,-66.7,"Šakių r. sav.",31,0
2021-06-22,"85",73,0,0,0,0,0,-69.2,"Šalčininkų r. sav.",76,0
2021-06-22,"86",42,0,0,0,0,0,-70.6,"Švenčionių r. sav.",116,0
2021-06-22,"87",54,1,1.9,0,0,0,25,"Šilalės r. sav.",51,0
2021-06-22,"88",116,0,0,0,0,0,0,"Šilutės r. sav.",16,0
2021-06-22,"89",17,0,0,0,0,0,50,"Širvintų r. sav.",34,0
2021-06-22,"91",55,1,1.8,0,0,0,-70,"Šiaulių r. sav.",43,0
2021-06-22,"94",45,1,2.2,0,0,0,0,"Jurbarko r. sav.",25,0
2021-06-23,"00",10957,81,0.7,3,6,8,-56.5,"Lietuva",48,0
2021-06-23,"11",211,3,1.4,0,0,0,-73.7,"Alytaus m. sav.",49,0
2021-06-23,"12",2,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-23,"13",3037,13,0.4,1,2,3,-63.5,"Vilniaus m. sav.",53,0
2021-06-23,"15",105,0,0,0,0,0,-25,"Druskininkų sav.",37,0
2021-06-23,"18",175,2,1.1,0,0,0,-50,"Marijampolės sav.",36,0
2021-06-23,"19",1584,11,0.7,0,0,0,-54.9,"Kauno m. sav.",52,0
2021-06-23,"21",860,3,0.3,0,0,0,-57.1,"Klaipėdos m. sav.",54,0
2021-06-23,"23",4,0,0,0,0,0,200,"Neringos sav.",27,0
2021-06-23,"25",103,1,1,0,0,0,-50,"Palangos m. sav.",24,0
2021-06-23,"27",273,0,0,0,0,0,-75,"Panevėžio m. sav.",39,0
2021-06-23,"29",595,3,0.5,0,0,0,-34,"Šiaulių m. sav.",84,0
2021-06-23,"30",80,3,3.8,0,0,0,-36.8,"Visagino sav.",110,0
2021-06-23,"32",34,0,0,0,0,0,50,"Akmenės r. sav.",16,0
2021-06-23,"33",26,0,0,0,0,0,-77.8,"Alytaus r. sav.",27,0
2021-06-23,"34",69,1,1.4,0,0,0,33.3,"Anykščių r. sav.",22,0
2021-06-23,"36",60,0,0,0,0,0,0,"Biržų r. sav.",9,0
2021-06-23,"38",42,0,0,0,0,0,-77.8,"Varėnos r. sav.",39,0
2021-06-23,"39",61,0,0,0,0,0,-16.7,"Vilkaviškio r. sav.",47,0
2021-06-23,"41",351,4,1.1,0,0,0,-78.6,"Vilniaus r. sav.",51,0
2021-06-23,"42",44,0,0,0,0,0,-66.7,"Elektrėnų sav.",37,0
2021-06-23,"43",40,0,0,0,0,0,25,"Zarasų r. sav.",41,0
2021-06-23,"45",36,0,0,0,0,0,-33.3,"Ignalinos r. sav.",50,0
2021-06-23,"46",147,1,0.7,0,0,0,33.3,"Jonavos r. sav.",22,0
2021-06-23,"47",53,1,1.9,0,0,0,-54.5,"Joniškio r. sav.",64,0
2021-06-23,"48",15,0,0,0,0,0,-50,"Kalvarijos sav.",0,0
2021-06-23,"49",77,1,1.3,0,0,0,-57.2,"Kaišiadorių r. sav.",34,0
2021-06-23,"52",205,2,1,1,1,1,-78.9,"Kauno r. sav.",44,0
2021-06-23,"53",120,6,5,0,0,0,-14.3,"Kėdainių r. sav.",89,0
2021-06-23,"54",86,1,1.2,0,0,0,-25,"Kelmės r. sav.",56,0
2021-06-23,"55",180,2,1.1,0,0,0,-6.7,"Klaipėdos r. sav.",42,0
2021-06-23,"56",123,2,1.6,0,1,1,-37.5,"Kretingos r. sav.",35,0
2021-06-23,"57",53,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2021-06-23,"58",20,0,0,0,0,0,-33.3,"Kazlų Rūdos sav.",45,0
2021-06-23,"59",58,1,1.7,0,0,0,50,"Lazdijų r. sav.",11,0
2021-06-23,"61",158,1,0.6,0,1,1,25,"Mažeikių r. sav.",33,0
2021-06-23,"62",62,1,1.6,0,0,0,-63.6,"Molėtų r. sav.",41,0
2021-06-23,"63",30,1,3.3,0,0,0,100,"Pagėgių sav.",14,0
2021-06-23,"65",57,0,0,0,0,0,-60,"Pakruojo r. sav.",22,0
2021-06-23,"66",62,0,0,0,0,0,20,"Panevėžio r. sav.",40,0
2021-06-23,"67",61,0,0,0,0,0,-90,"Pasvalio r. sav.",36,0
2021-06-23,"68",101,1,1,0,0,0,-40,"Plungės r. sav.",34,0
2021-06-23,"69",84,3,3.6,0,0,0,0,"Prienų r. sav.",55,0
2021-06-23,"71",83,0,0,0,0,0,-80,"Radviliškio r. sav.",20,0
2021-06-23,"72",66,1,1.5,0,0,0,-77.8,"Raseinių r. sav.",26,0
2021-06-23,"73",70,0,0,0,0,0,-16.7,"Rokiškio r. sav.",25,0
2021-06-23,"74",10,0,0,0,0,0,100,"Rietavo sav.",14,0
2021-06-23,"75",34,1,2.9,0,0,0,0,"Skuodo r. sav.",19,0
2021-06-23,"77",100,2,2,0,0,0,-53.9,"Tauragės r. sav.",62,0
2021-06-23,"78",170,0,0,0,0,0,20,"Telšių r. sav.",28,0
2021-06-23,"79",88,0,0,0,0,0,-58.3,"Trakų r. sav.",63,0
2021-06-23,"81",91,2,2.2,0,0,0,-66.7,"Ukmergės r. sav.",118,0
2021-06-23,"82",103,0,0,0,0,0,-82.4,"Utenos r. sav.",73,0
2021-06-23,"84",47,1,2.1,0,0,0,-62.5,"Šakių r. sav.",31,0
2021-06-23,"85",138,3,2.2,0,0,0,-40,"Šalčininkų r. sav.",76,0
2021-06-23,"86",97,0,0,1,1,1,-68.7,"Švenčionių r. sav.",107,0
2021-06-23,"87",65,0,0,0,0,0,25,"Šilalės r. sav.",47,0
2021-06-23,"88",102,2,2,0,0,0,100,"Šilutės r. sav.",11,0
2021-06-23,"89",35,0,0,0,0,0,-33.3,"Širvintų r. sav.",27,0
2021-06-23,"91",61,0,0,0,0,0,-25,"Šiaulių r. sav.",34,0
2021-06-23,"94",53,1,1.9,0,0,1,33.3,"Jurbarko r. sav.",25,0
2021-06-24,"00",4828,28,0.6,3,7,9,-57.4,"Lietuva",44,0
2021-06-24,"11",107,0,0,0,0,0,-80,"Alytaus m. sav.",43,0
2021-06-24,"12",0,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-24,"13",1449,6,0.4,1,2,2,-61.4,"Vilniaus m. sav.",48,0
2021-06-24,"15",12,0,0,0,0,0,-25,"Druskininkų sav.",37,0
2021-06-24,"18",52,1,1.9,0,0,0,-56.2,"Marijampolės sav.",30,0
2021-06-24,"19",862,4,0.5,0,0,0,-62.4,"Kauno m. sav.",47,0
2021-06-24,"21",471,2,0.4,0,1,1,-64.7,"Klaipėdos m. sav.",53,0
2021-06-24,"23",0,0,0,0,0,0,200,"Neringos sav.",27,0
2021-06-24,"25",24,0,0,0,0,0,-50,"Palangos m. sav.",24,0
2021-06-24,"27",80,0,0,0,0,0,-76,"Panevėžio m. sav.",37,0
2021-06-24,"29",326,4,1.2,0,0,0,-45.6,"Šiaulių m. sav.",81,0
2021-06-24,"30",23,0,0,0,0,0,-31.2,"Visagino sav.",105,0
2021-06-24,"32",10,0,0,0,0,0,200,"Akmenės r. sav.",16,0
2021-06-24,"33",24,0,0,0,0,0,-71.4,"Alytaus r. sav.",27,0
2021-06-24,"34",11,0,0,0,0,0,-25,"Anykščių r. sav.",18,0
2021-06-24,"36",9,0,0,0,0,0,100,"Biržų r. sav.",9,0
2021-06-24,"38",20,0,0,0,0,0,-71.4,"Varėnos r. sav.",39,0
2021-06-24,"39",26,0,0,0,0,0,0,"Vilkaviškio r. sav.",44,0
2021-06-24,"41",150,1,0.7,0,0,0,-74.3,"Vilniaus r. sav.",46,0
2021-06-24,"42",13,2,15.4,0,0,0,-57.2,"Elektrėnų sav.",37,0
2021-06-24,"43",17,0,0,0,0,0,-20,"Zarasų r. sav.",41,0
2021-06-24,"45",8,1,12.5,0,0,0,-20,"Ignalinos r. sav.",57,0
2021-06-24,"46",39,0,0,0,0,0,60,"Jonavos r. sav.",17,0
2021-06-24,"47",18,0,0,0,0,0,-54.5,"Joniškio r. sav.",64,0
2021-06-24,"48",4,0,0,0,0,0,-50,"Kalvarijos sav.",0,0
2021-06-24,"49",19,0,0,1,1,1,-71.4,"Kaišiadorių r. sav.",27,0
2021-06-24,"52",86,0,0,0,1,1,-84.4,"Kauno r. sav.",37,0
2021-06-24,"53",36,1,2.8,1,1,1,-5.3,"Kėdainių r. sav.",83,0
2021-06-24,"54",17,0,0,0,0,0,-25,"Kelmės r. sav.",48,0
2021-06-24,"55",79,1,1.3,0,0,0,-7.7,"Klaipėdos r. sav.",35,0
2021-06-24,"56",43,0,0,0,0,0,-50,"Kretingos r. sav.",32,0
2021-06-24,"57",11,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2021-06-24,"58",6,1,16.7,0,0,1,0,"Kazlų Rūdos sav.",54,0
2021-06-24,"59",10,0,0,0,0,0,50,"Lazdijų r. sav.",11,0
2021-06-24,"61",80,1,1.3,0,1,1,66.7,"Mažeikių r. sav.",30,0
2021-06-24,"62",12,0,0,0,0,0,-70,"Molėtų r. sav.",41,0
2021-06-24,"63",5,0,0,0,0,0,100,"Pagėgių sav.",14,0
2021-06-24,"65",16,0,0,0,0,0,-60,"Pakruojo r. sav.",22,0
2021-06-24,"66",25,0,0,0,0,0,20,"Panevėžio r. sav.",40,0
2021-06-24,"67",9,0,0,0,0,0,-90,"Pasvalio r. sav.",36,0
2021-06-24,"68",123,0,0,0,0,0,-40,"Plungės r. sav.",34,0
2021-06-24,"69",22,0,0,0,0,0,20,"Prienų r. sav.",51,0
2021-06-24,"71",28,0,0,0,0,1,-74.9,"Radviliškio r. sav.",14,0
2021-06-24,"72",33,0,0,0,0,0,-71.4,"Raseinių r. sav.",26,0
2021-06-24,"73",16,0,0,0,0,0,-16.7,"Rokiškio r. sav.",22,0
2021-06-24,"74",15,0,0,0,0,0,-50,"Rietavo sav.",14,0
2021-06-24,"75",11,0,0,0,0,0,0,"Skuodo r. sav.",19,0
2021-06-24,"77",62,1,1.6,0,0,0,-50,"Tauragės r. sav.",56,0
2021-06-24,"78",53,1,1.9,0,0,0,50,"Telšių r. sav.",28,0
2021-06-24,"79",32,0,0,0,0,0,-54.5,"Trakų r. sav.",57,0
2021-06-24,"81",27,1,3.7,0,0,0,-73.9,"Ukmergės r. sav.",106,0
2021-06-24,"82",34,0,0,0,0,0,-82.1,"Utenos r. sav.",70,0
2021-06-24,"84",23,0,0,0,0,0,-40,"Šakių r. sav.",31,0
2021-06-24,"85",20,0,0,0,0,0,-40,"Šalčininkų r. sav.",66,0
2021-06-24,"86",10,0,0,0,0,0,-71.4,"Švenčionių r. sav.",80,0
2021-06-24,"87",20,0,0,0,0,0,25,"Šilalės r. sav.",42,0
2021-06-24,"88",29,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2021-06-24,"89",8,0,0,0,0,0,-33.3,"Širvintų r. sav.",27,0
2021-06-24,"91",24,0,0,0,0,0,-50,"Šiaulių r. sav.",31,0
2021-06-24,"94",29,0,0,0,0,0,100,"Jurbarko r. sav.",21,0
2021-06-25,"00",12412,47,0.4,0,1,2,-52.6,"Lietuva",39,0
2021-06-25,"11",194,0,0,0,0,0,-57.2,"Alytaus m. sav.",37,0
2021-06-25,"12",10,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-25,"13",3499,9,0.3,0,0,0,-59.2,"Vilniaus m. sav.",42,0
2021-06-25,"15",93,2,2.2,0,0,0,-25,"Druskininkų sav.",37,0
2021-06-25,"18",221,0,0,0,0,0,-61.5,"Marijampolės sav.",21,0
2021-06-25,"19",1576,2,0.1,0,0,0,-57.3,"Kauno m. sav.",39,0
2021-06-25,"21",928,4,0.4,0,0,0,-60.9,"Klaipėdos m. sav.",46,0
2021-06-25,"23",9,0,0,0,0,0,0,"Neringos sav.",27,0
2021-06-25,"25",59,0,0,0,0,0,-50,"Palangos m. sav.",24,0
2021-06-25,"27",338,0,0,0,0,0,-75,"Panevėžio m. sav.",27,0
2021-06-25,"29",664,7,1.1,0,0,0,-29.8,"Šiaulių m. sav.",74,0
2021-06-25,"30",90,2,2.2,0,0,0,-8.3,"Visagino sav.",88,0
2021-06-25,"32",74,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2021-06-25,"33",60,2,3.3,0,0,0,-40,"Alytaus r. sav.",31,0
2021-06-25,"34",64,0,0,0,0,0,-50,"Anykščių r. sav.",13,0
2021-06-25,"36",79,0,0,0,0,0,100,"Biržų r. sav.",9,0
2021-06-25,"38",32,0,0,0,0,0,-60,"Varėnos r. sav.",39,0
2021-06-25,"39",64,0,0,0,0,0,0,"Vilkaviškio r. sav.",35,0
2021-06-25,"41",432,4,0.9,0,1,1,-70,"Vilniaus r. sav.",40,0
