"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-03-04,"66",31,2,6.5,0,1,1,-16.1,"Panevėžio r. sav.",193,0
2021-03-04,"67",52,3,5.8,1,1,1,0,"Pasvalio r. sav.",98,0
2021-03-04,"68",90,4,4.4,0,0,0,-30,"Plungės r. sav.",89,0
2021-03-04,"69",35,1,2.9,0,1,1,10,"Prienų r. sav.",173,0
2021-03-04,"71",72,1,1.4,0,0,0,-33.3,"Radviliškio r. sav.",179,0
2021-03-04,"72",90,9,10,0,1,1,-34.3,"Raseinių r. sav.",235,0
2021-03-04,"73",79,7,8.9,1,2,2,-29.8,"Rokiškio r. sav.",422,0
2021-03-04,"74",12,0,0,0,0,0,-16.7,"Rietavo sav.",181,0
2021-03-04,"75",34,0,0,0,0,0,-33.3,"Skuodo r. sav.",77,0
2021-03-04,"77",91,2,2.2,0,0,1,-68.2,"Tauragės r. sav.",185,0
2021-03-04,"78",106,11,10.4,0,0,0,-38.4,"Telšių r. sav.",325,0
2021-03-04,"79",109,9,8.3,0,0,0,14.6,"Trakų r. sav.",277,0
2021-03-04,"81",49,0,0,0,0,0,42.9,"Ukmergės r. sav.",136,0
2021-03-04,"82",80,2,2.5,1,1,2,9.1,"Utenos r. sav.",310,0
2021-03-04,"84",44,3,6.8,0,0,0,83.4,"Šakių r. sav.",77,0
2021-03-04,"85",65,5,7.7,0,1,1,12.9,"Šalčininkų r. sav.",221,0
2021-03-04,"86",121,15,12.4,0,0,0,13,"Švenčionių r. sav.",636,0
2021-03-04,"87",38,0,0,0,0,0,-9.1,"Šilalės r. sav.",103,0
2021-03-04,"88",97,6,6.2,0,1,1,-31.5,"Šilutės r. sav.",270,0
2021-03-04,"89",30,1,3.3,0,0,0,43.7,"Širvintų r. sav.",329,0
2021-03-04,"91",72,2,2.8,0,0,0,22.2,"Šiaulių r. sav.",132,0
2021-03-04,"94",63,1,1.6,0,0,0,7.1,"Jurbarko r. sav.",227,0
2021-03-05,"00",8769,487,5.6,11,25,29,-19.4,"Lietuva",258,0
2021-03-05,"11",206,7,3.4,0,0,0,-50,"Alytaus m. sav.",260,0
2021-03-05,"12",5,0,0,0,0,0,200,"Birštono sav.",50,0
2021-03-05,"13",2246,146,6.5,4,5,6,-22.1,"Vilniaus m. sav.",404,0
2021-03-05,"15",53,1,1.9,0,0,0,-66.7,"Druskininkų sav.",195,0
2021-03-05,"18",118,9,7.6,0,0,0,-24.4,"Marijampolės sav.",344,0
2021-03-05,"19",880,37,4.2,1,3,3,-33.6,"Kauno m. sav.",237,0
2021-03-05,"21",723,44,6.1,0,0,0,1.8,"Klaipėdos m. sav.",332,0
2021-03-05,"23",26,3,11.5,0,0,0,199.9,"Neringos sav.",247,0
2021-03-05,"25",52,0,0,0,0,0,-50,"Palangos m. sav.",116,0
2021-03-05,"27",203,25,12.3,1,1,1,-15.5,"Panevėžio m. sav.",246,0
2021-03-05,"29",444,11,2.5,0,1,2,-6.3,"Šiaulių m. sav.",206,0
2021-03-05,"30",107,7,6.5,0,0,0,-4.2,"Visagino sav.",232,0
2021-03-05,"32",87,6,6.9,0,0,0,9.1,"Akmenės r. sav.",130,0
2021-03-05,"33",76,6,7.9,1,1,1,12.5,"Alytaus r. sav.",132,0
2021-03-05,"34",18,0,0,0,0,0,-26.7,"Anykščių r. sav.",88,0
2021-03-05,"36",49,4,8.2,1,2,2,-20,"Biržų r. sav.",449,0
2021-03-05,"38",39,3,7.7,0,0,0,20.7,"Varėnos r. sav.",258,0
2021-03-05,"39",65,3,4.6,0,0,0,-35.5,"Vilkaviškio r. sav.",207,0
2021-03-05,"41",293,17,5.8,0,1,1,-19.3,"Vilniaus r. sav.",294,0
2021-03-05,"42",79,1,1.3,0,0,0,-53.8,"Elektrėnų sav.",295,0
2021-03-05,"43",43,2,4.7,0,0,0,-9.1,"Zarasų r. sav.",150,0
2021-03-05,"45",27,2,7.4,0,1,1,-36.4,"Ignalinos r. sav.",177,0
2021-03-05,"46",138,4,2.9,1,1,1,-4.8,"Jonavos r. sav.",187,0
2021-03-05,"47",57,1,1.8,0,0,0,-54.8,"Joniškio r. sav.",206,0
2021-03-05,"48",15,3,20,0,0,0,433,"Kalvarijos sav.",201,0
2021-03-05,"49",73,1,1.4,0,0,0,-15.8,"Kaišiadorių r. sav.",134,0
2021-03-05,"52",195,13,6.7,0,0,0,-8.9,"Kauno r. sav.",195,0
2021-03-05,"53",93,5,5.4,0,0,0,-5.9,"Kėdainių r. sav.",152,0
2021-03-05,"54",55,2,3.6,0,0,0,-73.9,"Kelmės r. sav.",137,0
2021-03-05,"55",172,3,1.7,0,0,0,31,"Klaipėdos r. sav.",184,0
2021-03-05,"56",117,1,0.9,0,0,0,0,"Kretingos r. sav.",91,0
2021-03-05,"57",59,8,13.6,0,1,1,76.9,"Kupiškio r. sav.",473,0
2021-03-05,"58",24,1,4.2,0,0,0,20,"Kazlų Rūdos sav.",135,0
2021-03-05,"59",27,0,0,0,1,1,-66.7,"Lazdijų r. sav.",101,0
2021-03-05,"61",186,5,2.7,0,0,0,-18.7,"Mažeikių r. sav.",63,0
2021-03-05,"62",45,1,2.2,0,1,1,-7.7,"Molėtų r. sav.",160,0
2021-03-05,"63",10,0,0,0,0,0,-40,"Pagėgių sav.",126,0
2021-03-05,"65",34,1,2.9,0,0,0,133.2,"Pakruojo r. sav.",60,0
2021-03-05,"66",67,10,14.9,0,1,1,14.3,"Panevėžio r. sav.",210,0
2021-03-05,"67",64,0,0,0,0,0,-50,"Pasvalio r. sav.",94,0
2021-03-05,"68",48,0,0,0,0,0,-15.4,"Plungės r. sav.",83,0
2021-03-05,"69",81,3,3.7,0,0,0,22.2,"Prienų r. sav.",165,0
2021-03-05,"71",62,0,0,0,0,0,-40.7,"Radviliškio r. sav.",159,0
2021-03-05,"72",40,0,0,0,0,1,-43.2,"Raseinių r. sav.",206,0
2021-03-05,"73",121,6,5,0,0,0,-45,"Rokiškio r. sav.",385,0
2021-03-05,"74",21,0,0,0,0,0,-77.8,"Rietavo sav.",112,0
2021-03-05,"75",51,0,0,0,1,1,-16.7,"Skuodo r. sav.",64,0
2021-03-05,"77",107,1,0.9,0,1,1,-75,"Tauragės r. sav.",153,0
2021-03-05,"78",107,13,12.1,1,1,1,-30,"Telšių r. sav.",289,0
2021-03-05,"79",108,6,5.6,0,0,0,17.9,"Trakų r. sav.",256,0
2021-03-05,"81",81,1,1.2,0,0,0,-16.7,"Ukmergės r. sav.",124,0
2021-03-05,"82",159,13,8.2,0,1,1,20.5,"Utenos r. sav.",308,0
2021-03-05,"84",69,12,17.4,0,0,1,283.4,"Šakių r. sav.",123,0
2021-03-05,"85",44,0,0,0,0,0,-15.6,"Šalčininkų r. sav.",215,0
2021-03-05,"86",78,18,23.1,1,1,1,17.6,"Švenčionių r. sav.",676,0
2021-03-05,"87",53,2,3.8,0,0,0,20,"Šilalės r. sav.",93,0
2021-03-05,"88",100,6,6,0,0,0,-39.6,"Šilutės r. sav.",216,0
2021-03-05,"89",32,7,21.9,0,0,0,-4.8,"Širvintų r. sav.",349,0
2021-03-05,"91",75,3,4,0,0,0,-26.1,"Šiaulių r. sav.",130,0
2021-03-05,"94",62,3,4.8,0,0,0,-42.1,"Jurbarko r. sav.",223,0
2021-03-06,"00",6296,412,6.5,6,17,20,-16,"Lietuva",267,0
2021-03-06,"11",138,2,1.4,0,0,0,-59.1,"Alytaus m. sav.",248,0
2021-03-06,"12",7,0,0,0,0,0,0,"Birštono sav.",50,0
2021-03-06,"13",2000,135,6.8,0,0,0,-19.8,"Vilniaus m. sav.",423,0
2021-03-06,"15",35,1,2.9,0,0,0,-52.6,"Druskininkų sav.",200,0
2021-03-06,"18",144,32,22.2,0,0,0,15.5,"Marijampolės sav.",404,0
2021-03-06,"19",711,38,5.3,0,3,3,-34.8,"Kauno m. sav.",243,0
2021-03-06,"21",541,39,7.2,0,1,2,-1.3,"Klaipėdos m. sav.",352,0
2021-03-06,"23",8,0,0,0,0,0,199.9,"Neringos sav.",247,0
2021-03-06,"25",18,0,0,0,0,0,-58.8,"Palangos m. sav.",116,0
2021-03-06,"27",213,17,8,0,0,0,3.4,"Panevėžio m. sav.",262,0
2021-03-06,"29",271,13,4.8,2,2,2,-15.8,"Šiaulių m. sav.",211,0
2021-03-06,"30",20,0,0,0,1,1,0,"Visagino sav.",226,0
2021-03-06,"32",33,1,3,0,0,0,20,"Akmenės r. sav.",124,0
2021-03-06,"33",40,1,2.5,0,0,0,26.7,"Alytaus r. sav.",132,0
2021-03-06,"34",52,2,3.8,0,0,0,9.1,"Anykščių r. sav.",93,0
2021-03-06,"36",57,2,3.5,0,0,0,-16.7,"Biržų r. sav.",440,0
2021-03-06,"38",25,2,8,0,1,1,25,"Varėnos r. sav.",268,0
2021-03-06,"39",58,0,0,0,0,0,-28.6,"Vilkaviškio r. sav.",207,0
2021-03-06,"41",209,22,10.5,0,0,0,-9.4,"Vilniaus r. sav.",313,0
2021-03-06,"42",18,0,0,0,0,0,-57.5,"Elektrėnų sav.",290,0
2021-03-06,"43",5,0,0,0,0,0,-36.4,"Zarasų r. sav.",143,0
2021-03-06,"45",9,0,0,0,0,0,-36.4,"Ignalinos r. sav.",177,0
2021-03-06,"46",41,2,4.9,0,1,1,-15.6,"Jonavos r. sav.",184,0
2021-03-06,"47",31,3,9.7,0,0,0,-55.8,"Joniškio r. sav.",221,0
2021-03-06,"48",5,1,20,0,0,0,433,"Kalvarijos sav.",201,0
2021-03-06,"49",69,2,2.9,0,1,1,5.9,"Kaišiadorių r. sav.",130,0
2021-03-06,"52",156,8,5.1,0,0,1,-1.2,"Kauno r. sav.",196,0
2021-03-06,"53",70,1,1.4,0,0,0,-8.8,"Kėdainių r. sav.",152,0
2021-03-06,"54",27,2,7.4,0,0,0,-68.2,"Kelmės r. sav.",141,0
2021-03-06,"55",137,11,8,0,0,0,14,"Klaipėdos r. sav.",201,0
2021-03-06,"56",65,3,4.6,0,0,0,-13.3,"Kretingos r. sav.",94,0
2021-03-06,"57",25,7,28,0,0,0,100,"Kupiškio r. sav.",517,0
2021-03-06,"58",20,1,5,0,0,0,40,"Kazlų Rūdos sav.",144,0
2021-03-06,"59",43,0,0,0,0,0,-63.6,"Lazdijų r. sav.",101,0
2021-03-06,"61",66,1,1.5,0,0,0,-23.5,"Mažeikių r. sav.",63,0
2021-03-06,"62",13,0,0,0,0,0,0,"Molėtų r. sav.",154,0
2021-03-06,"63",9,0,0,0,0,0,-60,"Pagėgių sav.",112,0
2021-03-06,"65",39,1,2.6,0,0,0,166.6,"Pakruojo r. sav.",66,0
2021-03-06,"66",72,8,11.1,0,1,1,33.3,"Panevėžio r. sav.",230,0
2021-03-06,"67",21,1,4.8,0,0,0,-53.9,"Pasvalio r. sav.",98,0
2021-03-06,"68",46,1,2.2,0,0,0,-15.4,"Plungės r. sav.",86,0
2021-03-06,"69",25,0,0,0,0,0,25,"Prienų r. sav.",161,0
2021-03-06,"71",57,6,10.5,0,0,0,-35.7,"Radviliškio r. sav.",171,0
2021-03-06,"72",62,8,12.9,0,0,0,-23.5,"Raseinių r. sav.",232,0
2021-03-06,"73",18,1,5.6,2,2,2,-43.1,"Rokiškio r. sav.",382,0
2021-03-06,"74",10,0,0,0,0,0,-77.8,"Rietavo sav.",112,0
2021-03-06,"75",30,1,3.3,0,0,0,-16.7,"Skuodo r. sav.",70,0
2021-03-06,"77",67,1,1.5,0,1,1,-75,"Tauragės r. sav.",139,0
2021-03-06,"78",85,4,4.7,1,1,1,-40,"Telšių r. sav.",292,0
2021-03-06,"79",52,2,3.8,0,0,0,20.5,"Trakų r. sav.",253,0
2021-03-06,"81",32,0,0,0,0,0,7.1,"Ukmergės r. sav.",121,0
2021-03-06,"82",39,1,2.6,0,0,0,30,"Utenos r. sav.",310,0
2021-03-06,"84",24,0,0,0,0,0,214.3,"Šakių r. sav.",123,0
2021-03-06,"85",52,17,32.7,0,0,0,50,"Šalčininkų r. sav.",261,0
2021-03-06,"86",13,1,7.7,0,0,0,16.2,"Švenčionių r. sav.",680,0
2021-03-06,"87",27,3,11.1,0,0,0,55.5,"Šilalės r. sav.",98,0
2021-03-06,"88",43,1,2.3,0,1,2,-39.6,"Šilutės r. sav.",213,0
2021-03-06,"89",19,2,10.5,1,1,1,-4.5,"Širvintų r. sav.",349,0
2021-03-06,"91",48,1,2.1,0,0,0,-33.3,"Šiaulių r. sav.",130,0
2021-03-06,"94",26,3,11.5,0,0,0,-47.4,"Jurbarko r. sav.",210,0
2021-03-07,"00",3007,226,7.5,9,15,20,-16.4,"Lietuva",272,0
2021-03-07,"11",91,4,4.4,1,1,1,-55.6,"Alytaus m. sav.",244,0
2021-03-07,"12",1,0,0,0,0,0,0,"Birštono sav.",50,0
2021-03-07,"13",951,103,10.8,0,1,2,-19.8,"Vilniaus m. sav.",436,0
2021-03-07,"15",18,1,5.6,0,0,0,-52.6,"Druskininkų sav.",205,0
2021-03-07,"18",113,22,19.5,0,0,0,5.5,"Marijampolės sav.",439,0
2021-03-07,"19",424,25,5.9,2,2,2,-31.8,"Kauno m. sav.",248,0
2021-03-07,"21",199,12,6,1,1,1,5.8,"Klaipėdos m. sav.",358,0
2021-03-07,"23",8,0,0,0,0,0,199.9,"Neringos sav.",247,0
2021-03-07,"25",9,0,0,0,0,0,-58.8,"Palangos m. sav.",116,0
2021-03-07,"27",40,5,12.5,0,0,0,6,"Panevėžio m. sav.",266,0
2021-03-07,"29",142,3,2.1,0,1,1,-26.2,"Šiaulių m. sav.",209,0
2021-03-07,"30",4,0,0,0,0,0,0,"Visagino sav.",221,0
2021-03-07,"32",13,0,0,0,0,0,20,"Akmenės r. sav.",124,0
2021-03-07,"33",28,1,3.6,0,0,0,42.9,"Alytaus r. sav.",135,0
2021-03-07,"34",5,0,0,1,1,1,9.1,"Anykščių r. sav.",88,0
2021-03-07,"36",7,1,14.3,0,0,0,-14.6,"Biržų r. sav.",440,0
2021-03-07,"38",8,1,12.5,0,0,0,13.3,"Varėnos r. sav.",273,0
2021-03-07,"39",27,0,0,0,0,0,-35.7,"Vilkaviškio r. sav.",207,0
2021-03-07,"41",104,8,7.7,0,1,1,-16,"Vilniaus r. sav.",317,0
2021-03-07,"42",10,1,10,0,0,0,-58.5,"Elektrėnų sav.",295,0
2021-03-07,"43",5,0,0,0,0,0,-36.4,"Zarasų r. sav.",137,0
2021-03-07,"45",9,0,0,0,0,0,-27.3,"Ignalinos r. sav.",170,0
2021-03-07,"46",20,2,10,1,1,1,-28.6,"Jonavos r. sav.",187,0
2021-03-07,"47",16,1,6.3,0,0,0,-53.5,"Joniškio r. sav.",226,0
2021-03-07,"48",6,0,0,0,0,0,399.7,"Kalvarijos sav.",201,0
2021-03-07,"49",26,0,0,0,0,0,0,"Kaišiadorių r. sav.",130,0
2021-03-07,"52",82,8,9.8,0,0,0,3.8,"Kauno r. sav.",202,0
2021-03-07,"53",24,0,0,0,0,0,-14.3,"Kėdainių r. sav.",152,0
2021-03-07,"54",32,0,0,2,2,2,-66.7,"Kelmės r. sav.",129,0
2021-03-07,"55",76,1,1.3,0,0,0,11.8,"Klaipėdos r. sav.",201,0
2021-03-07,"56",23,1,4.3,0,0,1,-13.3,"Kretingos r. sav.",96,0
2021-03-07,"57",3,0,0,0,0,0,88.9,"Kupiškio r. sav.",517,0
2021-03-07,"58",3,0,0,0,1,1,0,"Kazlų Rūdos sav.",135,0
2021-03-07,"59",14,0,0,0,0,0,-75,"Lazdijų r. sav.",101,0
2021-03-07,"61",37,1,2.7,0,0,0,-17.6,"Mažeikių r. sav.",65,0
2021-03-07,"62",6,0,0,0,0,0,-15.4,"Molėtų r. sav.",154,0
2021-03-07,"63",3,0,0,0,0,0,-60,"Pagėgių sav.",112,0
2021-03-07,"65",11,0,0,0,0,0,166.6,"Pakruojo r. sav.",66,0
2021-03-07,"66",13,2,15.4,0,0,0,37,"Panevėžio r. sav.",230,0
2021-03-07,"67",2,1,50,0,0,0,-46.2,"Pasvalio r. sav.",103,0
2021-03-07,"68",21,2,9.5,0,0,0,9.1,"Plungės r. sav.",92,0
2021-03-07,"69",23,2,8.7,0,0,0,23.5,"Prienų r. sav.",169,0
2021-03-07,"71",23,1,4.3,0,0,0,-30.8,"Radviliškio r. sav.",171,0
2021-03-07,"72",16,0,0,0,0,0,-21.2,"Raseinių r. sav.",229,0
2021-03-07,"73",14,2,14.3,0,0,0,-40.7,"Rokiškio r. sav.",389,0
2021-03-07,"74",4,0,0,0,0,0,-75,"Rietavo sav.",112,0
2021-03-07,"75",9,0,0,0,0,0,-16.7,"Skuodo r. sav.",70,0
2021-03-07,"77",20,2,10,0,0,1,-71,"Tauragės r. sav.",139,0
2021-03-07,"78",47,4,8.5,0,0,1,-44.7,"Telšių r. sav.",297,0
2021-03-07,"79",29,4,13.8,1,1,1,29.7,"Trakų r. sav.",259,0
2021-03-07,"81",10,0,0,0,0,0,-18.7,"Ukmergės r. sav.",121,0
2021-03-07,"82",24,0,0,0,0,0,19,"Utenos r. sav.",310,0
2021-03-07,"84",25,0,0,0,0,1,162.5,"Šakių r. sav.",123,0
2021-03-07,"85",13,1,7.7,0,1,1,41.4,"Šalčininkų r. sav.",261,0
2021-03-07,"86",18,3,16.7,0,0,0,19.1,"Švenčionių r. sav.",689,0
2021-03-07,"87",15,1,6.7,0,0,0,55.5,"Šilalės r. sav.",103,0
2021-03-07,"88",29,0,0,0,0,0,-39.6,"Šilutės r. sav.",213,0
2021-03-07,"89",9,0,0,0,1,1,-25,"Širvintų r. sav.",342,0
2021-03-07,"91",28,0,0,0,0,0,-51.9,"Šiaulių r. sav.",120,0
2021-03-07,"94",17,0,0,0,0,0,-47.1,"Jurbarko r. sav.",206,0
2021-03-08,"00",8539,456,5.3,6,23,29,-14.2,"Lietuva",260,0
2021-03-08,"11",191,6,3.1,0,1,1,-45.1,"Alytaus m. sav.",211,0
2021-03-08,"12",10,1,10,0,0,0,0,"Birštono sav.",25,0
2021-03-08,"13",2177,148,6.8,1,5,6,-15.7,"Vilniaus m. sav.",412,0
2021-03-08,"15",51,3,5.9,0,0,0,-63.6,"Druskininkų sav.",179,0
2021-03-08,"18",209,33,15.8,0,0,0,30.1,"Marijampolės sav.",473,0
2021-03-08,"19",862,31,3.6,1,2,2,-29.1,"Kauno m. sav.",232,0
2021-03-08,"21",543,13,2.4,0,4,5,-19.6,"Klaipėdos m. sav.",334,0
2021-03-08,"23",15,1,6.7,0,0,0,233.2,"Neringos sav.",247,0
2021-03-08,"25",47,1,2.1,0,1,1,-27.3,"Palangos m. sav.",91,0
2021-03-08,"27",161,16,9.9,1,3,3,-2.2,"Panevėžio m. sav.",259,0
2021-03-08,"29",420,15,3.6,0,0,0,-11.6,"Šiaulių m. sav.",202,0
2021-03-08,"30",39,7,17.9,0,0,0,-17.2,"Visagino sav.",243,0
2021-03-08,"32",77,0,0,0,0,0,-10,"Akmenės r. sav.",113,0
2021-03-08,"33",83,3,3.6,0,0,0,33.3,"Alytaus r. sav.",139,0
2021-03-08,"34",46,2,4.3,0,0,0,27.3,"Anykščių r. sav.",84,0
2021-03-08,"36",75,2,2.7,1,1,1,-53.4,"Biržų r. sav.",413,0
2021-03-08,"38",47,7,14.9,0,1,1,5.9,"Varėnos r. sav.",273,0
2021-03-08,"39",85,4,4.7,0,0,0,-37,"Vilkaviškio r. sav.",181,0
2021-03-08,"41",289,15,5.2,0,0,0,-15.8,"Vilniaus r. sav.",294,0
2021-03-08,"42",75,4,5.3,0,0,0,-36.4,"Elektrėnų sav.",266,0
2021-03-08,"43",29,2,6.9,0,0,0,-9.1,"Zarasų r. sav.",157,0
2021-03-08,"45",24,0,0,0,0,0,-53.9,"Ignalinos r. sav.",120,0
2021-03-08,"46",112,3,2.7,0,0,0,-50.9,"Jonavos r. sav.",179,0
2021-03-08,"47",68,2,2.9,0,0,0,-36.4,"Joniškio r. sav.",197,0
2021-03-08,"48",28,1,3.6,0,0,0,116.7,"Kalvarijos sav.",211,0
2021-03-08,"49",75,1,1.3,0,0,0,0,"Kaišiadorių r. sav.",127,0
2021-03-08,"52",220,15,6.8,1,1,2,4.8,"Kauno r. sav.",194,0
2021-03-08,"53",114,9,7.9,0,0,0,42.3,"Kėdainių r. sav.",154,0
2021-03-08,"54",79,2,2.5,0,0,0,-63.2,"Kelmės r. sav.",129,0
2021-03-08,"55",204,5,2.5,0,0,2,0,"Klaipėdos r. sav.",198,0
2021-03-08,"56",93,2,2.2,0,0,0,-12.5,"Kretingos r. sav.",102,0
2021-03-08,"57",61,5,8.2,0,0,0,58.1,"Kupiškio r. sav.",529,0
2021-03-08,"58",36,2,5.6,0,0,0,0,"Kazlų Rūdos sav.",135,0
2021-03-08,"59",44,1,2.3,0,0,0,-75,"Lazdijų r. sav.",90,0
2021-03-08,"61",70,2,2.9,0,0,0,-17.6,"Mažeikių r. sav.",65,0
2021-03-08,"62",45,1,2.2,0,0,0,-33.3,"Molėtų r. sav.",136,0
2021-03-08,"63",16,0,0,0,0,0,-60,"Pagėgių sav.",112,0
2021-03-08,"65",47,5,10.6,0,0,0,140.1,"Pakruojo r. sav.",99,0
2021-03-08,"66",67,7,10.4,0,0,0,48.2,"Panevėžio r. sav.",236,0
2021-03-08,"67",89,2,2.2,0,0,0,-36.4,"Pasvalio r. sav.",107,0
2021-03-08,"68",52,0,0,0,0,0,33.3,"Plungės r. sav.",92,0
2021-03-08,"69",55,3,5.5,0,0,0,-5.3,"Prienų r. sav.",161,0
2021-03-08,"71",94,2,2.1,0,0,0,-19,"Radviliškio r. sav.",153,0
2021-03-08,"72",44,0,0,0,0,0,-25,"Raseinių r. sav.",199,0
2021-03-08,"73",176,4,2.3,0,1,1,-45.3,"Rokiškio r. sav.",363,0
2021-03-08,"74",13,0,0,0,0,0,-75,"Rietavo sav.",98,0
2021-03-08,"75",50,1,2,0,0,0,-28.6,"Skuodo r. sav.",70,0
2021-03-08,"77",63,0,0,0,1,1,-74.4,"Tauragės r. sav.",123,0
2021-03-08,"78",66,1,1.5,0,0,0,-44.6,"Telšių r. sav.",261,0
2021-03-08,"79",100,8,8,0,0,0,34.2,"Trakų r. sav.",253,0
2021-03-08,"81",79,0,0,1,1,1,-50,"Ukmergės r. sav.",97,0
2021-03-08,"82",119,10,8.4,0,1,1,52.8,"Utenos r. sav.",305,0
2021-03-08,"84",60,2,3.3,0,0,0,266.8,"Šakių r. sav.",123,0
2021-03-08,"85",59,3,5.1,0,0,0,36.7,"Šalčininkų r. sav.",254,0
2021-03-08,"86",121,21,17.4,0,0,0,68.3,"Švenčionių r. sav.",716,0
2021-03-08,"87",40,2,5,0,0,0,8.3,"Šilalės r. sav.",112,0
2021-03-08,"88",126,10,7.9,0,0,1,-24.5,"Šilutės r. sav.",224,0
2021-03-08,"89",46,7,15.2,0,0,0,-12,"Širvintų r. sav.",342,0
2021-03-08,"91",117,2,1.7,0,0,0,-51.9,"Šiaulių r. sav.",113,0
2021-03-08,"94",36,1,2.8,0,0,0,-29.4,"Jurbarko r. sav.",202,0
2021-03-09,"00",8066,475,5.9,11,21,24,-12.3,"Lietuva",261,0
2021-03-09,"11",80,3,3.8,0,0,0,-38.5,"Alytaus m. sav.",199,0
2021-03-09,"12",8,0,0,0,0,0,-66.6,"Birštono sav.",25,0
2021-03-09,"13",2091,178,8.5,4,6,6,-10.6,"Vilniaus m. sav.",423,0
2021-03-09,"15",51,4,7.8,0,0,0,-26.7,"Druskininkų sav.",184,0
2021-03-09,"18",83,6,7.2,1,1,1,31.1,"Marijampolės sav.",460,0
2021-03-09,"19",701,16,2.3,1,2,2,-27.1,"Kauno m. sav.",224,0
2021-03-09,"21",767,28,3.7,0,0,0,-16.7,"Klaipėdos m. sav.",336,0
2021-03-09,"23",14,1,7.1,0,0,0,0,"Neringos sav.",247,0
2021-03-09,"25",60,1,1.7,0,0,0,-36.4,"Palangos m. sav.",97,0
2021-03-09,"27",179,14,7.8,3,3,3,1.1,"Panevėžio m. sav.",251,0
2021-03-09,"29",334,10,3,0,0,0,-19.6,"Šiaulių m. sav.",192,0
2021-03-09,"30",99,19,19.2,0,0,0,90.9,"Visagino sav.",337,0
2021-03-09,"32",74,1,1.4,0,0,0,12.5,"Akmenės r. sav.",108,0
2021-03-09,"33",52,2,3.8,0,2,2,26.7,"Alytaus r. sav.",135,0
2021-03-09,"34",17,0,0,0,0,0,-42.9,"Anykščių r. sav.",80,0
2021-03-09,"36",76,4,5.3,0,0,0,-54.7,"Biržų r. sav.",386,0
2021-03-09,"38",35,3,8.6,0,0,0,6.7,"Varėnos r. sav.",278,0
2021-03-09,"39",65,1,1.5,0,0,0,-48,"Vilkaviškio r. sav.",175,0
2021-03-09,"41",347,47,13.5,0,1,1,-6.1,"Vilniaus r. sav.",324,0
2021-03-09,"42",40,1,2.5,0,0,0,-62.2,"Elektrėnų sav.",266,0
2021-03-09,"43",40,4,10,0,0,1,62.5,"Zarasų r. sav.",164,0
2021-03-09,"45",41,5,12.2,0,0,0,22.2,"Ignalinos r. sav.",149,0
2021-03-09,"46",100,0,0,0,0,0,-71.4,"Jonavos r. sav.",167,0
2021-03-09,"47",64,1,1.6,0,0,0,-54.1,"Joniškio r. sav.",192,0
2021-03-09,"48",8,0,0,0,0,0,71.4,"Kalvarijos sav.",211,0
2021-03-09,"49",98,3,3.1,0,0,0,21.4,"Kaišiadorių r. sav.",113,0
2021-03-09,"52",155,3,1.9,0,2,2,-10.7,"Kauno r. sav.",181,0
2021-03-09,"53",76,1,1.3,0,0,0,17.9,"Kėdainių r. sav.",156,0
2021-03-09,"54",43,0,0,0,0,0,-58.8,"Kelmės r. sav.",125,0
2021-03-09,"55",192,11,5.7,0,1,1,-26.2,"Klaipėdos r. sav.",201,0
2021-03-09,"56",103,0,0,0,0,0,-38.9,"Kretingos r. sav.",83,0
2021-03-09,"57",44,12,27.3,0,0,0,32.4,"Kupiškio r. sav.",579,0
2021-03-09,"58",20,0,0,0,0,0,0,"Kazlų Rūdos sav.",126,0
2021-03-09,"59",55,1,1.8,0,0,0,-66.7,"Lazdijų r. sav.",90,0
2021-03-09,"61",155,1,0.6,0,0,0,-18.7,"Mažeikių r. sav.",65,0
2021-03-09,"62",25,0,0,0,0,1,-33.3,"Molėtų r. sav.",130,0
2021-03-09,"63",6,1,16.7,0,0,0,-25,"Pagėgių sav.",112,0
2021-03-09,"65",40,0,0,0,0,0,83.4,"Pakruojo r. sav.",88,0
2021-03-09,"66",71,2,2.8,0,1,1,33.3,"Panevėžio r. sav.",227,0
2021-03-09,"67",75,9,12,0,0,0,66.7,"Pasvalio r. sav.",125,0
2021-03-09,"68",109,1,0.9,0,0,0,-18.2,"Plungės r. sav.",89,0
2021-03-09,"69",79,4,5.1,0,0,0,0,"Prienų r. sav.",177,0
2021-03-09,"71",120,5,4.2,0,0,0,-34.6,"Radviliškio r. sav.",148,0
2021-03-09,"72",92,4,4.3,0,0,0,-40,"Raseinių r. sav.",196,0
2021-03-09,"73",75,6,8,0,0,1,-37.8,"Rokiškio r. sav.",331,0
2021-03-09,"74",16,0,0,0,0,0,-66.7,"Rietavo sav.",84,0
2021-03-09,"75",42,1,2.4,0,0,0,0,"Skuodo r. sav.",70,0
2021-03-09,"77",110,2,1.8,0,0,0,-58.3,"Tauragės r. sav.",126,0
2021-03-09,"78",121,6,5,0,0,0,-21.9,"Telšių r. sav.",243,0
2021-03-09,"79",75,6,8,0,0,0,36.1,"Trakų r. sav.",265,0
2021-03-09,"81",53,0,0,0,0,0,-65,"Ukmergės r. sav.",97,0
