"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2022-01-04,"54",89,7,7.9,0,0,0,117.4,"Kelmės r. sav.",258,0
2022-01-04,"55",307,58,18.9,0,1,1,71,"Klaipėdos r. sav.",543,0
2022-01-04,"56",264,39,14.8,0,0,1,10.1,"Kretingos r. sav.",606,0
2022-01-04,"57",82,16,19.5,2,3,3,-30.9,"Kupiškio r. sav.",467,0
2022-01-04,"58",74,15,20.3,0,0,0,-15.4,"Kazlų Rūdos sav.",566,0
2022-01-04,"59",69,14,20.3,1,1,1,50,"Lazdijų r. sav.",353,0
2022-01-04,"61",369,69,18.7,0,0,0,74.3,"Mažeikių r. sav.",484,0
2022-01-04,"62",76,17,22.4,0,0,0,14.8,"Molėtų r. sav.",504,0
2022-01-04,"63",15,1,6.7,1,1,1,50,"Pagėgių sav.",351,0
2022-01-04,"65",44,2,4.5,0,0,0,-6.3,"Pakruojo r. sav.",500,0
2022-01-04,"66",170,50,29.4,0,0,0,38,"Panevėžio r. sav.",730,0
2022-01-04,"67",193,52,26.9,0,0,0,65.6,"Pasvalio r. sav.",667,0
2022-01-04,"68",190,31,16.3,0,0,0,93.6,"Plungės r. sav.",506,0
2022-01-04,"69",135,29,21.5,0,0,0,8.3,"Prienų r. sav.",416,0
2022-01-04,"71",268,28,10.4,0,0,0,-8.6,"Radviliškio r. sav.",622,0
2022-01-04,"72",153,26,17,0,0,0,81,"Raseinių r. sav.",343,0
2022-01-04,"73",126,18,14.3,0,0,0,-17.3,"Rokiškio r. sav.",425,0
2022-01-04,"74",48,5,10.4,0,0,0,75,"Rietavo sav.",404,0
2022-01-04,"75",84,17,20.2,0,0,0,112.5,"Skuodo r. sav.",472,0
2022-01-04,"77",197,30,15.2,0,1,2,68.3,"Tauragės r. sav.",404,0
2022-01-04,"78",262,28,10.7,0,1,2,35.2,"Telšių r. sav.",402,0
2022-01-04,"79",165,29,17.6,0,0,0,-14.6,"Trakų r. sav.",629,0
2022-01-04,"81",207,33,15.9,0,0,0,18.4,"Ukmergės r. sav.",611,0
2022-01-04,"82",206,27,13.1,1,1,1,104,"Utenos r. sav.",337,0
2022-01-04,"84",104,15,14.4,0,0,0,126.1,"Šakių r. sav.",595,0
2022-01-04,"85",165,30,18.2,0,1,1,24.6,"Šalčininkų r. sav.",443,0
2022-01-04,"86",252,15,6,0,0,0,-10.6,"Švenčionių r. sav.",258,0
2022-01-04,"87",138,27,19.6,0,0,0,76.1,"Šilalės r. sav.",564,0
2022-01-04,"88",320,59,18.4,0,0,0,183,"Šilutės r. sav.",580,0
2022-01-04,"89",105,12,11.4,0,0,0,1.7,"Širvintų r. sav.",563,0
2022-01-04,"91",93,9,9.7,0,0,0,33.3,"Šiaulių r. sav.",315,0
2022-01-04,"94",109,8,7.3,0,0,0,7.5,"Jurbarko r. sav.",318,0
2022-01-05,"00",19581,3528,18,20,35,43,53.7,"Lietuva",780,0
2022-01-05,"11",335,78,23.3,0,1,1,36.3,"Alytaus m. sav.",1016,0
2022-01-05,"12",13,0,0,0,0,0,150.1,"Birštono sav.",421,0
2022-01-05,"13",5137,1105,21.5,2,3,3,76,"Vilniaus m. sav.",1075,0
2022-01-05,"15",165,44,26.7,2,2,2,104.4,"Druskininkų sav.",1273,0
2022-01-05,"18",266,8,3,1,1,1,18.5,"Marijampolės sav.",520,0
2022-01-05,"19",2538,497,19.6,2,7,8,58,"Kauno m. sav.",972,0
2022-01-05,"21",1723,375,21.8,2,4,4,61.3,"Klaipėdos m. sav.",1177,0
2022-01-05,"23",17,6,35.3,0,0,0,2300,"Neringos sav.",632,0
2022-01-05,"25",128,22,17.2,0,1,1,54.1,"Palangos m. sav.",1120,0
2022-01-05,"27",599,104,17.4,0,0,0,-1.6,"Panevėžio m. sav.",1133,0
2022-01-05,"29",1271,147,11.6,2,2,2,22.4,"Šiaulių m. sav.",1043,0
2022-01-05,"30",171,20,11.7,0,0,0,8.1,"Visagino sav.",529,0
2022-01-05,"32",80,8,10,0,0,0,11.1,"Akmenės r. sav.",378,0
2022-01-05,"33",107,23,21.5,0,0,0,32.7,"Alytaus r. sav.",414,0
2022-01-05,"34",119,23,19.3,0,0,0,42.4,"Anykščių r. sav.",610,0
2022-01-05,"36",139,16,11.5,0,0,0,17.3,"Biržų r. sav.",453,0
2022-01-05,"38",147,10,6.8,0,0,0,53.3,"Varėnos r. sav.",370,0
2022-01-05,"39",135,26,19.3,0,0,0,133.9,"Vilkaviškio r. sav.",593,0
2022-01-05,"41",440,82,18.6,1,1,1,92,"Vilniaus r. sav.",453,0
2022-01-05,"42",103,20,19.4,0,0,1,71.6,"Elektrėnų sav.",776,0
2022-01-05,"43",52,10,19.2,0,0,0,21.7,"Zarasų r. sav.",280,0
2022-01-05,"45",32,4,12.5,0,0,0,0,"Ignalinos r. sav.",205,0
2022-01-05,"46",193,26,13.5,0,0,0,-1.4,"Jonavos r. sav.",928,0
2022-01-05,"47",207,17,8.2,0,0,0,51.1,"Joniškio r. sav.",462,0
2022-01-05,"48",38,7,18.4,0,0,0,35.5,"Kalvarijos sav.",663,0
2022-01-05,"49",159,27,17,0,0,0,47.5,"Kaišiadorių r. sav.",778,0
2022-01-05,"52",439,64,14.6,1,1,2,39.5,"Kauno r. sav.",559,0
2022-01-05,"53",164,25,15.2,0,1,1,3.4,"Kėdainių r. sav.",547,0
2022-01-05,"54",114,22,19.3,0,1,1,121.4,"Kelmės r. sav.",330,0
2022-01-05,"55",382,89,23.3,1,1,1,116.8,"Klaipėdos r. sav.",635,0
2022-01-05,"56",273,46,16.8,1,2,2,38.5,"Kretingos r. sav.",670,0
2022-01-05,"57",62,7,11.3,0,0,0,-9.3,"Kupiškio r. sav.",498,0
2022-01-05,"58",55,5,9.1,0,0,1,0,"Kazlų Rūdos sav.",557,0
2022-01-05,"59",90,19,21.1,0,0,0,143.5,"Lazdijų r. sav.",432,0
2022-01-05,"61",364,49,13.5,0,0,0,69.9,"Mažeikių r. sav.",522,0
2022-01-05,"62",92,24,26.1,0,0,0,13.3,"Molėtų r. sav.",569,0
2022-01-05,"63",22,3,13.6,0,0,0,37.5,"Pagėgių sav.",365,0
2022-01-05,"65",106,17,16,0,0,0,-13.8,"Pakruojo r. sav.",511,0
2022-01-05,"66",147,13,8.8,0,0,0,20.7,"Panevėžio r. sav.",685,0
2022-01-05,"67",87,15,17.2,0,0,0,75,"Pasvalio r. sav.",680,0
2022-01-05,"68",183,26,14.2,1,1,1,82.4,"Plungės r. sav.",536,0
2022-01-05,"69",133,27,20.3,0,0,0,71.4,"Prienų r. sav.",475,0
2022-01-05,"71",188,30,16,1,1,1,-13.8,"Radviliškio r. sav.",628,0
2022-01-05,"72",148,26,17.6,1,2,2,95.5,"Raseinių r. sav.",392,0
2022-01-05,"73",164,22,13.4,0,1,2,-5,"Rokiškio r. sav.",465,0
2022-01-05,"74",27,2,7.4,0,0,0,100,"Rietavo sav.",390,0
2022-01-05,"75",105,11,10.5,0,0,0,64.5,"Skuodo r. sav.",523,0
2022-01-05,"77",189,26,13.8,0,0,0,66.2,"Tauragės r. sav.",447,0
2022-01-05,"78",291,33,11.3,0,0,0,65.9,"Telšių r. sav.",444,0
2022-01-05,"79",211,27,12.8,0,0,0,50,"Trakų r. sav.",629,0
2022-01-05,"81",210,44,21,1,1,1,65.6,"Ukmergės r. sav.",644,0
2022-01-05,"82",210,29,13.8,0,0,0,103.6,"Utenos r. sav.",386,0
2022-01-05,"84",89,20,22.5,0,0,1,108,"Šakių r. sav.",610,0
2022-01-05,"85",99,5,5.1,0,0,1,64.1,"Šalčininkų r. sav.",423,0
2022-01-05,"86",68,5,7.4,0,0,0,40.6,"Švenčionių r. sav.",222,0
2022-01-05,"87",72,14,19.4,0,0,1,89.6,"Šilalės r. sav.",569,0
2022-01-05,"88",151,10,6.6,1,1,1,111,"Šilutės r. sav.",564,0
2022-01-05,"89",103,22,21.4,0,0,0,1.5,"Širvintų r. sav.",610,0
2022-01-05,"91",121,30,24.8,0,0,0,36.8,"Šiaulių r. sav.",366,0
2022-01-05,"94",108,16,14.8,0,0,0,28.2,"Jurbarko r. sav.",351,0
2022-01-06,"00",20788,3922,18.9,6,10,15,63.7,"Lietuva",844,0
2022-01-06,"11",360,70,19.4,1,1,1,41.8,"Alytaus m. sav.",1061,0
2022-01-06,"12",12,4,33.3,0,0,0,87.5,"Birštono sav.",446,0
2022-01-06,"13",5251,1098,20.9,0,1,2,86.1,"Vilniaus m. sav.",1169,0
2022-01-06,"15",184,38,20.7,0,0,0,84.5,"Druskininkų sav.",1336,0
2022-01-06,"18",435,90,20.7,0,0,0,101.5,"Marijampolės sav.",632,0
2022-01-06,"19",2870,650,22.6,0,1,1,74.8,"Kauno m. sav.",1077,0
2022-01-06,"21",1596,353,22.1,0,0,1,73.9,"Klaipėdos m. sav.",1293,0
2022-01-06,"23",7,0,0,0,0,0,2300,"Neringos sav.",549,0
2022-01-06,"25",140,24,17.1,0,0,0,50,"Palangos m. sav.",1053,0
2022-01-06,"27",748,176,23.5,0,0,0,12.8,"Panevėžio m. sav.",1204,0
2022-01-06,"29",1199,159,13.3,1,1,1,33,"Šiaulių m. sav.",1098,0
2022-01-06,"30",176,33,18.8,0,0,0,38.3,"Visagino sav.",651,0
2022-01-06,"32",108,12,11.1,0,1,1,15.8,"Akmenės r. sav.",388,0
2022-01-06,"33",96,13,13.5,0,0,0,69.6,"Alytaus r. sav.",426,0
2022-01-06,"34",138,35,25.4,0,0,0,50,"Anykščių r. sav.",703,0
2022-01-06,"36",118,19,16.1,0,0,0,13.8,"Biržų r. sav.",475,0
2022-01-06,"38",76,13,17.1,0,0,0,47.2,"Varėnos r. sav.",370,0
2022-01-06,"39",122,11,9,0,0,1,106.6,"Vilkaviškio r. sav.",602,0
2022-01-06,"41",469,73,15.6,1,1,2,82.7,"Vilniaus r. sav.",482,0
2022-01-06,"42",204,55,27,0,0,0,70.1,"Elektrėnų sav.",925,0
2022-01-06,"43",57,9,15.8,1,1,1,70,"Zarasų r. sav.",307,0
2022-01-06,"45",70,9,12.9,0,0,0,60,"Ignalinos r. sav.",241,0
2022-01-06,"46",378,86,22.8,0,0,0,21.2,"Jonavos r. sav.",1028,0
2022-01-06,"47",72,1,1.4,0,0,0,34.7,"Joniškio r. sav.",452,0
2022-01-06,"48",67,14,20.9,0,0,0,19.4,"Kalvarijos sav.",754,0
2022-01-06,"49",160,30,18.8,0,0,0,16.8,"Kaišiadorių r. sav.",805,0
2022-01-06,"52",498,91,18.3,0,0,0,45.4,"Kauno r. sav.",599,0
2022-01-06,"53",210,44,21,0,0,0,15.3,"Kėdainių r. sav.",597,0
2022-01-06,"54",113,5,4.4,0,0,0,161.6,"Kelmės r. sav.",342,0
2022-01-06,"55",316,36,11.4,0,0,0,112.1,"Klaipėdos r. sav.",666,0
2022-01-06,"56",300,28,9.3,0,0,0,34.1,"Kretingos r. sav.",705,0
2022-01-06,"57",73,13,17.8,0,0,0,1.9,"Kupiškio r. sav.",504,0
2022-01-06,"58",42,3,7.1,0,0,0,-11.4,"Kazlų Rūdos sav.",521,0
2022-01-06,"59",74,11,14.9,0,0,0,75,"Lazdijų r. sav.",448,0
2022-01-06,"61",390,76,19.5,0,0,0,101.7,"Mažeikių r. sav.",614,0
2022-01-06,"62",50,4,8,1,1,1,5.1,"Molėtų r. sav.",533,0
2022-01-06,"63",9,0,0,0,0,0,37.5,"Pagėgių sav.",365,0
2022-01-06,"65",60,11,18.3,0,0,0,-15.7,"Pakruojo r. sav.",533,0
2022-01-06,"66",192,48,25,0,0,0,41.6,"Panevėžio r. sav.",756,0
2022-01-06,"67",115,16,13.9,0,0,0,31,"Pasvalio r. sav.",730,0
2022-01-06,"68",247,37,15,0,0,0,64.6,"Plungės r. sav.",601,0
2022-01-06,"69",145,17,11.7,0,0,0,85.4,"Prienų r. sav.",503,0
2022-01-06,"71",192,32,16.7,0,1,1,12.5,"Radviliškio r. sav.",642,0
2022-01-06,"72",134,26,19.4,0,0,0,115.6,"Raseinių r. sav.",438,0
2022-01-06,"73",188,19,10.1,0,0,0,19.7,"Rokiškio r. sav.",491,0
2022-01-06,"74",41,9,22,0,0,0,26.7,"Rietavo sav.",446,0
2022-01-06,"75",115,12,10.4,0,0,1,50,"Skuodo r. sav.",543,0
2022-01-06,"77",194,23,11.9,0,0,0,76.4,"Tauragės r. sav.",477,0
2022-01-06,"78",247,27,10.9,0,0,0,79,"Telšių r. sav.",480,0
2022-01-06,"79",256,40,15.6,0,0,0,37.4,"Trakų r. sav.",671,0
2022-01-06,"81",215,30,14,0,0,0,58.2,"Ukmergės r. sav.",690,0
2022-01-06,"82",215,23,10.7,1,1,1,92.1,"Utenos r. sav.",431,0
2022-01-06,"84",110,24,21.8,0,0,0,34.7,"Šakių r. sav.",637,0
2022-01-06,"85",156,30,19.2,0,0,0,94.2,"Šalčininkų r. sav.",462,0
2022-01-06,"86",158,20,12.7,0,0,0,32.4,"Švenčionių r. sav.",267,0
2022-01-06,"87",111,23,20.7,0,0,0,114.3,"Šilalės r. sav.",616,0
2022-01-06,"88",286,44,15.4,0,0,0,111.5,"Šilutės r. sav.",617,0
2022-01-06,"89",38,0,0,0,0,0,25,"Širvintų r. sav.",590,0
2022-01-06,"91",99,18,18.2,0,0,0,62.5,"Šiaulių r. sav.",378,0
2022-01-06,"94",86,7,8.1,0,0,0,11.6,"Jurbarko r. sav.",367,0
2022-01-07,"00",23197,4004,17.3,20,29,34,65.9,"Lietuva",853,0
2022-01-07,"11",388,63,16.2,1,1,1,48.4,"Alytaus m. sav.",1000,0
2022-01-07,"12",13,2,15.4,0,0,0,50,"Birštono sav.",471,0
2022-01-07,"13",5975,1111,18.6,3,5,6,95.3,"Vilniaus m. sav.",1198,0
2022-01-07,"15",162,34,21,0,0,0,45.4,"Druskininkų sav.",1362,0
2022-01-07,"18",317,45,14.2,1,1,1,109,"Marijampolės sav.",602,0
2022-01-07,"19",3326,680,20.4,2,3,3,90,"Kauno m. sav.",1114,0
2022-01-07,"21",1952,349,17.9,1,1,1,84.6,"Klaipėdos m. sav.",1325,0
2022-01-07,"23",22,5,22.7,0,0,0,133.3,"Neringos sav.",659,0
2022-01-07,"25",176,30,17,0,0,0,14,"Palangos m. sav.",1120,0
2022-01-07,"27",763,124,16.3,2,3,3,31.5,"Panevėžio m. sav.",1129,0
2022-01-07,"29",1358,200,14.7,1,1,1,24.5,"Šiaulių m. sav.",1066,0
2022-01-07,"30",200,25,12.5,0,0,0,44.3,"Visagino sav.",667,0
2022-01-07,"32",104,17,16.3,0,0,0,25.6,"Akmenės r. sav.",426,0
2022-01-07,"33",78,17,21.8,0,0,0,55.1,"Alytaus r. sav.",402,0
2022-01-07,"34",82,19,23.2,1,2,2,86.2,"Anykščių r. sav.",659,0
2022-01-07,"36",161,13,8.1,0,0,0,40,"Biržų r. sav.",466,0
2022-01-07,"38",88,13,14.8,1,1,1,55.3,"Varėnos r. sav.",365,0
2022-01-07,"39",190,33,17.4,1,2,2,70,"Vilkaviškio r. sav.",605,0
2022-01-07,"41",549,108,19.7,0,0,0,106.1,"Vilniaus r. sav.",503,0
2022-01-07,"42",168,30,17.9,1,1,1,55.1,"Elektrėnų sav.",913,0
2022-01-07,"43",72,9,12.5,0,1,1,44,"Zarasų r. sav.",328,0
2022-01-07,"45",31,2,6.5,0,0,0,57.1,"Ignalinos r. sav.",241,0
2022-01-07,"46",269,37,13.8,0,0,0,7,"Jonavos r. sav.",937,0
2022-01-07,"47",191,25,13.1,0,0,0,-20.5,"Joniškio r. sav.",506,0
2022-01-07,"48",51,12,23.5,0,0,0,37.8,"Kalvarijos sav.",794,0
2022-01-07,"49",205,41,20,0,0,0,16.2,"Kaišiadorių r. sav.",788,0
2022-01-07,"52",545,86,15.8,1,2,2,30.2,"Kauno r. sav.",586,0
2022-01-07,"53",196,30,15.3,0,0,0,7.9,"Kėdainių r. sav.",583,0
2022-01-07,"54",126,24,19,0,0,0,97.4,"Kelmės r. sav.",411,0
2022-01-07,"55",340,58,17.1,0,0,0,78.7,"Klaipėdos r. sav.",680,0
2022-01-07,"56",353,45,12.7,1,1,1,52.1,"Kretingos r. sav.",673,0
2022-01-07,"57",76,10,13.2,0,0,0,8.2,"Kupiškio r. sav.",479,0
2022-01-07,"58",52,9,17.3,0,0,0,42.9,"Kazlų Rūdos sav.",521,0
2022-01-07,"59",82,9,11,0,0,0,103.4,"Lazdijų r. sav.",404,0
2022-01-07,"61",488,67,13.7,0,0,0,108.3,"Mažeikių r. sav.",660,0
2022-01-07,"62",86,12,14,0,0,0,-12.5,"Molėtų r. sav.",498,0
2022-01-07,"63",31,1,3.2,0,0,0,37.5,"Pagėgių sav.",337,0
2022-01-07,"65",72,2,2.8,0,0,0,-33.8,"Pakruojo r. sav.",472,0
2022-01-07,"66",189,34,18,0,0,0,31.9,"Panevėžio r. sav.",694,0
2022-01-07,"67",111,19,17.1,0,0,0,21.8,"Pasvalio r. sav.",725,0
2022-01-07,"68",216,38,17.6,1,1,1,77.3,"Plungės r. sav.",598,0
2022-01-07,"69",147,23,15.6,0,0,0,67.2,"Prienų r. sav.",518,0
2022-01-07,"71",217,35,16.1,0,0,0,-4.8,"Radviliškio r. sav.",665,0
2022-01-07,"72",144,20,13.9,0,1,1,72.4,"Raseinių r. sav.",438,0
2022-01-07,"73",175,13,7.4,0,0,0,12,"Rokiškio r. sav.",472,0
2022-01-07,"74",31,2,6.5,0,0,0,33.3,"Rietavo sav.",334,0
2022-01-07,"75",125,9,7.2,1,1,1,46.2,"Skuodo r. sav.",543,0
2022-01-07,"77",218,39,17.9,0,0,3,75,"Tauragės r. sav.",517,0
2022-01-07,"78",395,53,13.4,1,1,1,75.3,"Telšių r. sav.",550,0
2022-01-07,"79",243,46,18.9,0,0,0,39.4,"Trakų r. sav.",732,0
2022-01-07,"81",238,43,18.1,0,0,0,44.2,"Ukmergės r. sav.",711,0
2022-01-07,"82",268,22,8.2,0,0,0,82.1,"Utenos r. sav.",426,0
2022-01-07,"84",99,14,14.1,0,0,0,17.5,"Šakių r. sav.",579,0
2022-01-07,"85",179,40,22.3,0,0,1,71.2,"Šalčininkų r. sav.",535,0
2022-01-07,"86",88,19,21.6,0,0,0,26.1,"Švenčionių r. sav.",320,0
2022-01-07,"87",95,11,11.6,0,0,0,141.9,"Šilalės r. sav.",602,0
2022-01-07,"88",331,62,18.7,0,0,0,90.9,"Šilutės r. sav.",682,0
2022-01-07,"89",83,14,16.9,0,0,0,24.5,"Širvintų r. sav.",597,0
2022-01-07,"91",151,35,23.2,0,0,0,48.1,"Šiaulių r. sav.",395,0
2022-01-07,"94",116,16,13.8,0,0,0,6.3,"Jurbarko r. sav.",371,0
2022-01-08,"00",14871,3094,20.8,18,23,26,72.7,"Lietuva",940,0
2022-01-08,"11",333,70,21,0,0,0,50.2,"Alytaus m. sav.",1114,0
2022-01-08,"12",12,0,0,0,0,0,16.7,"Birštono sav.",495,0
2022-01-08,"13",4104,923,22.5,2,2,3,92.5,"Vilniaus m. sav.",1326,0
2022-01-08,"15",44,4,9.1,0,0,0,54.5,"Druskininkų sav.",1346,0
2022-01-08,"18",229,20,8.7,0,0,0,60.5,"Marijampolės sav.",621,0
2022-01-08,"19",2221,553,24.9,3,3,3,117,"Kauno m. sav.",1258,0
2022-01-08,"21",1189,300,25.2,2,4,4,116.9,"Klaipėdos m. sav.",1475,0
2022-01-08,"23",20,7,35,0,0,0,211.1,"Neringos sav.",851,0
2022-01-08,"25",41,5,12.2,0,0,0,14,"Palangos m. sav.",1144,0
2022-01-08,"27",546,125,22.9,1,1,2,27.1,"Panevėžio m. sav.",1242,0
2022-01-08,"29",1017,136,13.4,0,1,1,45.9,"Šiaulių m. sav.",1177,0
2022-01-08,"30",53,0,0,0,0,0,35,"Visagino sav.",667,0
2022-01-08,"32",39,1,2.6,0,0,0,23.8,"Akmenės r. sav.",432,0
2022-01-08,"33",90,22,24.4,0,0,0,75,"Alytaus r. sav.",484,0
2022-01-08,"34",94,30,31.9,0,0,0,89,"Anykščių r. sav.",782,0
2022-01-08,"36",79,14,17.7,1,1,1,13.1,"Biržų r. sav.",511,0
2022-01-08,"38",56,17,30.4,0,0,0,56.8,"Varėnos r. sav.",443,0
2022-01-08,"39",61,12,19.7,0,0,0,95.9,"Vilkaviškio r. sav.",634,0
2022-01-08,"41",332,61,18.4,1,1,1,86,"Vilniaus r. sav.",546,0
2022-01-08,"42",48,3,6.3,0,0,0,58.2,"Elektrėnų sav.",921,0
2022-01-08,"43",13,1,7.7,0,0,0,44,"Zarasų r. sav.",335,0
2022-01-08,"45",55,11,20,0,0,0,161.6,"Ignalinos r. sav.",326,0
2022-01-08,"46",228,58,25.4,1,2,2,40,"Jonavos r. sav.",1055,0
2022-01-08,"47",39,1,2.6,0,0,0,-16.7,"Joniškio r. sav.",516,0
2022-01-08,"48",34,13,38.2,0,0,0,83.3,"Kalvarijos sav.",934,0
2022-01-08,"49",150,32,21.3,0,0,0,20.4,"Kaišiadorių r. sav.",870,0
2022-01-08,"52",381,76,19.9,0,0,0,51.6,"Kauno r. sav.",654,0
2022-01-08,"53",122,27,22.1,1,1,2,8.9,"Kėdainių r. sav.",626,0
2022-01-08,"54",63,7,11.1,0,0,0,97.6,"Kelmės r. sav.",435,0
2022-01-08,"55",281,61,21.7,0,0,0,93.2,"Klaipėdos r. sav.",755,0
2022-01-08,"56",186,47,25.3,0,0,0,74.8,"Kretingos r. sav.",777,0
2022-01-08,"57",36,2,5.6,0,0,0,14.9,"Kupiškio r. sav.",498,0
2022-01-08,"58",48,10,20.8,0,0,0,26.5,"Kazlų Rūdos sav.",593,0
2022-01-08,"59",79,24,30.4,0,1,1,146.9,"Lazdijų r. sav.",533,0
2022-01-08,"61",320,52,16.3,1,1,1,89.5,"Mažeikių r. sav.",748,0
2022-01-08,"62",63,15,23.8,0,0,0,1.5,"Molėtų r. sav.",563,0
2022-01-08,"63",14,0,0,0,0,0,37.5,"Pagėgių sav.",337,0
2022-01-08,"65",89,21,23.6,0,0,0,-9.9,"Pakruojo r. sav.",565,0
2022-01-08,"66",112,18,16.1,0,0,0,21.9,"Panevėžio r. sav.",733,0
2022-01-08,"67",56,8,14.3,1,1,1,40.8,"Pasvalio r. sav.",748,0
2022-01-08,"68",237,35,14.8,0,0,0,40.9,"Plungės r. sav.",680,0
2022-01-08,"69",106,17,16,0,0,0,68.3,"Prienų r. sav.",581,0
2022-01-08,"71",136,30,22.1,0,0,0,19.7,"Radviliškio r. sav.",735,0
2022-01-08,"72",113,22,19.5,0,0,0,47.8,"Raseinių r. sav.",490,0
2022-01-08,"73",22,2,9.1,0,0,0,13.3,"Rokiškio r. sav.",472,0
2022-01-08,"74",15,3,20,1,1,1,23.5,"Rietavo sav.",376,0
2022-01-08,"75",53,12,22.6,0,0,0,76.3,"Skuodo r. sav.",594,0
2022-01-08,"77",156,40,25.6,1,1,1,78,"Tauragės r. sav.",621,0
2022-01-08,"78",200,30,15,1,1,1,76,"Telšių r. sav.",611,0
2022-01-08,"79",57,7,12.3,1,1,1,41.4,"Trakų r. sav.",717,0
2022-01-08,"81",65,3,4.6,0,0,0,47.3,"Ukmergės r. sav.",714,0
2022-01-08,"82",70,7,10,0,0,0,85.3,"Utenos r. sav.",440,0
2022-01-08,"84",54,4,7.4,0,0,0,0,"Šakių r. sav.",591,0
2022-01-08,"85",95,13,13.7,0,0,0,35.9,"Šalčininkų r. sav.",552,0
2022-01-08,"86",44,5,11.4,0,0,0,65.8,"Švenčionių r. sav.",347,0
2022-01-08,"87",88,14,15.9,0,0,0,43.1,"Šilalės r. sav.",648,0
2022-01-08,"88",129,18,14,0,0,0,37,"Šilutės r. sav.",717,0
2022-01-08,"89",24,0,0,0,0,0,29.4,"Širvintų r. sav.",597,0
2022-01-08,"91",133,30,22.6,0,0,0,94.7,"Šiaulių r. sav.",467,0
2022-01-08,"94",97,15,15.5,0,0,0,37.8,"Jurbarko r. sav.",433,0
2022-01-09,"00",9627,2079,21.6,14,21,26,71,"Lietuva",993,0
2022-01-09,"11",60,7,11.7,0,1,1,62.8,"Alytaus m. sav.",1095,0
2022-01-09,"12",1,0,0,1,1,1,16.7,"Birštono sav.",495,0
2022-01-09,"13",3331,916,27.5,0,1,5,80.7,"Vilniaus m. sav.",1458,0
2022-01-09,"15",23,3,13,0,0,0,65.5,"Druskininkų sav.",1304,0
2022-01-09,"18",258,60,23.3,0,0,1,84.8,"Marijampolės sav.",726,0
2022-01-09,"19",1812,491,27.1,3,5,5,132.4,"Kauno m. sav.",1396,0
2022-01-09,"21",779,200,25.7,1,1,1,112.5,"Klaipėdos m. sav.",1559,0
2022-01-09,"23",20,4,20,0,0,0,211.1,"Neringos sav.",851,0
2022-01-09,"25",22,6,27.3,0,0,0,13.1,"Palangos m. sav.",1144,0
2022-01-09,"27",296,43,14.5,0,0,0,9.8,"Panevėžio m. sav.",1281,0
2022-01-09,"29",432,17,3.9,2,2,2,48.3,"Šiaulių m. sav.",1163,0
2022-01-09,"30",48,2,4.2,0,0,0,61.5,"Visagino sav.",684,0
2022-01-09,"32",24,1,4.2,0,0,0,20.9,"Akmenės r. sav.",432,0
2022-01-09,"33",26,1,3.8,1,1,1,104.5,"Alytaus r. sav.",484,0
2022-01-09,"34",32,1,3.1,0,0,0,83.8,"Anykščių r. sav.",782,0
2022-01-09,"36",77,7,9.1,0,0,0,21,"Biržų r. sav.",542,0
2022-01-09,"38",25,1,4,0,0,0,60.5,"Varėnos r. sav.",439,0
2022-01-09,"39",51,4,7.8,0,0,0,75.3,"Vilkaviškio r. sav.",616,0
2022-01-09,"41",274,58,21.2,0,0,0,72.6,"Vilniaus r. sav.",585,0
2022-01-09,"42",25,4,16,0,0,0,53,"Elektrėnų sav.",908,0
2022-01-09,"43",13,1,7.7,0,0,0,54.2,"Zarasų r. sav.",335,0
2022-01-09,"45",9,0,0,0,0,0,161.6,"Ignalinos r. sav.",311,0
2022-01-09,"46",96,16,16.7,0,0,0,31.6,"Jonavos r. sav.",1070,0
2022-01-09,"47",21,0,0,0,0,0,-14.3,"Joniškio r. sav.",511,0
2022-01-09,"48",16,1,6.3,0,0,0,112.9,"Kalvarijos sav.",934,0
2022-01-09,"49",44,7,15.9,1,1,1,7.4,"Kaišiadorių r. sav.",884,0
2022-01-09,"52",275,65,23.6,0,0,0,55.6,"Kauno r. sav.",707,0
2022-01-09,"53",44,5,11.4,1,2,2,10.2,"Kėdainių r. sav.",612,0
2022-01-09,"54",26,3,11.5,0,0,0,115.4,"Kelmės r. sav.",451,0
2022-01-09,"55",90,14,15.6,0,0,0,87,"Klaipėdos r. sav.",758,0
2022-01-09,"56",56,12,21.4,0,0,0,75.8,"Kretingos r. sav.",796,0
2022-01-09,"57",13,1,7.7,0,0,0,12.5,"Kupiškio r. sav.",492,0
2022-01-09,"58",21,3,14.3,0,0,0,29.4,"Kazlų Rūdos sav.",610,0
2022-01-09,"59",38,5,13.2,1,1,1,122.9,"Lazdijų r. sav.",538,0
2022-01-09,"61",116,7,6,0,0,0,88.3,"Mažeikių r. sav.",758,0
2022-01-09,"62",21,1,4.8,0,0,0,3,"Molėtų r. sav.",545,0
2022-01-09,"63",6,0,0,0,0,0,0,"Pagėgių sav.",239,0
2022-01-09,"65",24,3,12.5,0,0,0,-7,"Pakruojo r. sav.",565,0
2022-01-09,"66",55,5,9.1,1,1,1,10.2,"Panevėžio r. sav.",742,0
2022-01-09,"67",43,3,7,0,1,1,50.7,"Pasvalio r. sav.",743,0
